RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1783779644
elmonosuke,10,1340,2291,2291,2348,2348,845717361,845717175,28,28,26140667,,1783779647
ElPolioLoco,10,1154,728,728,747,747,207491578,207491578,15,15,19995167,685,1783779649
Elve99,9,1064,1366,1367,1366,1367,26589166,26589256,33,33,2574396,1190,1783779650
Empathica,9,1030,3058,3059,3237,3238,2575781544,2575781668,129,129,397202821,6755,1783779651
Emzo,10,1180,1421,1421,1421,1421,106882604,106882578,15,15,13099571,1105,1783779653
EN16MA M4GE,10,1212,501,501,501,501,18895163,18895105,66,66,12952383,385,1783779654
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46179614,72,72,2232600,,1783779657
Enter One,9,1047,1639,1640,1647,1648,517687397,517687504,117,118,365031630,1425,1783779658
Entrophy,10,1230,1806,1806,1806,1806,76128497,76128421,94,94,9155712,1755,1783779661
Epifisaria,10,1154,997,997,997,997,7014082,7014082,55,55,2164254,,1783779665
Eryx96,10,1180,1455,1455,1455,1455,42594919,42594893,15,15,13073032,,1783779669
Esayan,10,1154,199,199,199,199,11345354,11345354,65,65,10842853,280,1783779670
Essilor,10,1154,314,314,325,325,52187249,52187249,15,15,40049840,,1783779674
Esswraiths,10,1154,2109,2109,2177,2177,782679291,782679291,40,40,13361618,3895,1783779676
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14780273,28,28,2283019,805,1783779677
Euphinator,10,1154,875,875,875,875,25334457,25334457,67,67,13684726,,1783779681
Eurydius,10,1212,1086,1086,1097,1097,167537322,167537264,74,74,46814878,1035,1783779685
Everisse,10,1168,2331,2331,2567,2567,4200001228,4200001214,15,15,200001214,4805,1783779686
ewww it me,12,1792,904,902,904,902,8749480,8748842,74,73,3632453,840,1783779688
Exortizt,10,1201,264,264,264,264,6084856,6084809,42,42,1026756,185,1783779689
Ezells,10,1281,1222,1222,1222,1222,34100586,34100459,20,20,778826,,1783779693
Ezroni,10,1210,1722,1722,1743,1743,278909026,278908970,15,15,200001343,,1783779699
F-cked up,10,1179,2431,2431,2651,2651,2263221274,2263221249,28,28,211655106,,1783779703
f2p construc,10,1154,374,374,374,374,39681467,39681467,55,55,13567382,250,1783779705
F2P Nameless,10,1154,844,844,844,844,17674544,17674544,67,67,13360074,660,1783779706
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38101024,15,15,13114106,,1783779709
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59329352,98,98,19073767,,1783779712
Failed SKill,10,1183,1823,1823,1824,1824,264320602,264320573,12,12,812045,3940,1783779713
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14755988,13,13,2700899,,1783779717
Faith 4 Ever,10,1154,653,653,656,656,20552614,20552614,15,15,17715421,,1783779720
Faithful Guy,10,1259,1689,1689,1693,1693,351715237,351715132,115,115,242573914,1615,1783779721
fakalolo,11,1555,1576,1575,1576,1575,33485089,33484688,70,70,3936774,1765,1783779722
Fallowsage,10,1249,2234,2234,2239,2239,207877310,207877215,91,91,36605157,2260,1783779724
Farcutblood,10,1182,2159,2159,2246,2246,1019734482,1019734454,15,15,18030336,3670,1783779730
FatherInk,10,1154,492,492,492,492,3882072,3882072,13,13,1689866,,1783779734
FatPanda9,10,1154,383,383,383,383,18320989,18320989,13,13,1746248,,1783779737
Fe Ang,11,1374,731,730,731,730,6680863,6680643,42,42,3367564,,1783779740
Feasty,10,1157,2325,2325,2557,2557,3730318407,3730318404,15,15,200001256,5155,1783779742
Felv,10,1171,2178,2178,2189,2189,386479344,386479327,34,34,14962821,2490,1783779743
Fennnnrirrrr,10,1175,1091,1091,1091,1091,22616155,22616134,15,15,9935909,1050,1783779745
Feodor,11,1382,2299,2298,2466,2465,2140672458,2140672230,17,17,112170008,11125,1783779746
Fiery Music,10,1282,935,935,957,957,355326100,355325972,15,15,25127814,1225,1783779747
Final Days,10,1154,675,675,675,675,1439099,1439099,35,35,104712,,1783779750
Fish Gang,9,1066,2327,2328,2532,2533,3137526842,3137526930,15,15,143165210,4650,1783779752
Fish Slayer,11,1382,2163,2162,2200,2199,761262782,761262554,17,16,13116511,3480,1783779753
Fishdadolaf,9,1000,153,154,153,154,2892863,2893017,17,17,2893017,,1783779759
FishShticks,10,1212,1995,1995,1996,1996,219338697,219338639,26,26,19508913,,1783779763
Flamaniax,10,1194,495,495,495,495,7616086,7616046,62,62,7166138,,1783779767
Flat Prays,10,1154,1431,1431,1431,1431,23539947,23539947,12,12,1156692,,1783779775
Flex Quest,10,1215,2261,2261,2266,2266,585216633,585216572,27,27,28768192,,1783779780
Flicker,10,1200,2429,2429,2686,2686,4400001200,4400001154,40,40,400001154,6840,1783779781
Flower Lys,10,1325,739,739,739,739,226543522,226543351,82,82,200002663,515,1783779783
fond memorys,10,1154,247,247,247,247,7240408,7240408,40,40,4131641,,1783779787
Foot Doctor,10,1154,1520,1520,1541,1541,343892545,343892545,35,35,16838633,1455,1783779788
Forge Hero,10,1280,946,946,956,956,203149711,203149585,61,61,5360509,675,1783779789
ForgedStar,10,1159,1981,1981,1991,1991,236254609,236254604,73,73,16575716,1905,1782815995
ForgotToKill,10,1254,2729,2729,2736,2736,481184280,481184180,125,125,151799676,2865,1782941437
Formitable,10,1195,2331,2331,2567,2567,3566857363,3566857322,15,15,200001296,4620,1783779795
Fracs,10,1263,1489,1489,1489,1489,24935836,24935727,71,71,1359483,,1783779798
FranticAgony,10,1195,2493,2493,2497,2497,309045823,309045782,108,108,39620175,4440,1783779800
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150012175,49,49,1781460,1415,1783779801
fro,10,1154,2216,2216,2285,2285,916887670,916887670,15,15,106912247,4810,1783779802
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49406265,15,15,13039909,,1783779806
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165648950,15,15,13365554,,1783779809
G E Oldie,14,2364,920,916,923,919,23949489,23948279,56,55,19237145,670,1783779810
G Nome Loom,13,1906,777,774,777,774,31195269,31194517,67,67,26230990,550,1783779812
G u cc i,14,2236,1821,1817,1853,1849,392329202,392328120,20,19,13148742,,1783779816
G00Z,10,1154,979,979,989,989,49481748,49481748,14,14,5635492,815,1783779817
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58550579,81,81,2688601,,1783779821
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52957015,35,35,13231540,,1783779824
George 10HP,11,1494,2126,2125,2134,2133,194229060,194228720,116,116,53016188,2270,1783779829
George 9HP,9,1012,1443,1444,1443,1444,29422798,29422940,68,68,1809579,,1783779834
Georgias,9,1000,1100,1101,1101,1102,97721242,97721396,73,74,14903426,955,1783779836
GetMerchedOn,10,1162,655,655,655,655,23239662,23239654,54,54,10840306,560,1783779837
Giggleschits,10,1154,734,734,734,734,21333380,21333380,15,15,3263612,,1783779840
Gitx,10,1183,2352,2352,2567,2567,3155456652,3155456623,80,80,200001154,5365,1783779842
Gktr,9,1081,1619,1620,1619,1620,75338290,75338363,25,26,5350570,,1783779845
Glad Raccoon,10,1154,1936,1936,1939,1939,341683982,341683982,14,14,3659992,2025,1783779846
Glyntari,10,1170,2434,2434,2691,2691,4400001623,4400001607,28,28,400001607,5340,1783779848
Glyphs,10,1154,2083,2083,2118,2118,859059463,859059463,80,80,200001154,2005,1783779849
Gnoc,10,1154,1312,1312,1312,1312,18418096,18418096,14,14,6824596,1650,1783779851
Gold Whorder,10,1183,1857,1857,1859,1859,278719845,278719816,97,97,164337263,2355,1783779852
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183998703,15,15,15765053,,1783779855
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310966533,80,80,200001196,1650,1783779857
Grand sales,10,1176,369,369,369,369,4718436,4718414,14,14,4524374,,1783779862
Grandielle,9,1018,692,693,692,693,17727952,17728088,66,67,13360000,615,1783779864
GraveRaiser,10,1154,466,466,466,466,3599030,3599030,55,55,2417956,,1783779867
Green star,10,1183,1114,1114,1114,1114,49532962,49532933,15,15,13089652,,1783779871
Green096,10,1162,202,202,202,202,7954300,7954292,63,63,7391148,,1783779874
Griffen,10,1178,1380,1380,1380,1380,41370244,41370220,29,29,2450535,,1783779877
Grimm 0ne,10,1154,284,284,284,284,1823114,1823114,10,10,284297,,1783779881
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7873760,12,12,1289742,,1783779884
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18353559,42,42,8315854,,1783779888
GuuTheNoob,10,1154,122,122,122,122,3318274,3318274,58,58,3318274,,1783779892
Hacker,10,1154,975,975,975,975,38855271,38855271,35,35,114571,,1783779894
Haista kettu,10,1299,2319,2319,2436,2436,1305053654,1305053509,36,36,110910549,,1783779898
Haljarunae,10,1154,597,597,597,597,18360355,18360355,46,46,605006,705,1783779899
HaloFunko,10,1324,1219,1219,1219,1219,120751651,120751481,81,81,13332194,850,1783779901
Happy Craft,10,1196,2418,2418,2588,2588,2243170460,2243170418,30,30,400001675,8295,1783779902
Hazeldear,10,1167,1651,1651,1651,1651,129235662,129235649,15,15,13330144,,1783779905
Hc of Omo,10,1178,1710,1710,1710,1710,118068067,118068043,13,13,126112,,1783779908
Health Gear,9,1000,498,499,498,499,1103543,1103697,25,26,336960,625,1783357462
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12486402,68,67,5182426,,1783779914
hellbillyy,11,1396,563,562,563,562,1889861,1889619,49,48,1041585,,1783779920
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58077473,87,87,34473011,1310,1783779924
Hello Witty,10,1208,2450,2450,2686,2686,3551562939,3551562885,93,93,344197574,5440,1783779925
henrymage,10,1154,1207,1207,1211,1211,361662478,361662478,87,87,200083001,850,1783779927
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289691678,24,24,3882226,,1783779931
Hey Adora,10,1154,2450,2450,2555,2555,1507788405,1507788405,92,92,54684996,9230,1783779932
hfgw,10,1277,3008,3008,3279,3279,2830656652,2830656529,128,128,630356209,11820,1783779933
Holy Grail,10,1196,2156,2156,2167,2167,487382029,487381987,15,15,21573868,6485,1783779937
Host Moops,14,2172,135,131,135,131,1534491,1533473,54,53,1533284,,1783779940
Hotskiller,10,1154,987,987,987,987,56284678,56284678,15,15,13035660,,1783779943
houdhakker2y,10,1154,1039,1039,1056,1056,230972968,230972968,77,77,64495414,,1783779947
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245230728,110,110,48501025,,1783779953
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66359239,90,90,16695879,3945,1783779954
hulkskillz,10,1154,2268,2268,2332,2332,1232165072,1232165072,80,80,200001298,2150,1783779956
humildao I,10,1154,2322,2322,2548,2548,3719897326,3719897326,15,15,142182102,5495,1783779957
hungrybussy,10,1172,1822,1822,1834,1834,233147101,233147083,33,33,7996675,1585,1783779958
Hurry Potter,9,1039,180,181,180,181,755286,755401,38,39,199035,,1783779962
Hustle Mania,10,1154,1547,1547,1568,1568,172165787,172165787,15,15,108254722,1380,1783779963
Hypno Tick,12,1734,974,972,974,972,6856448,6855868,70,69,1597497,,1783779966
Hypno_Hippo9,14,2305,512,508,512,508,7498888,7497737,20,19,547738,440,1783779968
I AM BTU,10,1218,2256,2256,2303,2303,721984206,721984142,71,71,17237850,4750,1783779969
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267062650,115,116,108951884,2140,1783779971
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82474306,73,73,14337471,,1783779974
I was poor,10,1154,2303,2303,2326,2326,754810733,754810733,27,27,33244727,2500,1783779976
iBjornson,10,1329,1051,1051,1051,1051,23091653,23091478,67,67,1606303,,1783779979
Icy Crusher,10,1268,852,852,852,852,12953997,12953883,38,38,8031735,,1783779984
IFreaya,10,1294,2143,2143,2164,2164,506562500,506562360,68,68,6728799,2580,1783779986
iGotaJadBod,9,1003,1923,1924,1923,1924,77372171,77372322,101,101,31915792,,1783779989
iivY x,11,1377,1882,1881,1882,1881,116114467,116114244,58,58,3639970,2795,1783779993
iKnX S,10,1309,2061,2061,2080,2080,516911485,516911330,28,28,17097647,,1783779997
Ilovesam4,10,1212,164,164,164,164,1037792,1037734,50,50,1020930,,1783780000
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318365224,115,115,75718778,,1783780004
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107887571,106,106,21661044,,1783780008
Im A Herb,11,1514,2122,2121,2164,2163,671802319,671801959,15,15,13226806,2760,1783780009
Im Defending,10,1159,1746,1746,1748,1748,207474257,207474252,27,27,13316741,,1783780013
Im emi,10,1203,1478,1478,1478,1478,46360318,46360269,27,27,20686809,,1783780017
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73948806,15,15,13269652,,1783780020
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98162128,9,9,111822,2125,1783780022
Im of Magic,10,1162,110,110,110,110,1024522,1024514,50,50,1024464,,1783780025
Im sus AF,10,1163,2119,2119,2119,2119,428266732,428266723,80,80,109277889,,1783780029
Im_9HP,9,1000,2244,2245,2244,2245,215003786,215003940,96,97,53820002,1520,1783780030
imarichnewb,10,1158,364,364,364,364,16420268,16420264,15,15,13047532,,1783780034
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144725717,109,109,31866496,,1783780042
Incendiarism,10,1183,2331,2331,2567,2567,4200001265,4200001236,27,27,200001236,8495,1783780043
Inexact,10,1305,2001,2001,2002,2002,231654350,231654199,19,19,15076204,,1783780046
infernyfi,10,1172,2350,2350,2459,2459,1404940945,1404940927,25,25,19600979,,1783780051
Inquisinator,14,2112,248,244,248,244,13491476,13490518,70,69,13346115,,1783780054
Instantkarma,10,1154,2331,2331,2567,2567,3374212443,3374212443,15,15,200001154,8805,1783780056
IrnFrdNva,14,2363,803,799,803,799,7455529,7454320,62,61,3280150,660,1783780057
Iron Crossy,10,1154,392,392,392,392,8376644,8376644,22,22,2956606,,1783780063
Iron Isaac,12,1606,1841,1839,1852,1850,175222535,175222083,55,55,5702308,1695,1783780064
Iron Jardimm,10,1274,945,945,945,945,12749985,12749865,57,57,1822433,,1783780068
Iron Mand,13,1918,877,874,877,874,4570026,4569262,29,28,2682067,,1783780071
Iron ugzley,10,1154,1278,1278,1278,1278,37568966,37568966,20,20,1464095,1125,1783780072
IronCrossbox,10,1154,2444,2444,2476,2476,804828617,804828617,79,79,24678203,4985,1783780073
IronSkillGPS,10,1162,1915,1915,1915,1915,259736483,259736475,14,14,4529129,3745,1783780075
IRtehBestEVA,10,1196,1187,1187,1216,1216,339233515,339233473,15,15,105790821,1605,1783780076
Ism,9,1065,2221,2222,2246,2247,506947776,506947865,91,91,40323114,2680,1783780080
iSum,10,1154,1848,1848,1870,1870,271307984,271307984,15,15,104595711,,1783780086
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120414630,14,14,5668450,,1783780090
iTaonas,10,1191,1964,1964,1992,1992,592219143,592219106,40,40,72458193,1760,1783780091
Its arceus,10,1154,716,716,763,763,458009328,458009328,15,15,200001154,,1783780094
Its Vegas,10,1207,1816,1816,1826,1826,215052144,215052091,15,15,14636527,2345,1783780098
Ivan3,10,1154,1560,1560,1608,1608,808699699,808699699,15,15,13045528,1250,1783780099
IVIod Arcane,10,1154,1294,1294,1294,1294,72950931,72950931,89,89,56695999,,1783780102
Izzy Skills,10,1158,2130,2130,2173,2173,621551359,621551355,15,15,37123575,2580,1783780103
J T 7,14,2307,1763,1759,1763,1759,147704176,147703023,32,31,23860490,1870,1783780105
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29964023,62,61,2120290,,1783780107
Jarot,9,1000,1897,1898,1925,1926,345003167,345003321,15,15,110653958,2615,1783780109
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32653728,15,15,22755788,,1783780115
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180367911,27,26,13087438,,1783780118
Jili,10,1154,1521,1521,1521,1521,88634420,88634420,15,15,13200238,1295,1783780121
Jill Ayekin,10,1154,1390,1390,1393,1393,71744943,71744943,82,82,47628015,1195,1783780123
Jimmy Cliff,9,1046,2063,2064,2063,2064,287502588,287502696,16,16,12522104,5330,1783780124
Jjonnerheim,10,1154,2299,2299,2309,2309,856914016,856914016,27,27,26146201,,1783780128
Joey is,9,1000,2986,2987,3135,3136,2388905741,2388905895,129,129,555756575,5575,1783780129
Johns Druid,10,1193,1938,1938,1946,1946,434904234,434904195,15,15,18369347,3945,1783780131
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257331544,15,15,14527296,,1783780134
JPLMBR,10,1154,2154,2154,2215,2215,859252176,859252176,16,16,14429753,,1783780137
JS125,10,1178,637,637,637,637,4841678,4841654,59,59,4204311,455,1783780138
JTO,12,1715,307,305,307,305,15951510,15950949,19,19,13067612,,1783780141
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159610332,56,56,2355804,1360,1783780147
Jugo de lulo,10,1154,2078,2078,2092,2092,337669100,337669100,13,13,2087318,3135,1783780148
Just A Maple,10,1155,1494,1494,1497,1497,116062706,116062705,21,21,3079706,1435,1783780149
Just Dusting,11,1512,872,871,872,871,7815911,7815553,58,58,2170075,,1783780152
Jvsten,10,1178,2224,2224,2282,2282,608595625,608595601,36,36,190109238,,1783780156
K--Y--S,10,1154,1522,1522,1531,1531,71434225,71434225,15,15,33331469,2135,1783780157
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131988638,15,15,13664348,1470,1783780158
Kalliope Umi,10,1154,425,425,448,448,137351234,137351234,67,67,113620802,705,1783780160
Kang I Kodos,10,1290,968,968,968,968,7397895,7397759,54,54,1745002,,1783780164
Kangali VI,10,1154,220,220,220,220,24512051,24512051,71,71,24507560,305,1783780165
Karryn,10,1154,1680,1680,1680,1680,88046942,88046942,69,69,1379281,1285,1783780166
Katerie,9,1137,1787,1788,1787,1788,29489342,29489359,64,64,2148776,,1783780170
Kenny V1,9,1000,2928,2929,2961,2962,1056388075,1056388229,129,129,198878766,3775,1783780172
Keyli,10,1154,2032,2032,2060,2060,369236919,369236919,15,15,106665045,2170,1783780173
Kid of 2007,13,2016,708,705,708,705,14771388,14770526,50,49,13198820,520,1783780175
KiirusViirus,10,1154,276,276,276,276,13543185,13543185,67,67,13310690,310,1783780176
king ak,10,1154,298,298,298,298,15089268,15089268,25,25,14868447,,1783780179
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175818422,18,18,14013555,,1783780185
Knitting,10,1300,1485,1485,1498,1498,79582649,79582503,32,32,48727191,1870,1783780187
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123638404,15,15,6688963,,1783780191
koersfiets,10,1165,2217,2217,2311,2311,1009761357,1009761346,15,15,100735365,4230,1783780192
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151297424,25,24,2361028,,1783780195
Korken 10hp,10,1154,482,482,482,482,4429700,4429700,61,61,1574876,,1783780199
Krazy Golf,10,1260,1235,1235,1280,1280,742152273,742152167,71,71,28334569,,1783780204
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126371479,56,56,2330809,,1783780210
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55148315,74,73,35979558,,1783780214
kunuhasa,14,2108,611,607,611,607,22496838,22495884,55,54,1142225,,1783780217
Kurd ico,10,1173,682,682,682,682,15661845,15661826,74,74,14687762,850,1783780221
Kurm,10,1163,1989,1989,2015,2015,286175178,286175169,63,63,105772121,1770,1783780227
L 15,10,1154,1973,1973,1980,1980,245309188,245309188,15,15,28255178,2175,1783780228
l el,11,1451,1866,1865,1869,1868,301570783,301570486,16,16,18479363,,1783780232
L0m,10,1201,1508,1508,1508,1508,104323562,104323515,16,16,13102339,1270,1783780235
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192311244,66,66,4136160,,1783780238
Labal,10,1154,983,983,983,983,9136542,9136542,68,68,3360198,740,1783780239
Lady Yuna,10,1162,2296,2296,2459,2459,1913142318,1913142310,15,15,107535008,4670,1783780241
Lag Summoner,10,1154,3118,3118,3396,3396,5298089059,5298089059,129,129,1298089059,,1783780246
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101662569,15,15,13172315,,1783780251
Lambong,10,1184,1413,1413,1413,1413,294993482,294993452,93,93,200230106,,1783780254
LanaSushiRol,10,1155,1991,1991,2000,2000,342464216,342464215,13,13,3002695,,1783780258
Lass Kannon,10,1171,2322,2322,2349,2349,723270402,723270385,93,93,125504292,4060,1783780259
Latigo,10,1162,2098,2098,2103,2103,328776955,328776947,15,15,13056626,,1783780264
Lava Miner,10,1232,798,798,798,798,8030863,8030785,34,34,1566770,,1783780269
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38216031,79,79,2770089,2460,1783780272
Le Hupli,10,1236,467,467,467,467,11648594,11648512,33,33,6991578,320,1783780273
Leaky Boat,10,1280,784,784,784,784,8379854,8379728,60,60,1984512,,1783780277
LedLed XV,10,1154,2094,2094,2099,2099,548709405,548709405,15,15,13041353,2330,1783780279
Legion Rain,14,2131,400,396,400,396,3357089,3356112,64,63,3315684,,1783780282
Lets Test,13,1964,1345,1342,1345,1342,19278644,19277834,66,65,1023405,1445,1783780286
LetsTryAnol,10,1190,1144,1144,1165,1165,132620275,132620239,20,20,104566844,945,1782957919
Lil Heathen,9,1002,1618,1619,1618,1619,19919930,19920082,81,81,5757081,1295,1783780290
Lil Hokn,10,1154,2084,2084,2084,2084,98826050,98826050,100,100,33241430,2070,1783780291
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164987932,74,74,6174245,,1783780294
Lil Suicune,10,1193,2385,2385,2565,2565,2075408319,2075408280,27,27,262895290,4510,1783780296
lilauxx,10,1292,1372,1372,1372,1372,77042735,77042597,76,76,15090520,,1783780299
LilDimePiece,10,1208,2364,2364,2480,2480,1900669094,1900669040,27,27,161353747,2450,1783780300
Lindsay Luck,15,2413,2765,2760,2848,2843,1043042345,1043041086,112,110,74431130,,1783780306
Lipton Jr,10,1284,2325,2325,2441,2441,1890193901,1890193771,15,15,13294698,,1783780310
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20594428,58,58,2113170,,1783780314
Living Soul,9,1036,2710,2711,2725,2726,693986067,693986185,127,127,158300536,3820,1783780315
ll Defensive,10,1154,1926,1926,1946,1946,320795458,320795458,35,35,7680758,2735,1783780319
Local Chat,10,1156,1181,1181,1181,1181,48406953,48406951,68,68,29822060,1020,1783780320
Lomps,10,1177,1173,1173,1173,1173,107389861,107389838,14,14,5351824,,1783780324
Loovin u 247,10,1230,856,856,863,863,115539305,115539229,37,37,10512974,740,1783780325
Love Grey,10,1269,1144,1144,1144,1144,26990242,26990127,55,55,4141640,,1783780329
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015976856,16,16,104741183,,1783780332
Lovers,10,1229,2186,2186,2237,2237,908007283,908007208,15,15,200001252,2925,1783780334
LSPVM247,10,1350,403,403,403,403,7307932,7307736,26,26,7094378,,1783780337
Lucky Green,10,1168,801,801,805,805,128295197,128295183,15,15,16019527,,1783780341
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142328543,85,85,8117543,,1783780347
Lunatic Iron,10,1310,1653,1653,1655,1655,97860895,97860739,41,41,1552260,2350,1783780350
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44409578,66,66,27098174,790,1783780352
Lv-3 Fe,10,1154,2224,2224,2272,2272,1062459897,1062459897,15,15,13162178,,1783780356
LvItenhp,10,1168,2524,2524,2533,2533,362356801,362356787,105,105,57420605,2830,1783780357
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125328103,17,17,13430527,,1783780360
Lyrelii,10,1159,2228,2228,2420,2420,2537841726,2537841721,15,15,200001166,3255,1783780362
M aa xx,10,1308,2318,2318,2409,2409,1040410483,1040410329,28,28,78334428,3185,1783780365
M9A5,10,1154,290,290,290,290,3783521,3783521,24,24,1896351,,1783780368
Mad Gaz,10,1188,1902,1902,1916,1916,307508344,307508310,15,15,13300520,,1783780372
madting bro,15,2688,411,406,411,406,2219735,2218201,57,55,1795280,410,1783780373
Maeven,10,1154,1904,1904,1915,1915,247238799,247238799,15,15,31667467,,1783780378
Mage Maghda,9,1000,427,428,427,428,8069887,8070041,33,33,7664233,,1783780381
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71499850,88,88,15244263,,1783780385
MageCapybara,14,2324,491,487,491,487,111349807,111348637,90,89,111069589,620,1783780386
Maged Iris,10,1154,283,283,283,283,15766389,15766389,53,53,1776750,,1783780390
Magenaise,10,1190,144,144,144,144,30429172,30429136,72,72,30429130,,1783780392
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46259297,64,64,7963862,1625,1783780395
Magh Da,9,1000,200,201,200,201,21300138,21300292,36,36,21298999,195,1783780397
Magh X,10,1181,529,529,529,529,22318071,22318044,68,68,21732597,620,1783780398
Maghda I,9,1000,936,937,936,937,46591664,46591818,81,81,36779256,1115,1783780400
Maghda X,10,1154,810,810,810,810,28655215,28655215,37,37,24684750,1180,1783780401
magi me,10,1154,130,130,130,130,7590604,7590604,63,63,7590604,,1783780407
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326551762,79,79,40502467,,1783780412
Magic seed,10,1154,1681,1681,1682,1682,238657870,238657870,40,40,67600311,,1783780415
Magic Show,10,1154,2604,2604,2673,2673,1673707072,1673707072,80,80,359826321,3145,1783780417
MagicSesa73,10,1154,314,314,314,314,4830794,4830794,66,66,4298238,,1783780420
Maging R S O,10,1154,206,206,206,206,113637724,113637724,93,93,113637724,,1783780427
Magus Skill,10,1169,747,747,747,747,22698083,22698068,17,17,917666,,1783780430
Mahmoudina,10,1154,488,488,488,488,3059415,3059415,23,23,2565115,,1783780433
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161787858,15,15,13129378,,1783780436
Maiow Cat 7,13,2106,138,135,138,135,8522802,8521850,64,63,8521758,290,1783780438
Mala Vita,10,1157,1839,1839,1839,1839,226856460,226856457,15,15,8190341,3495,1783780439
mandabala01,10,1243,206,206,206,206,5955528,5955439,63,63,5955227,135,1783780440
Marijke,10,1189,1314,1314,1314,1314,61965152,61965117,15,15,13147408,,1783780444
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401800786,67,67,30725356,2730,1783780445
MarIowe,10,1154,2438,2438,2674,2674,4213022335,4213022335,30,30,400002653,7585,1783780447
Mathemagicks,9,1000,3121,3122,3399,3400,4162333391,4162333545,129,129,1223897132,35400,1783780448
Matilda,10,1188,2016,2016,2026,2026,465839001,465838967,23,23,1991997,2875,1783780449
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353910036,86,86,200081425,740,1783780451
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42531360,78,78,26520280,1045,1783780452
MayorRice,10,1162,2152,2152,2167,2167,386735546,386735538,52,52,44334738,4585,1783780455
McGuff,9,1000,1787,1788,1797,1798,148685733,148685887,88,88,41188903,1710,1783780457
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1783780464
Mendon,10,1167,1676,1676,1688,1688,387518678,387518665,15,15,13330624,1420,1783780465
meowowowo,14,2144,614,610,614,610,206012071,206011081,86,85,200007747,475,1783780467
Mercedes 2,12,1795,2567,2565,2755,2753,2770117617,2770116976,84,84,82640528,5495,1783780468
merch dclaws,10,1181,2508,2508,2568,2568,1013519068,1013519041,92,92,69767955,4345,1783780469
Metemgee,10,1305,1478,1478,1478,1478,253369156,253369005,54,54,782514,1475,1783283014
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,1070,1783780473
