RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Elve99,9,1064,1366,1367,1366,1367,26589166,26589256,33,33,2574396,,1789065834
Empathica,9,1030,3068,3069,3237,3238,2611700408,2611700532,129,129,397207158,6755,1789065834
Emzo,10,1180,1421,1421,1421,1421,106882604,106882578,15,15,13099571,1105,1789065835
EN16MA M4GE,10,1212,739,739,739,739,20191759,20191701,66,66,12952383,515,1789065836
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46179614,72,72,2232600,2100,1789065839
Enter One,9,1047,1661,1662,1669,1670,556834391,556834498,117,118,395309891,1445,1789065839
Entrophy,10,1230,1806,1806,1806,1806,76128497,76128421,94,94,9155712,1755,1789052554
Epifisaria,10,1154,997,997,997,997,7014082,7014082,55,55,2164254,,1789065903
Eryx96,10,1180,1455,1455,1455,1455,42594919,42594893,15,15,13073032,,1789065915
Esayan,10,1154,199,199,199,199,11347304,11347304,65,65,10844803,280,1789065916
Essilor,10,1154,314,314,325,325,52329203,52329203,15,15,40191794,275,1789065918
Esswraiths,10,1154,2109,2109,2177,2177,783611479,783611479,40,40,13361618,3895,1789065919
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14780273,28,28,2283019,805,1789065921
Euphinator,10,1154,875,875,875,875,25337740,25337740,67,67,13684726,595,1789065922
Eurydius,10,1212,1086,1086,1097,1097,167537322,167537264,74,74,46814878,1035,1789065933
Everisse,10,1168,2352,2352,2567,2567,4200001228,4200001214,15,15,200001214,4820,1789065934
ewww it me,12,1792,904,902,904,902,8749480,8748842,74,73,3632453,830,1789065935
Exortizt,10,1201,264,264,264,264,6084856,6084809,42,42,1026756,185,1789065936
Ezells,10,1281,1222,1222,1222,1222,34100586,34100459,20,20,778826,,1789065955
Ezroni,10,1210,1722,1722,1743,1743,278909026,278908970,15,15,200001343,,1789065966
F-cked up,10,1179,2452,2452,2651,2651,2263221274,2263221249,28,28,211655106,,1789065975
f2p construc,10,1154,374,374,374,374,39681467,39681467,55,55,13567382,250,1789065975
F2P Nameless,10,1154,844,844,844,844,17680708,17680708,67,67,13366238,660,1789065976
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38101024,15,15,13114106,,1789052637
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59329352,98,98,19073767,,1789066027
Failed SKill,10,1186,1844,1844,1847,1847,288143346,288143314,14,14,3958151,4000,1789066029
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14755988,13,13,2700899,,1789066043
Faith 4 Ever,10,1154,653,653,656,656,20552614,20552614,15,15,17715421,,1789066062
Faithful Guy,10,1259,1704,1704,1708,1708,353351711,353351606,115,115,243548352,1625,1789066064
fakalolo,11,1555,1576,1575,1576,1575,33485089,33484688,70,70,3936774,1765,1789066064
Fallowsage,10,1249,2234,2234,2239,2239,207877310,207877215,91,91,36605157,,1789066075
Farcutblood,10,1182,2165,2165,2246,2246,1019734482,1019734454,15,15,18030336,3670,1789066093
FatherInk,10,1154,492,492,492,492,3882072,3882072,13,13,1689866,,1789066121
FatPanda9,10,1154,383,383,383,383,18320989,18320989,13,13,1746248,,1789066143
Fe Ang,11,1374,731,730,731,730,6680863,6680643,42,42,3367564,,1789066174
Feasty,10,1157,2346,2346,2557,2557,3730318407,3730318404,15,15,200001256,5170,1789066176
Felv,10,1171,2179,2179,2189,2189,386479344,386479327,34,34,14962821,2490,1789066178
Fennnnrirrrr,10,1175,1108,1108,1108,1108,23306323,23306302,15,15,10168569,1055,1789066180
Feodor,11,1382,2318,2317,2466,2465,2140672458,2140672230,17,17,112170008,11125,1789066180
Final Days,10,1154,675,675,675,675,1439099,1439099,35,35,104712,,1789066193
Fish Gang,9,1066,2336,2337,2532,2533,3144749900,3144749988,15,15,143165210,4650,1789066195
Fish Slayer,11,1382,2168,2167,2201,2200,761631164,761630936,17,16,13116511,3480,1789066196
Fishdadolaf,9,1000,153,154,153,154,2892863,2893017,17,17,2893017,,1789066209
FishShticks,10,1212,1995,1995,1996,1996,219338697,219338639,26,26,19508913,,1789066220
Flamaniax,10,1194,495,495,495,495,7616086,7616046,62,62,7166138,,1789066238
Flat Prays,10,1154,1431,1431,1431,1431,23540266,23540266,12,12,1156692,2005,1789066238
Flex Quest,10,1215,2264,2264,2266,2266,585216633,585216572,27,27,28768192,,1789066249
Flicker,10,1200,2450,2450,2686,2686,4400001200,4400001154,40,40,400001154,6855,1789066250
Flower Lys,10,1325,739,739,739,739,226543522,226543351,82,82,200002663,515,1789066252
fond memorys,10,1154,247,247,247,247,7240408,7240408,40,40,4131641,,1789066262
Foot Doctor,10,1154,1520,1520,1541,1541,343892545,343892545,35,35,16838633,1455,1789066262
Forge Hero,10,1280,946,946,956,956,203149711,203149585,61,61,5360509,675,1789066264
Formitable,10,1195,2352,2352,2567,2567,3659003224,3659003183,15,15,200001296,4635,1789066278
Fracs,10,1263,1489,1489,1489,1489,24935836,24935727,71,71,1359483,,1789066290
FranticAgony,10,1195,2493,2493,2497,2497,309045823,309045782,108,108,39620175,,1789066301
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150012175,49,49,1781460,,1789066316
fro,10,1154,2227,2227,2297,2297,975736121,975736121,15,15,107365660,5385,1789066318
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49406265,15,15,13039909,,1789066339
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165648950,15,15,13365554,,1789066370
G E Oldie,14,2364,920,916,923,919,23949489,23948279,56,55,19237145,670,1789066371
G Nome Loom,13,1906,777,774,777,774,31195269,31194517,67,67,26230990,550,1789066371
G u cc i,14,2236,1821,1817,1853,1849,392329202,392328120,20,19,13148742,2095,1789066372
G00Z,10,1154,979,979,989,989,49481748,49481748,14,14,5635492,815,1789066373
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58550579,81,81,2688601,,1789066385
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52957015,35,35,13231540,,1789066412
George 10HP,11,1494,2126,2125,2134,2133,194229060,194228720,116,116,53016188,2270,1789066431
George 9HP,9,1012,1443,1444,1443,1444,29422798,29422940,68,68,1809579,,1789066441
Georgias,9,1000,1100,1101,1101,1102,97721242,97721396,73,74,14903426,955,1789066441
GetMerchedOn,10,1162,655,655,655,655,23239662,23239654,54,54,10840306,560,1789066443
Giggleschits,10,1154,734,734,734,734,21333380,21333380,15,15,3263612,,1789066453
Gitx,10,1183,2373,2373,2567,2567,3155456652,3155456623,80,80,200001154,5380,1789066454
Gktr,9,1081,1619,1620,1619,1620,75338290,75338363,25,26,5350570,,1789066461
Glad Raccoon,10,1154,1940,1940,1944,1944,347530787,347530787,14,14,3659992,2025,1789066462
Glyntari,10,1170,2455,2455,2691,2691,4400001623,4400001607,28,28,400001607,5355,1789066463
Glyphs,10,1154,2106,2106,2120,2120,860048528,860048528,80,80,200001154,2025,1789066466
Gnoc,10,1154,1312,1312,1312,1312,18418096,18418096,14,14,6824596,1650,1789066467
Gold Whorder,10,1183,1857,1857,1859,1859,278719845,278719816,97,97,164337263,2355,1789066467
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183998703,15,15,15765053,,1789066477
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310966533,80,80,200001196,,1789066489
Grand sales,10,1176,369,369,369,369,4718436,4718414,14,14,4524374,,1789066500
Grandielle,9,1018,692,693,692,693,17727952,17728088,66,67,13360000,,1789066509
GraveRaiser,10,1154,466,466,466,466,3599030,3599030,55,55,2417956,,1789066522
Green star,10,1183,1114,1114,1114,1114,49532962,49532933,15,15,13089652,,1789066530
Green096,10,1162,202,202,202,202,7954300,7954292,63,63,7391148,,1789066536
Griffen,10,1178,1380,1380,1380,1380,41370244,41370220,29,29,2450535,1135,1789066537
Grimm 0ne,10,1154,284,284,284,284,1823114,1823114,10,10,284297,,1789066545
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7873760,12,12,1289742,,1789066556
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18353559,42,42,8315854,,1789066564
GuuTheNoob,10,1154,122,122,122,122,3318274,3318274,58,58,3318274,,1789066572
Hacker,10,1154,975,975,975,975,38855271,38855271,35,35,114571,,1789066584
Haista kettu,10,1299,2340,2340,2436,2436,1305053654,1305053509,36,36,110910549,,1789066590
Haljarunae,10,1154,597,597,597,597,18360355,18360355,46,46,605006,695,1789066591
HaloFunko,10,1324,1219,1219,1219,1219,120751651,120751481,81,81,13332194,850,1789066592
Happy Craft,10,1196,2441,2441,2604,2604,2349376229,2349376187,30,30,400001675,8640,1789066593
Hazeldear,10,1167,1651,1651,1651,1651,129235662,129235649,15,15,13330144,,1789066599
Hc of Omo,10,1178,1710,1710,1710,1710,118068765,118068741,13,13,126112,3355,1789066600
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12486402,68,67,5182426,,1789066620
hellbillyy,11,1396,563,562,563,562,1889861,1889619,49,48,1041585,,1789066633
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58077473,87,87,34473011,1310,1789066642
Hello Witty,10,1208,2471,2471,2686,2686,3551562939,3551562885,93,93,344197574,5440,1789066644
henrymage,10,1154,1207,1207,1211,1211,361662478,361662478,87,87,200083001,850,1789066645
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289691678,24,24,3882226,,1789066650
Hey Adora,10,1154,2454,2454,2555,2555,1507912108,1507912108,92,92,54684996,9320,1789066651
hfgw,10,1277,3029,3029,3279,3279,2830656652,2830656529,128,128,630356209,11820,1789066653
Holy Grail,10,1196,2158,2158,2167,2167,487382029,487381987,15,15,21573868,6485,1789066656
Host Moops,14,2172,135,131,135,131,1534491,1533473,54,53,1533284,,1789066664
Hotskiller,10,1154,987,987,987,987,56284678,56284678,15,15,13035660,,1789066673
houdhakker2y,10,1154,1039,1039,1056,1056,230972968,230972968,77,77,64495414,,1789066679
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245230728,110,110,48501025,,1789066684
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66359239,90,90,16695879,3945,1789066685
hulkskillz,10,1154,2273,2273,2336,2336,1252635163,1252635163,80,80,200001298,2165,1789066686
humildao I,10,1154,2343,2343,2548,2548,3752637786,3752637786,15,15,142227102,5530,1789066687
hungrybussy,10,1172,1824,1824,1836,1836,238589124,238589106,33,33,7996675,1585,1789066689
Hurry Potter,9,1039,180,181,180,181,755286,755401,38,39,199035,,1789066698
Hustle Mania,10,1154,1547,1547,1568,1568,172839132,172839132,15,15,108254722,1380,1789066699
Hypno Tick,12,1734,974,972,974,972,6856448,6855868,70,69,1597497,,1789066707
I AM BTU,10,1218,2257,2257,2303,2303,721984206,721984142,71,71,17237850,,1789066718
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267062650,115,116,108951884,,1789066727
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82474306,73,73,14337471,,1789066733
I was poor,10,1154,2303,2303,2326,2326,754810733,754810733,27,27,33244727,2500,1789066735
iBjornson,10,1329,1051,1051,1051,1051,23091653,23091478,67,67,1606303,,1789066738
Icy Crusher,10,1268,852,852,852,852,12953997,12953883,38,38,8031735,,1789066746
IFreaya,10,1294,2153,2153,2173,2173,524518260,524518120,68,68,6730099,2635,1789066746
iivY x,11,1377,1882,1881,1882,1881,116114467,116114244,58,58,3639970,2795,1789066756
iKnX S,10,1309,2061,2061,2080,2080,516911485,516911330,28,28,17097647,,1789066765
Ilovesam4,10,1212,164,164,164,164,1037792,1037734,50,50,1020930,,1789066773
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318365224,115,115,75718778,,1789066779
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107887571,106,106,21661044,,1789066785
Im A Herb,11,1514,2123,2122,2164,2163,673122185,673121825,15,15,13226806,2760,1789066785
Im Defending,10,1159,1746,1746,1748,1748,207474257,207474252,27,27,13316741,,1789066792
Im emi,10,1203,1478,1478,1478,1478,46360318,46360269,27,27,20686809,,1789066800
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73948806,15,15,13269652,,1789066806
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98162128,9,9,111822,2125,1789066807
Im of Magic,10,1162,110,110,110,110,1024522,1024514,50,50,1024464,,1789066816
Im sus AF,10,1163,2119,2119,2119,2119,428266732,428266723,80,80,109277889,,1789066825
Im_9HP,9,1000,2245,2246,2245,2246,215524255,215524409,96,97,53820002,1520,1789066826
imarichnewb,10,1158,364,364,364,364,16420268,16420264,15,15,13047532,,1789066834
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144725717,109,109,31866496,,1789066847
Incendiarism,10,1183,2352,2352,2567,2567,4200001265,4200001236,27,27,200001236,8510,1789066850
Inexact,10,1305,2001,2001,2002,2002,231654350,231654199,19,19,15076204,,1789066856
infernyfi,10,1172,2358,2358,2459,2459,1404940945,1404940927,25,25,19600979,,1789066863
Inquisinator,14,2112,248,244,248,244,13491476,13490518,70,69,13346115,,1789066872
Instantkarma,10,1154,2352,2352,2567,2567,3720397115,3720397115,15,15,200001154,9160,1789066873
IrnFrdNva,14,2363,803,799,803,799,7455529,7454320,62,61,3280150,660,1789066874
Iron Crossy,10,1154,392,392,392,392,8376644,8376644,22,22,2956606,235,1789066876
Iron Isaac,12,1606,1843,1841,1855,1853,180538480,180538028,55,55,5702308,1695,1789066877
Iron Jardimm,10,1274,945,945,945,945,12749985,12749865,57,57,1822433,,1789066884
Iron Mand,13,1918,877,874,877,874,4570026,4569262,29,28,2682067,775,1789066886
Iron ugzley,10,1154,1278,1278,1278,1278,37568966,37568966,20,20,1464095,1125,1789066888
IronCrossbox,10,1154,2448,2448,2477,2477,805884789,805884789,80,80,24864313,4985,1789066889
IronSkillGPS,10,1162,1926,1926,1926,1926,266472027,266472019,14,14,4682741,4155,1789066890
IRtehBestEVA,10,1196,1202,1202,1231,1231,339268360,339268318,15,15,105800901,1615,1789066891
Ism,9,1065,2221,2222,2246,2247,506947776,506947865,91,91,40323114,2680,1789066898
iSum,10,1154,1848,1848,1870,1870,271307984,271307984,15,15,104595711,,1789066903
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120414630,14,14,5668450,,1789066913
iTaonas,10,1191,1964,1964,1992,1992,592219143,592219106,40,40,72458193,1760,1789066914
Its arceus,10,1154,716,716,763,763,458009328,458009328,15,15,200001154,,1789066922
Its Vegas,10,1207,1825,1825,1826,1826,215052144,215052091,15,15,14636527,2345,1789066931
IVIod Arcane,10,1154,1294,1294,1294,1294,72950931,72950931,89,89,56695999,,1789066945
Izzy Skills,10,1158,2131,2131,2173,2173,621551359,621551355,15,15,37123575,2580,1789066947
J T 7,14,2307,1763,1759,1763,1759,147704176,147703023,32,31,23860490,1870,1789066948
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29964023,62,61,2120290,,1789066954
Jarot,9,1000,1897,1898,1925,1926,345003167,345003321,15,15,110653958,2615,1789066956
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32653728,15,15,22755788,,1789066962
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180367911,27,26,13087438,2910,1789066963
Jili,10,1154,1521,1521,1521,1521,88634420,88634420,15,15,13200238,1295,1789066985
Jill Ayekin,10,1154,1394,1394,1397,1397,71810660,71810660,82,82,47649015,1200,1789066986
Jimmy Cliff,9,1046,2066,2067,2066,2067,289965333,289965441,16,16,12522104,5355,1789066987
Jjonnerheim,10,1154,2299,2299,2309,2309,856914016,856914016,27,27,26146201,,1789066992
Joey is,9,1000,2995,2996,3135,3136,2388905741,2388905895,129,129,555756575,5575,1789066993
Johns Druid,10,1193,1938,1938,1946,1946,434904234,434904195,15,15,18369347,3945,1789066995
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257331544,15,15,14527296,,1789067001
JPLMBR,10,1154,2156,2156,2215,2215,859252176,859252176,16,16,14429753,,1789067027
JS125,10,1178,637,637,637,637,4841678,4841654,59,59,4204311,455,1789067029
JTO,12,1715,307,305,307,305,15951510,15950949,19,19,13067612,,1789067037
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159610332,56,56,2355804,1360,1789067046
Jugo de lulo,10,1154,2078,2078,2092,2092,337669100,337669100,13,13,2087318,3135,1789067047
Just A Maple,10,1155,1494,1494,1497,1497,116062706,116062705,21,21,3079706,1435,1789067048
Just Dusting,11,1512,872,871,872,871,7815911,7815553,58,58,2170075,,1789067057
Jvsten,10,1178,2231,2231,2282,2282,608595625,608595601,36,36,190109238,,1789067066
K--Y--S,10,1154,1522,1522,1531,1531,71450168,71450168,15,15,33331469,2135,1789067067
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131988638,15,15,13664348,,1789067078
Kalliope Umi,10,1154,425,425,448,448,137351234,137351234,67,67,113620802,705,1789067078
Kang I Kodos,10,1290,968,968,968,968,7397895,7397759,54,54,1745002,,1789067088
Kangali VI,10,1154,223,223,223,223,33598403,33598403,72,72,33593912,305,1789067090
Karryn,10,1154,1680,1680,1680,1680,88046942,88046942,69,69,1379281,1285,1789067091
Katerie,9,1137,1787,1788,1787,1788,29489342,29489359,64,64,2148776,,1789067102
Kenny V1,9,1000,2930,2931,2961,2962,1056388075,1056388229,129,129,198878766,3775,1789067103
Keyli,10,1154,2057,2057,2082,2082,384318396,384318396,15,15,106665045,2210,1789067104
Kid of 2007,13,2016,708,705,708,705,14771388,14770526,50,49,13198820,,1789067115
KiirusViirus,10,1154,276,276,276,276,13543185,13543185,67,67,13310690,310,1789067117
king ak,10,1154,298,298,298,298,15089268,15089268,25,25,14868447,,1789067125
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175818422,18,18,14013555,,1789067135
Knitting,10,1300,1486,1486,1499,1499,79678954,79678808,32,32,48727191,1875,1789067136
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123638404,15,15,6688963,,1789067147
koersfiets,10,1165,2228,2228,2311,2311,1009761357,1009761346,15,15,100735365,4235,1789067149
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151297424,25,24,2361028,,1789067160
Korken 10hp,10,1154,482,482,482,482,4429700,4429700,61,61,1574876,,1789067169
Krazy Golf,10,1260,1235,1235,1280,1280,742152273,742152167,71,71,28334569,,1789067177
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126371479,56,56,2330809,,1789067182
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55148315,74,73,35979558,,1789067189
kunuhasa,14,2111,616,612,616,612,22941685,22940728,55,54,1143690,540,1789067191
Kurd ico,10,1173,682,682,682,682,15661845,15661826,74,74,14687762,850,1789067197
Kurm,10,1163,1989,1989,2015,2015,286175178,286175169,63,63,105772121,1770,1789067202
L 15,10,1154,1973,1973,1980,1980,245309188,245309188,15,15,28255178,,1789067208
l el,11,1451,1866,1865,1869,1868,301570783,301570486,16,16,18479363,,1789067213
L0m,10,1201,1508,1508,1508,1508,104323562,104323515,16,16,13102339,1270,1789067227
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192311244,66,66,4136160,,1789067235
Labal,10,1154,983,983,983,983,9136542,9136542,68,68,3360198,740,1789067237
Lady Yuna,10,1162,2319,2319,2461,2461,1925471959,1925471951,15,15,107605984,4715,1789067238
Lag Summoner,10,1154,3139,3139,3396,3396,5298089059,5298089059,129,129,1298089059,,1789067247
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101662569,15,15,13172315,,1789067260
Lambong,10,1184,1413,1413,1413,1413,294993482,294993452,93,93,200230106,,1789067268
LanaSushiRol,10,1155,1994,1994,2000,2000,342464216,342464215,13,13,3002695,,1789067274
Lass Kannon,10,1171,2326,2326,2349,2349,723270402,723270385,93,93,125504292,,1789067282
Latigo,10,1162,2098,2098,2103,2103,328776955,328776947,15,15,13056626,2315,1789067283
Lava Miner,10,1232,798,798,798,798,8030863,8030785,34,34,1566770,,1789067291
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38216031,79,79,2770089,2460,1789067295
Le Hupli,10,1236,467,467,467,467,11657992,11657910,33,33,7000976,320,1789067297
Leaky Boat,10,1280,784,784,784,784,8379854,8379728,60,60,1984512,,1789067302
LedLed XV,10,1154,2094,2094,2099,2099,548710292,548710292,15,15,13041353,2330,1789067303
Legion Rain,14,2131,400,396,400,396,3357089,3356112,64,63,3315684,,1789067307
Lets Test,13,1964,1345,1342,1345,1342,19278644,19277834,66,65,1023405,1445,1789067318
Lil Heathen,9,1002,1618,1619,1618,1619,19919930,19920082,81,81,5757081,,1789067332
Lil Hokn,10,1154,2084,2084,2084,2084,98826050,98826050,100,100,33241430,2070,1789067333
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164987932,74,74,6174245,,1789067347
Lil Suicune,10,1193,2406,2406,2565,2565,2075879706,2075879667,27,27,262895290,4525,1789067347
lilauxx,10,1292,1372,1372,1372,1372,77042735,77042597,76,76,15090520,,1789067355
LilDimePiece,10,1208,2367,2367,2480,2480,1900669094,1900669040,27,27,161353747,2450,1789067356
Lindsay Luck,15,2413,2775,2770,2848,2843,1043042345,1043041086,112,110,74431130,,1789067363
Lipton Jr,10,1284,2333,2333,2441,2441,1890193901,1890193771,15,15,13294698,6525,1789067364
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20594428,58,58,2113170,,1789067372
Living Soul,9,1036,2715,2716,2732,2733,705886070,705886188,127,127,159479993,3825,1789067373
ll Defensive,10,1154,1926,1926,1946,1946,320795458,320795458,35,35,7680758,2735,1789067383
Local Chat,10,1154,1265,1265,1265,1265,50397160,50397160,73,73,31809869,1070,1789067383
Lomps,10,1177,1173,1173,1173,1173,107389861,107389838,14,14,5351824,,1789067392
Loovin u 247,10,1230,856,856,863,863,115556982,115556906,37,37,10512974,740,1789067394
Love Grey,10,1269,1144,1144,1144,1144,26990242,26990127,55,55,4141640,,1789067398
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015976856,16,16,104741183,,1789067405
Lovers,10,1229,2186,2186,2237,2237,908007283,908007208,15,15,200001252,2925,1789067406
LSPVM247,10,1350,403,403,403,403,7307932,7307736,26,26,7094378,,1789067410
Lucky Green,10,1168,801,801,805,805,128295197,128295183,15,15,16019527,,1789067415
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142328543,85,85,8117543,,1789067425
Lunatic Iron,10,1310,1653,1653,1655,1655,97861369,97861213,41,41,1552734,2330,1789067427
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44409578,66,66,27098174,790,1789067428
Lv-3 Fe,10,1154,2226,2226,2272,2272,1062459897,1062459897,15,15,13162178,,1789067434
LvItenhp,10,1168,2524,2524,2533,2533,362356801,362356787,105,105,57420605,2830,1789067435
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125328103,17,17,13430527,,1789067441
Lyrelii,10,1159,2255,2255,2438,2438,2805104094,2805104089,15,15,200001166,3800,1789067442
M aa xx,10,1308,2334,2334,2412,2412,1044558647,1044558493,28,28,79899566,3185,1789067443
M9A5,10,1154,290,290,290,290,3783521,3783521,24,24,1896351,,1789067450
Mad Gaz,10,1188,1948,1948,1962,1962,309326247,309326213,15,15,13340224,2070,1789067452
madting bro,15,2688,411,406,411,406,2219735,2218201,57,55,1795280,,1789067458
Maeven,10,1154,1904,1904,1915,1915,247238799,247238799,15,15,31667467,,1789067463
Mage Maghda,9,1000,427,428,427,428,8069887,8070041,33,33,7664233,,1789067468
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71499850,88,88,15244263,,1789067475
MageCapybara,14,2324,491,487,491,487,111349807,111348637,90,89,111069589,,1789067481
Maged Iris,10,1154,283,283,283,283,15766389,15766389,53,53,1776750,,1789067493
Magenaise,10,1190,144,144,144,144,30429172,30429136,72,72,30429130,,1789067499
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46259297,64,64,7963862,,1789067505
Magh Da,9,1000,203,204,203,204,28753649,28753803,37,37,28752510,195,1789067506
Magh X,10,1181,538,538,538,538,30173112,30173085,68,68,29587638,630,1789067509
Maghda I,9,1000,961,962,961,962,57375687,57375841,84,84,47504818,1135,1789067509
Maghda X,10,1154,813,813,813,813,38093802,38093802,38,38,34123337,1180,1789067512
magi me,10,1154,130,130,130,130,7590604,7590604,63,63,7590604,,1789067518
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326551762,79,79,40502467,,1789067528
Magic seed,10,1154,1681,1681,1682,1682,238657870,238657870,40,40,67600311,,1789067534
Magic Show,10,1154,2605,2605,2673,2673,1673707072,1673707072,80,80,359826321,3145,1789067535
MagicSesa73,10,1154,314,314,314,314,4830794,4830794,66,66,4298238,,1789067545
Maging R S O,10,1154,206,206,206,206,113637724,113637724,93,93,113637724,,1789067556
Magus Skill,10,1169,747,747,747,747,22698083,22698068,17,17,917666,,1789067562
Mahmoudina,10,1154,488,488,488,488,3059415,3059415,23,23,2565115,,1789067567
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161787858,15,15,13129378,,1789067572
Maiow Cat 7,13,2106,138,135,138,135,8522802,8521850,64,63,8521758,290,1789067573
Mala Vita,10,1157,1839,1839,1839,1839,226856460,226856457,15,15,8190341,,1789067580
mandabala01,10,1243,206,206,206,206,5955528,5955439,63,63,5955227,135,1789067582
Marijke,10,1189,1314,1314,1314,1314,61965152,61965117,15,15,13147408,,1789067590
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401800786,67,67,30725356,2730,1789067591
MarIowe,10,1154,2459,2459,2674,2674,4213022335,4213022335,30,30,400002653,7600,1789067592
Mathemagicks,9,1000,3142,3143,3399,3400,4183646906,4183647060,129,129,1233922737,35405,1789067594
Matilda,10,1188,2022,2022,2027,2027,465917540,465917506,23,23,1991997,2875,1789067596
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353910036,86,86,200081425,740,1789067597
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42531360,78,78,26520280,,1789067602
MayorRice,10,1162,2152,2152,2167,2167,386735546,386735538,52,52,44334738,4585,1789067608
McGuff,9,1000,1787,1788,1797,1798,148685733,148685887,88,88,41188903,,1789067613
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1789067628
Mendon,10,1167,1676,1676,1688,1688,387518678,387518665,15,15,13330624,1420,1789067630
meowowowo,14,2153,614,610,614,610,206012080,206011081,86,85,200007747,475,1789067632
Mercedes 2,12,1795,2584,2582,2760,2758,2814555193,2814554552,84,84,82640803,5550,1789067634
merch dclaws,10,1181,2521,2521,2568,2568,1013519068,1013519041,92,92,69767955,4345,1789067636
Metemgee,10,1325,1560,1560,1560,1560,296667324,296667153,59,59,1194496,1585,1789067636
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,,1789067642
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1789067651
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1789067652
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1789067657
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1789067660
Mihawk,10,1356,3143,3143,3400,3400,5600001356,5600001154,129,129,1600001154,11235,1789067661
Mijttam,10,1154,1245,1245,1245,1245,50163363,50163363,84,84,22131210,1030,1789067662
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1789067666
Minersalmon,10,1154,2506,2506,2574,2574,974255366,974255366,91,91,78078989,2910,1789067667
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1789067672
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,,1789067685
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494328051,15,15,13040304,4210,1789067687
