RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Epifisaria,10,1154,997,997,997,997,7014082,7012928,55,55,2163100,,1769814638
Eryx96,10,1180,1455,1455,1455,1455,42594919,42593739,15,15,13071878,,1769814642
Esayan,10,1154,194,194,194,194,10947760,10946606,65,65,10611900,,1769814646
Essilor,10,1154,314,314,325,325,52187249,52186095,15,15,40048686,,1769814650
Esswraiths,10,1154,2109,2109,2177,2177,780972761,780971607,40,40,13360464,3905,1769814652
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14779119,28,28,2281865,805,1769814654
Euphinator,10,1154,875,875,875,875,25334457,25333303,67,67,13683572,,1769814657
Eurydius,10,1212,1074,1074,1097,1097,167537322,167536110,67,67,46813724,1035,1769814662
Everisse,10,1168,2320,2320,2567,2567,4200001228,4200000060,15,15,200000060,4800,1769814663
ewww it me,12,1792,904,902,904,902,8749480,8747688,74,73,3631299,840,1769814664
Exortizt,10,1201,264,264,264,264,6084856,6083655,42,42,1025602,,1769814667
Ezells,10,1281,1222,1222,1222,1222,34100586,34099305,20,20,777672,,1769814672
Ezroni,10,1210,1722,1722,1743,1743,278909026,278907816,15,15,200000189,,1769814675
F-cked up,10,1179,2420,2420,2651,2651,2263221274,2263220095,28,28,211653952,3895,1769814677
f2p construc,10,1154,374,374,374,374,39681467,39680313,55,55,13566228,,1769814680
F2P Nameless,10,1154,844,844,844,844,17673894,17672740,67,67,13358270,660,1769814681
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38099870,15,15,13112952,865,1769814682
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59328198,98,98,19072613,,1769814685
Failed SKill,10,1177,1614,1614,1614,1614,170913095,170911918,11,11,487702,2585,1769814686
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14754834,13,13,2699745,,1769814691
Faith 4 Ever,10,1154,653,653,656,656,20552614,20551460,15,15,17714267,,1769814694
Faithful Guy,10,1259,1637,1637,1685,1685,344194415,344193156,103,103,240978069,1585,1769814695
fakalolo,11,1555,1576,1575,1576,1575,33485089,33483534,70,70,3935620,1765,1769814696
Fallowsage,10,1249,2234,2234,2239,2239,207522038,207520789,91,91,36604003,2285,1769814697
Farcutblood,10,1182,2148,2148,2246,2246,1019734482,1019733300,15,15,18029182,3670,1769814701
FatherInk,10,1154,492,492,492,492,3882072,3880918,13,13,1688712,,1769814704
FatPanda9,10,1154,383,383,383,383,18320989,18319835,13,13,1745094,,1769814706
Fe Ang,11,1370,598,597,598,597,5476789,5475419,42,42,3366398,510,1769814709
Feasty,10,1157,2314,2314,2557,2557,3730318407,3730317250,15,15,200000102,5190,1769814710
Felv,10,1171,2172,2172,2189,2189,386478368,386477197,34,34,14961667,2475,1769814713
Fennnnrirrrr,10,1175,1069,1069,1069,1069,22300314,22299139,15,15,9934755,1035,1769814714
Feodor,11,1382,2288,2287,2465,2464,2137982652,2137981270,17,17,111852830,11060,1769814715
Fewrets,10,1178,1641,1641,1642,1642,85082262,85081084,67,67,13062227,1910,1769814716
Final Days,10,1154,675,675,675,675,1439099,1437945,35,35,103558,,1769814719
Fish Gang,9,1066,2316,2317,2531,2532,3052378573,3052377507,15,15,143164056,4655,1769814720
Fishdadolaf,9,1000,153,154,153,154,2892863,2891863,17,17,2891863,,1769814725
FishShticks,10,1212,1995,1995,1996,1996,219338697,219337485,26,26,19507759,,1769814727
Flamaniax,10,1194,495,495,495,495,7616086,7614892,62,62,7164984,560,1769814728
Flex Quest,10,1215,2251,2251,2266,2266,585216633,585215418,27,27,28767038,,1769814731
Flicker,10,1200,2418,2418,2686,2686,4400001200,4400000000,40,40,400000000,6865,1769814732
Flower Lys,10,1325,732,732,732,732,226542598,226541273,82,82,200000585,505,1769814733
fond memorys,10,1154,247,247,247,247,7201715,7200561,40,40,4091794,,1769814736
Foot Doctor,10,1154,1518,1518,1541,1541,343889697,343888543,35,35,16837479,1465,1769814738
Forge Hero,10,1157,926,926,936,936,203065208,203064051,61,61,5358180,640,1769814739
ForgedStar,10,1159,1950,1950,1955,1955,216082023,216080864,73,73,16424562,1865,1769814740
ForgotToKill,10,1254,2728,2728,2736,2736,481184280,481183026,125,125,151798522,2885,1769814740
Formitable,10,1195,2320,2320,2567,2567,3425483761,3425482566,15,15,200000142,4545,1769814742
Fracs,10,1263,1489,1489,1489,1489,24935836,24934573,71,71,1358329,,1769814745
FranticAgony,10,1195,2410,2410,2415,2415,199160483,199159288,101,101,29449045,4055,1769814745
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150011021,49,49,1780306,1440,1769814748
fro,10,1154,2051,2051,2118,2118,643312005,643310851,15,15,105849146,2555,1769814749
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49405111,15,15,13038755,,1769814752
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165647796,15,15,13364400,1330,1769814753
G Nome Loom,13,1906,777,774,777,774,31195269,31193363,67,67,26229836,550,1769814754
G u cc i,14,2236,1821,1817,1853,1849,392329202,392326966,20,19,13147588,2095,1769814758
G00Z,10,1154,903,903,903,903,16171432,16170278,14,14,5370748,750,1769814759
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58549425,81,81,2687447,2005,1769814759
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52955861,35,35,13230386,935,1769814762
George 10HP,11,1494,2125,2124,2134,2133,194229060,194227566,115,115,53015034,2270,1769814765
George 9HP,9,1012,1443,1444,1443,1444,29422798,29421786,68,68,1808425,,1769814768
Georgias,9,1000,1100,1101,1101,1102,97720832,97719832,73,74,14901862,,1769814771
GetMerchedOn,10,1162,655,655,655,655,23239662,23238500,54,54,10839152,560,1769814771
Giggleschits,10,1154,734,734,734,734,21333380,21332226,15,15,3262458,,1769814774
Gitx,10,1183,2341,2341,2567,2567,3155456652,3155455469,80,80,200000000,5395,1769814777
Gktr,9,1081,1619,1620,1619,1620,75338290,75337209,25,26,5349416,,1769814780
Glyntari,10,1170,2423,2423,2691,2691,4400001623,4400000453,28,28,400000453,5255,1769814781
Glyphs,10,1154,2071,2071,2106,2106,849308201,849307047,80,80,200000000,2000,1769814783
Gnoc,10,1154,1312,1312,1312,1312,18418096,18416942,14,14,6823442,1670,1769814783
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183997549,15,15,15763899,,1769814789
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310965379,80,80,200000042,1655,1769814789
Grand sales,10,1176,369,369,369,369,4718436,4717260,14,14,4523220,,1769814792
Grandielle,9,1018,692,693,692,693,17727952,17726934,66,67,13358846,615,1769814793
GraveRaiser,10,1154,466,466,466,466,3599030,3597876,55,55,2416802,,1769814794
Green star,10,1183,1114,1114,1114,1114,49532962,49531779,15,15,13088498,,1769814798
Green096,10,1162,202,202,202,202,7954300,7953138,63,63,7389994,,1769814801
Grethel,10,1154,2136,2136,2200,2200,845060290,845059136,27,27,27156265,1920,1769814802
Griffen,10,1178,1380,1380,1380,1380,41370244,41369066,29,29,2449381,1135,1769814803
Grimm 0ne,10,1154,284,284,284,284,1823114,1821960,10,10,283143,,1769814806
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7872606,12,12,1288588,,1769814810
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18352405,42,42,8314700,,1769814813
GuuTheNoob,10,1154,122,122,122,122,3318274,3317120,58,58,3317120,,1769814815
Hacker,10,1154,975,975,975,975,38855271,38854117,35,35,113417,,1769814818
Haista kettu,10,1299,2308,2308,2436,2436,1305053654,1305052355,36,36,110909395,,1769814823
HaloFunko,10,1324,858,858,858,858,107512232,107510908,81,81,13330956,645,1769814824
Happy Craft,10,1196,2404,2404,2578,2578,2214775514,2214774318,30,30,400000521,8125,1769814825
Hazeldear,10,1167,1640,1640,1651,1651,129235662,129234495,15,15,13328990,,1769814828
Hc of Omo,10,1178,1710,1710,1710,1710,118068067,118066889,13,13,124958,3385,1769814828
Health Gear,9,1000,498,499,498,499,1103543,1102543,25,26,335806,625,1769814829
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12485248,68,67,5181272,,1769814832
hellbillyy,11,1396,563,562,563,562,1889861,1888465,49,48,1040431,,1769814835
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58076319,87,87,34471857,1310,1769814839
Hello Witty,10,1208,2439,2439,2686,2686,3538407224,3538406016,93,93,335079920,5430,1769814840
henrymage,10,1154,1207,1207,1211,1211,361662478,361661324,87,87,200081847,850,1769814842
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289690524,24,24,3881072,,1769814845
Hey Adora,10,1154,2446,2446,2554,2554,1507243669,1507242515,91,91,54683842,9265,1769814846
hfgw,10,1277,2927,2927,3279,3279,2830656652,2830655375,116,116,630355055,11820,1769814847
Hiramoto,10,1277,2927,2927,3279,3279,2830656652,2830655375,116,116,630355055,,1769814848
Holy Grail,10,1187,2137,2137,2156,2156,458034259,458033072,15,15,21547305,5345,1769814849
Host Moops,14,2172,135,131,135,131,1534491,1532319,54,53,1532130,,1769814851
Hotskiller,10,1154,987,987,987,987,56284678,56283524,15,15,13034506,,1769814855
houdhakker2y,10,1154,1023,1023,1056,1056,230972968,230971814,67,67,64494260,,1769814858
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245229574,110,110,48499871,,1769814860
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66358085,90,90,16694725,3945,1769814861
hulkskillz,10,1167,2267,2267,2322,2322,1077594217,1077593050,80,80,200000144,2155,1769814862
humildao I,10,1154,2290,2290,2515,2515,3397968076,3397966922,15,15,141959235,5135,1769814864
hungrybussy,10,1172,1815,1815,1827,1827,219661519,219660347,33,33,7995521,1620,1769814864
Hurry Potter,9,1039,180,181,180,181,755286,754247,38,39,197881,,1769814867
Hypno Tick,12,1734,974,972,974,972,6856448,6854714,70,69,1596343,865,1769814868
I AM BTU,10,1218,2245,2245,2303,2303,721984206,721982988,71,71,17236696,,1769814873
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267061496,115,116,108950730,,1769814877
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82473152,73,73,14336317,2045,1769814878
I was poor,10,1154,2293,2293,2326,2326,754810733,754809579,27,27,33243573,2510,1769814879
iBjornson,10,1329,1051,1051,1051,1051,23091653,23090324,67,67,1605149,775,1769814882
Icy Crusher,10,1268,852,852,852,852,12953997,12952729,38,38,8030581,785,1769814884
IFreaya,10,1294,2090,2090,2097,2097,414357546,414356252,65,65,5392091,2365,1769814884
iGotaJadBod,9,1003,1923,1924,1923,1924,77372171,77371168,101,101,31914638,1465,1769814887
iivY x,11,1377,1882,1881,1882,1881,116114467,116113090,58,58,3638816,2795,1769814891
iKnX S,10,1309,2061,2061,2080,2080,516911485,516910176,28,28,17096493,,1769814895
Ilovesam4,10,1212,164,164,164,164,1037792,1036580,50,50,1019776,,1769814898
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318364070,115,115,75717624,,1769814901
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107886417,106,106,21659890,,1769814904
Im A Herb,11,1514,2122,2121,2163,2162,667512234,667510720,15,15,13225652,2790,1769814905
Im Defending,10,1159,1746,1746,1748,1748,207474257,207473098,27,27,13315587,,1769814908
Im emi,10,1203,1478,1478,1478,1478,46360318,46359115,27,27,20685655,,1769814913
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73947652,15,15,13268498,,1769814916
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98160974,9,9,110668,2130,1769814917
Im of Magic,10,1162,110,110,110,110,1024522,1023360,50,50,1023310,,1769814921
Im sus AF,10,1163,2098,2098,2119,2119,428266732,428265569,67,67,109276735,2815,1769814922
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144724563,109,109,31865342,,1769814924
Incendiarism,10,1183,2320,2320,2567,2567,4200001265,4200000082,27,27,200000082,8545,1769814926
Inexact,10,1305,2001,2001,2002,2002,231654350,231653045,19,19,15075050,,1769814928
infernyfi,10,1172,2339,2339,2459,2459,1404940945,1404939773,25,25,19599825,5045,1769814929
Inquisinator,14,2112,248,244,248,244,13491476,13489364,70,69,13344961,,1769814932
Instantkarma,10,1154,2320,2320,2558,2558,2463444577,2463443423,15,15,200000000,7135,1769814934
IrnFrdNva,14,2363,803,799,803,799,7455529,7453166,62,61,3278996,660,1769814935
Iron Crossy,10,1154,392,392,392,392,8376644,8375490,22,22,2955452,,1769814938
Iron Mand,13,1918,877,874,877,874,4570026,4568108,29,28,2680913,,1769814941
Iron ugzley,10,1154,1278,1278,1278,1278,37566051,37564897,20,20,1462941,1125,1769814944
IronCrossbox,10,1154,2439,2439,2476,2476,804733855,804732701,79,79,24624805,4985,1769814948
IronSkillGPS,10,1154,1849,1849,1849,1849,212091942,212090788,14,14,4323334,3340,1769814950
IRtehBestEVA,10,1196,1187,1187,1216,1216,331932796,331931600,15,15,105055872,1565,1769814951
Ism,9,1065,2221,2222,2246,2247,506947776,506946711,91,91,40321960,2680,1769814956
iSum,10,1154,1848,1848,1870,1870,271307984,271306830,15,15,104594557,,1769814960
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120413476,14,14,5667296,1475,1769814961
iTaonas,10,1191,1947,1947,1992,1992,592219143,592217952,35,35,72457039,1760,1769814961
Its arceus,10,1154,716,716,763,763,458009328,458008174,15,15,200000000,,1769814964
Its Vegas,10,1207,1816,1816,1826,1826,215052144,215050937,15,15,14635373,2345,1769814968
ItsMeDiSanti,10,1154,1805,1805,1810,1810,224465319,224464165,19,19,13262773,1450,1769814969
Ivan3,10,1154,1551,1551,1608,1608,808699699,808698545,15,15,13044374,1250,1769814970
IVIod Arcane,10,1154,1280,1280,1294,1294,72950931,72949777,80,80,56694845,,1769814973
Izzy Skills,10,1154,2097,2097,2142,2142,552786590,552785436,15,15,33041430,2570,1769814974
J T 7,14,2307,1763,1759,1763,1759,147704176,147701869,32,31,23859336,1870,1769814975
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29962869,62,61,2119136,1390,1769814976
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32652574,15,15,22754634,,1769814979
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180366757,27,26,13086284,2915,1769814980
Jili,10,1154,1521,1521,1521,1521,88634420,88633266,15,15,13199084,1295,1769814983
Jill Ayekin,10,1154,1372,1372,1375,1375,71410998,71409844,82,82,47342901,1190,1769814984
Jjonnerheim,10,1154,2288,2288,2309,2309,856914016,856912862,27,27,26145047,,1769814989
Joey is,9,1000,2954,2955,3135,3136,2388905741,2388904741,115,116,555755421,5580,1769814989
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257330390,15,15,14526142,,1769814993
JPLMBR,10,1154,2152,2152,2215,2215,859252176,859251022,16,16,14428599,,1769814998
JS125,10,1178,637,637,637,637,4841678,4840500,59,59,4203157,,1769815002
JTO,12,1715,307,305,307,305,15951510,15949795,19,19,13066458,,1769815005
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159609178,56,56,2354650,1360,1769815008
Jugo de lulo,10,1154,2078,2078,2092,2092,337660101,337658947,13,13,2086164,3135,1769815008
Just Dusting,11,1512,872,871,872,871,7815911,7814399,58,58,2168921,840,1769815009
Jvsten,10,1178,2213,2213,2282,2282,608595625,608594447,36,36,190108084,,1769815013
K--Y--S,10,1154,1522,1522,1531,1531,71078261,71077107,15,15,33294737,2135,1769815014
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131987484,15,15,13663194,1475,1769815015
Kalliope Umi,10,1154,425,425,448,448,137297831,137296677,67,67,113566245,710,1769815016
Kang I Kodos,10,1290,968,968,968,968,7397895,7396605,54,54,1743848,875,1769815017
Kangali VI,10,1154,214,214,220,220,24087011,24085857,67,67,24081366,,1769815021
Karryn,10,1154,1680,1680,1680,1680,88046942,88045788,69,69,1378127,1310,1769815022
Katerie,9,1137,1787,1788,1787,1788,29335869,29334732,64,64,2086042,2410,1769815025
Kenny V1,9,1000,2927,2928,2961,2962,1056377425,1056376425,129,129,198877608,3790,1769815026
Keyli,10,1154,1995,1995,2023,2023,347274846,347273692,15,15,106663891,2180,1769815027
KiirusViirus,10,1154,276,276,276,276,13543184,13542030,67,67,13309536,,1769815030
king ak,10,1154,298,298,298,298,15089268,15088114,25,25,14867293,,1769815033
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175817268,18,18,14012401,,1769815036
Knitting,10,1300,1485,1485,1498,1498,79558221,79556921,32,32,48726037,1905,1769815037
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123637250,15,15,6687809,,1769815041
koersfiets,10,1165,2196,2196,2300,2300,955226598,955225433,15,15,100698714,4020,1769815042
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151296270,25,24,2359874,1105,1769815043
Korken 10hp,10,1154,482,482,482,482,4429700,4428546,61,61,1573722,,1769815046
Krazy Golf,10,1260,1228,1228,1280,1280,742152273,742151013,67,67,28333415,,1769815048
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126370325,56,56,2329655,,1769815051
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55147161,74,73,35978404,950,1769815053
kunuhasa,14,2108,611,607,611,607,22496838,22494730,55,54,1141071,,1769815056
Kurd ico,10,1173,682,682,682,682,15661845,15660672,74,74,14686608,850,1769815058
Kurm,10,1163,1987,1987,2015,2015,286175178,286174015,63,63,105770967,1770,1769815062
L 15,10,1154,1970,1970,1979,1979,244455275,244454121,15,15,28254024,2195,1769815065
l el,11,1451,1857,1856,1869,1868,301570783,301569332,16,16,18478209,,1769815067
L0m,10,1201,1508,1508,1508,1508,104323562,104322361,16,16,13101185,1270,1769815070
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192310090,66,66,4135006,,1769815073
Labal,10,1154,983,983,983,983,9136542,9135388,68,68,3359044,740,1769815074
Lady Yuna,10,1162,2280,2280,2447,2447,1855561399,1855560237,15,15,107214458,4605,1769815075
Lag Summoner,10,1154,3023,3023,3396,3396,5298089059,5298087905,127,127,1298087905,14330,1769815075
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101661415,15,15,13171161,2470,1769815076
Lambong,10,1184,1413,1413,1413,1413,294993482,294992298,93,93,200228952,,1769815079
LanaSushiRol,10,1155,1991,1991,2000,2000,342464216,342463061,13,13,3001541,,1769815083
Lass Kannon,10,1171,2293,2293,2341,2341,695201401,695200230,79,79,124922282,,1769815088
Latigo,10,1162,2098,2098,2103,2103,328776955,328775793,15,15,13055472,,1769815091
Lava Miner,10,1232,798,798,798,798,8030863,8029631,34,34,1565616,,1769815094
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38214877,79,79,2768935,2460,1769815097
Le Hupli,10,1236,467,467,467,467,11365019,11363783,33,33,6706849,,1769815099
Leaky Boat,10,1280,784,784,784,784,8379854,8378574,60,60,1983358,,1769815103
Legion Rain,14,2131,400,396,400,396,3357089,3354958,64,63,3314530,,1769815107
Lets Test,13,1964,1345,1342,1345,1342,19278644,19276680,66,65,1022251,1445,1769815110
Lil Heathen,9,1002,1618,1619,1618,1619,19919384,19918382,81,81,5755927,1305,1769815110
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164986778,74,74,6173091,1875,1769815111
Lil Suicune,10,1193,2377,2377,2560,2560,2044484329,2044483136,27,27,262894136,4535,1769815112
lilauxx,10,1292,1372,1372,1372,1372,77042735,77041443,76,76,15089366,,1769815116
LilDimePiece,10,1208,2353,2353,2480,2480,1900669094,1900667886,27,27,161352593,,1769815119
Lindsay Luck,15,2413,2758,2753,2848,2843,1043042345,1043039932,112,110,74429976,3330,1769815121
Lipton Jr,10,1284,2314,2314,2441,2441,1890193901,1890192617,15,15,13293544,6565,1769815121
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20593274,58,58,2112016,,1769815124
ll Defensive,10,1154,1915,1915,1946,1946,320795458,320794304,35,35,7679604,2735,1769815129
Local Chat,10,1156,1181,1181,1181,1181,47830685,47829529,68,68,29244638,1035,1769815129
Lomps,10,1177,1173,1173,1173,1173,107389861,107388684,14,14,5350670,,1769815132
Loovin u 247,10,1230,856,856,863,863,114547128,114545898,37,37,10511820,740,1769815133
Love Grey,10,1269,1144,1144,1144,1144,26990242,26988973,55,55,4140486,775,1769815134
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015975702,16,16,104740029,2990,1769815135
Lovers,10,1229,2183,2183,2233,2233,884706804,884705575,15,15,200000098,2935,1769815136
LSPVM247,10,1350,403,403,403,403,7307932,7306582,26,26,7093224,,1769815139
Lucky Green,10,1168,801,801,805,805,128295197,128294029,15,15,16018373,,1769815144
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142327389,85,85,8116389,,1769815147
Lunatic Iron,10,1310,1653,1653,1655,1655,97860895,97859585,41,41,1551106,2350,1769815151
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44408424,66,66,27097020,790,1769815152
Lv-3 Fe,10,1154,2213,2213,2272,2272,1062459897,1062458743,15,15,13161024,,1769815155
LvItenhp,10,1168,2515,2515,2523,2523,340363022,340361854,104,104,55739515,2780,1769815156
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125326949,17,17,13429373,1075,1769815156
Lycok,10,1154,1368,1368,1368,1368,125328103,125326949,17,17,13429373,,1769815158
Lyrelii,10,1154,2160,2160,2303,2303,1643834033,1643832879,15,15,138300860,2445,1769815159
M aa xx,10,1308,2312,2312,2409,2409,1040410483,1040409175,28,28,78333274,3185,1769815162
M9A5,10,1154,290,290,290,290,3783521,3782367,24,24,1895197,,1769815167
Mad Gaz,10,1188,1902,1902,1916,1916,307508344,307507156,15,15,13299366,,1769815169
madting bro,15,2688,411,406,411,406,2219735,2217047,57,55,1794126,,1769815173
Maeven,10,1154,1893,1893,1915,1915,247238799,247237645,15,15,31666313,4460,1769815178
Mage Maghda,9,1000,427,428,427,428,8069887,8068887,33,33,7663079,,1769815182
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71498696,88,88,15243109,,1769815184
Maged Iris,10,1154,283,283,283,283,15766389,15765235,53,53,1775596,,1769815189
Magenaise,10,1190,136,136,144,144,30429172,30427982,67,67,30427976,,1769815192
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46258143,64,64,7962708,1625,1769815195
Magh Da,9,1000,187,188,191,192,21120599,21119599,35,35,21118306,,1769815199
Magh X,10,1181,526,526,528,528,21892771,21891590,67,67,21306143,600,1769815199
Maghda I,9,1000,815,816,824,825,40055888,40054888,75,76,34313204,1045,1769815201
Maghda X,10,1154,801,801,807,807,27700766,27699612,35,35,23801335,1175,1769815202
magi me,10,1154,130,130,130,130,7590604,7589450,63,63,7589450,,1769815205
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326550608,79,79,40501313,2320,1769815206
Magic seed,10,1154,1665,1665,1682,1682,238657870,238656716,35,35,67599157,,1769815209
Magic Show,10,1154,2540,2540,2673,2673,1673707072,1673705918,67,67,359825167,3145,1769815210
MagicSesa73,10,1154,314,314,314,314,4830794,4829640,66,66,4297084,,1769815213
Maging R S O,10,1154,185,185,206,206,113637724,113636570,79,79,113636570,,1769815216
Magus Skill,10,1169,747,747,747,747,22698083,22696914,17,17,916512,,1769815219
Mahmoudina,10,1154,488,488,488,488,3059415,3058261,23,23,2563961,,1769815225
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161786704,15,15,13128224,,1769815228
Maiow Cat 7,13,2106,138,135,138,135,8522802,8520696,64,63,8520604,,1769815233
Mala Vita,10,1157,1839,1839,1839,1839,226661865,226660708,15,15,8189187,3525,1769815234
mandabala01,10,1243,206,206,206,206,5955528,5954285,63,63,5954073,,1769815236
Marijke,10,1189,1314,1314,1314,1314,61965152,61963963,15,15,13146254,,1769815240
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401799632,67,67,30724202,2730,1769815242
MarIowe,10,1154,2427,2427,2674,2674,4213022335,4213021181,30,30,400001499,7600,1769815244
Mathemagicks,9,1000,3026,3027,3399,3400,3719702683,3719701683,129,129,1081549931,33875,1769815245
Matilda,10,1188,2016,2016,2026,2026,465108089,465106901,23,23,1990843,2895,1769815246
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353908882,86,86,200080271,740,1769815247
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42530206,78,78,26519126,,1769815249
MayorRice,10,1162,2149,2149,2167,2167,386735546,386734384,52,52,44333584,4585,1769815252
McGuff,9,1000,1787,1788,1797,1798,148684254,148683254,88,88,41187749,1710,1769815254
Meldrakor,13,1968,435,432,435,432,3706098,3704130,63,63,3480232,,1769815257
Mendon,10,1167,1674,1674,1688,1688,387518678,387517511,15,15,13329470,,1769815260
meowowowo,14,2144,614,610,614,610,206012071,206009927,86,85,200006593,,1769815262
Mercedes 2,12,1795,2539,2537,2743,2741,2599746457,2599744662,74,73,82638747,5415,1769815263
merch dclaws,10,1181,2505,2505,2568,2568,1013519068,1013517887,92,92,69766801,4365,1769815264
Merdiane,9,1036,2680,2681,2690,2691,639433472,639432436,127,127,155449551,,1769815270
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21443230,53,53,1823859,1070,1769815272
Micahx x,10,1154,1193,1193,1193,1193,23542861,23541707,12,12,1204495,,1769815275
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23541707,12,12,1204495,,1769815278
Michal w,10,1154,1786,1786,1789,1789,209210979,209209825,15,15,9723695,,1769815281
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108299630,10,10,218801,,1769815286
Mihawk,10,1356,3027,3027,3400,3400,5600001356,5600000000,129,129,1600000000,11170,1769815287
Mijttam,10,1154,1245,1245,1245,1245,50130133,50128979,84,84,22096826,1030,1769815288
milhodalari,10,1163,136,136,136,136,2142046,2140883,54,54,2138437,,1769815291
Minersalmon,10,1154,2498,2498,2570,2570,955125223,955124069,91,91,78077835,2915,1769815292
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18329066,69,69,1665360,,1769815297
mini fnf,10,1205,2002,2002,2037,2037,620212780,620211575,15,15,111913851,2215,1769815299
Mini Gothit,10,1260,2155,2155,2162,2162,494328157,494326897,15,15,13039150,,1769815302
Mini Kierran,10,1155,2274,2274,2356,2356,833570650,833569495,27,27,125732176,4510,1769815303
Mini Meep,10,1154,2004,2004,2080,2080,997914617,997913463,15,15,104282360,1585,1769815304
mini nado,10,1154,1212,1212,1212,1212,11334921,11333767,68,68,2732674,,1769815308
Mini O Jelly,10,1176,2512,2512,2522,2522,364413102,364411926,112,112,57753437,4485,1769815310
Miss Jess,10,1197,2354,2354,2434,2434,1160498423,1160497226,27,27,119669862,4335,1769815311
Moiist,10,1171,1358,1358,1358,1358,50411280,50410109,15,15,13089614,,1769815319
Moist Napkin,10,1327,1481,1481,1481,1481,108074547,108073220,43,43,350622,,1769815321
MokoJohanna,10,1203,165,165,165,165,7290029,7288826,33,33,7283167,,1769815325
Molus,9,1000,1887,1888,1923,1924,342174888,342173888,15,15,108944798,2625,1769815326
Momentable,10,1154,824,824,839,839,257710798,257709644,58,58,3758530,600,1769815329
Mommy Noodle,10,1183,1981,1981,1984,1984,134132694,134131511,95,95,19275694,1660,1769815330
MontyPython,10,1154,1850,1850,1850,1850,164865152,164863998,15,15,13048208,,1769815333
Moon Flux,10,1197,1367,1367,1367,1367,81205854,81204657,93,93,22495473,,1769815337
Moose t1,13,1891,580,577,580,577,5844866,5842975,20,20,2460637,,1769815341
MoreOfMe,12,1689,2039,2037,2061,2059,560325488,560323799,20,19,13206113,2670,1769815343
Morphosed,10,1256,2320,2320,2567,2567,3181349098,3181347842,27,27,200000054,4355,1769815345
