RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Elitesleeves,10,1154,377,377,377,377,2566154,2566154,57,57,2282305,,1782352251
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1782352252
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1782352255
elmonosuke,10,1340,2291,2291,2348,2348,845717361,845717175,28,28,26140667,,1782352262
ElPolioLoco,10,1154,728,728,747,747,207487588,207487588,15,15,19991177,685,1782352263
Elve99,9,1064,1366,1367,1366,1367,26589166,26589256,33,33,2574396,1190,1782352265
Empathica,9,1030,3058,3059,3236,3237,2562653690,2562653814,129,129,397200785,6755,1782352266
Emzo,10,1180,1421,1421,1421,1421,106882604,106882578,15,15,13099571,1105,1782352268
EN16MA M4GE,10,1212,501,501,501,501,18895163,18895105,66,66,12952383,385,1782352269
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46179614,72,72,2232600,,1782352276
Enter One,9,1047,1635,1636,1642,1643,506177858,506177965,117,118,360277656,1420,1782352278
Entrophy,10,1230,1806,1806,1806,1806,76128497,76128421,94,94,9155712,1755,1782352285
Epifisaria,10,1154,997,997,997,997,7014082,7014082,55,55,2164254,,1782352288
Eryx96,10,1180,1455,1455,1455,1455,42594919,42594893,15,15,13073032,,1782352291
Esayan,10,1154,199,199,199,199,11345354,11345354,65,65,10842853,280,1782352293
Essilor,10,1154,314,314,325,325,52187249,52187249,15,15,40049840,,1782352299
Esswraiths,10,1154,2109,2109,2177,2177,782369266,782369266,40,40,13361618,3895,1782352300
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14780273,28,28,2283019,805,1782352302
Euphinator,10,1154,875,875,875,875,25334457,25334457,67,67,13684726,,1782352305
Eurydius,10,1212,1086,1086,1097,1097,167537322,167537264,74,74,46814878,1035,1782352310
Everisse,10,1168,2331,2331,2567,2567,4200001228,4200001214,15,15,200001214,4805,1782352312
ewww it me,12,1792,904,902,904,902,8749480,8748842,74,73,3632453,840,1782352313
Exortizt,10,1201,264,264,264,264,6084856,6084809,42,42,1026756,185,1782352315
Ezells,10,1281,1222,1222,1222,1222,34100586,34100459,20,20,778826,,1782352320
Ezroni,10,1210,1722,1722,1743,1743,278909026,278908970,15,15,200001343,,1782352324
F-cked up,10,1179,2431,2431,2651,2651,2263221274,2263221249,28,28,211655106,,1782352330
f2p construc,10,1154,374,374,374,374,39681467,39681467,55,55,13567382,250,1782352331
F2P Nameless,10,1154,844,844,844,844,17674544,17674544,67,67,13360074,660,1782352333
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38101024,15,15,13114106,,1782352337
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59329352,98,98,19073767,,1782352341
Failed SKill,10,1183,1820,1820,1821,1821,257966728,257966699,12,12,812045,3940,1782352342
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14755988,13,13,2700899,,1782352345
Faith 4 Ever,10,1154,653,653,656,656,20552614,20552614,15,15,17715421,,1782352349
Faithful Guy,10,1259,1688,1688,1692,1692,350481172,350481067,115,115,241746519,1615,1782352351
fakalolo,11,1555,1576,1575,1576,1575,33485089,33484688,70,70,3936774,1765,1782352352
Fallowsage,10,1249,2234,2234,2239,2239,207877310,207877215,91,91,36605157,2260,1782352354
Farcutblood,10,1182,2159,2159,2246,2246,1019734482,1019734454,15,15,18030336,3670,1782352357
FatherInk,10,1154,492,492,492,492,3882072,3882072,13,13,1689866,,1782352361
FatPanda9,10,1154,383,383,383,383,18320989,18320989,13,13,1746248,,1782352365
Fe Ang,11,1374,731,730,731,730,6680863,6680643,42,42,3367564,615,1782352366
Feasty,10,1157,2325,2325,2557,2557,3730318407,3730318404,15,15,200001256,5155,1782352368
Felv,10,1171,2178,2178,2189,2189,386479344,386479327,34,34,14962821,2490,1782352369
Fennnnrirrrr,10,1175,1084,1084,1084,1084,22527168,22527147,15,15,9935909,1045,1782352371
Feodor,11,1382,2299,2298,2466,2465,2140672458,2140672230,17,17,112170008,11125,1782352372
Fiery Music,10,1282,935,935,955,955,349927478,349927350,15,15,24226817,1215,1782352373
Final Days,10,1154,675,675,675,675,1439099,1439099,35,35,104712,,1782352379
Fish Gang,9,1066,2327,2328,2532,2533,3136060384,3136060472,15,15,143165210,4650,1782352381
Fish Slayer,11,1382,2162,2161,2199,2198,761146169,761145941,17,16,13116511,3480,1782352383
Fishdadolaf,9,1000,153,154,153,154,2892863,2893017,17,17,2893017,,1782352386
FishShticks,10,1212,1995,1995,1996,1996,219338697,219338639,26,26,19508913,,1782352391
Flamaniax,10,1194,495,495,495,495,7616086,7616046,62,62,7166138,,1782352395
Flat Prays,10,1154,1431,1431,1431,1431,23539947,23539947,12,12,1156692,,1782352398
Flex Quest,10,1215,2261,2261,2266,2266,585216633,585216572,27,27,28768192,,1782352402
Flicker,10,1200,2429,2429,2686,2686,4400001200,4400001154,40,40,400001154,6840,1782352404
Flower Lys,10,1325,739,739,739,739,226543522,226543351,82,82,200002663,515,1782352405
fond memorys,10,1154,247,247,247,247,7240408,7240408,40,40,4131641,,1782352409
Foot Doctor,10,1154,1520,1520,1541,1541,343892545,343892545,35,35,16838633,1455,1782352411
Forge Hero,10,1280,946,946,956,956,203149711,203149585,61,61,5360509,675,1782352412
ForgedStar,10,1159,1971,1971,1981,1981,233160821,233160816,73,73,16575716,1880,1782352413
ForgotToKill,10,1254,2729,2729,2736,2736,481184280,481184180,125,125,151799676,2865,1782352415
Formitable,10,1195,2331,2331,2567,2567,3559828147,3559828106,15,15,200001296,4620,1782352416
Fracs,10,1263,1489,1489,1489,1489,24935836,24935727,71,71,1359483,1165,1782352417
FranticAgony,10,1195,2493,2493,2497,2497,309045823,309045782,108,108,39620175,4440,1782352419
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150012175,49,49,1781460,1415,1782352420
fro,10,1154,2210,2210,2279,2279,901777552,901777552,15,15,106798894,4630,1782352422
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49406265,15,15,13039909,,1782352426
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165648950,15,15,13365554,,1782352432
G E Oldie,14,2364,920,916,923,919,23949489,23948279,56,55,19237145,670,1782352434
G Nome Loom,13,1906,777,774,777,774,31195269,31194517,67,67,26230990,550,1782352435
G u cc i,14,2236,1821,1817,1853,1849,392329202,392328120,20,19,13148742,,1782352441
G00Z,10,1154,979,979,989,989,49481748,49481748,14,14,5635492,815,1782352443
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58550579,81,81,2688601,,1782352446
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52957015,35,35,13231540,935,1782352451
George 10HP,11,1494,2126,2125,2134,2133,194229060,194228720,116,116,53016188,2270,1782352455
George 9HP,9,1012,1443,1444,1443,1444,29422798,29422940,68,68,1809579,,1782352458
Georgias,9,1000,1100,1101,1101,1102,97720832,97720986,73,74,14903016,,1782352462
GetMerchedOn,10,1162,655,655,655,655,23239662,23239654,54,54,10840306,560,1782352463
Giggleschits,10,1154,734,734,734,734,21333380,21333380,15,15,3263612,,1782352467
Gitx,10,1183,2352,2352,2567,2567,3155456652,3155456623,80,80,200001154,5365,1782352468
Gktr,9,1081,1619,1620,1619,1620,75338290,75338363,25,26,5350570,,1782352476
Glad Raccoon,10,1154,1932,1932,1934,1934,335384465,335384465,14,14,3659992,2025,1782352477
Glyntari,10,1170,2434,2434,2691,2691,4400001623,4400001607,28,28,400001607,5340,1782352479
Glyphs,10,1154,2083,2083,2118,2118,859059463,859059463,80,80,200001154,2005,1782352480
Gnoc,10,1154,1312,1312,1312,1312,18418096,18418096,14,14,6824596,1650,1782352482
Gold Whorder,10,1183,1857,1857,1859,1859,278719845,278719816,97,97,164337263,2355,1782352483
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183998703,15,15,15765053,1805,1782352485
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310966533,80,80,200001196,1650,1782352486
Grand sales,10,1176,369,369,369,369,4718436,4718414,14,14,4524374,,1782352490
Grandielle,9,1018,692,693,692,693,17727952,17728088,66,67,13360000,615,1782352492
GraveRaiser,10,1154,466,466,466,466,3599030,3599030,55,55,2417956,,1782352495
Green star,10,1183,1114,1114,1114,1114,49532962,49532933,15,15,13089652,,1782352500
Green096,10,1162,202,202,202,202,7954300,7954292,63,63,7391148,,1782352504
Griffen,10,1178,1380,1380,1380,1380,41370244,41370220,29,29,2450535,,1782352508
Grimm 0ne,10,1154,284,284,284,284,1823114,1823114,10,10,284297,,1782352511
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7873760,12,12,1289742,,1782352517
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18353559,42,42,8315854,,1782352521
GuuTheNoob,10,1154,122,122,122,122,3318274,3318274,58,58,3318274,,1782352524
Hacker,10,1154,975,975,975,975,38855271,38855271,35,35,114571,,1782352528
Haista kettu,10,1299,2319,2319,2436,2436,1305053654,1305053509,36,36,110910549,,1782352533
Haljarunae,10,1154,597,597,597,597,18360355,18360355,46,46,605006,705,1782352535
HaloFunko,10,1324,1219,1219,1219,1219,120751651,120751481,81,81,13332194,850,1782352537
Happy Craft,10,1196,2418,2418,2587,2587,2241311435,2241311393,30,30,400001675,8295,1782352538
Hazeldear,10,1167,1651,1651,1651,1651,129235662,129235649,15,15,13330144,,1782352542
Hc of Omo,10,1178,1710,1710,1710,1710,118068067,118068043,13,13,126112,,1782352546
Health Gear,9,1000,498,499,498,499,1103543,1103697,25,26,336960,625,1782352547
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12486402,68,67,5182426,,1782352552
hellbillyy,11,1396,563,562,563,562,1889861,1889619,49,48,1041585,,1782352556
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58077473,87,87,34473011,1310,1782352559
Hello Witty,10,1208,2450,2450,2686,2686,3551562939,3551562885,93,93,344197574,5440,1782352561
henrymage,10,1154,1207,1207,1211,1211,361662478,361662478,87,87,200083001,850,1782352562
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289691678,24,24,3882226,,1782352566
Hey Adora,10,1154,2450,2450,2555,2555,1507788405,1507788405,92,92,54684996,9230,1782352567
hfgw,10,1277,3008,3008,3279,3279,2830656652,2830656529,128,128,630356209,11820,1782352569
Hiramoto,10,1154,441,441,458,458,246823117,246823117,80,80,166861092,455,1781996518
Holy Grail,10,1196,2156,2156,2167,2167,487382029,487381987,15,15,21573868,6485,1782352573
Host Moops,14,2172,135,131,135,131,1534491,1533473,54,53,1533284,,1782352576
Hotskiller,10,1154,987,987,987,987,56284678,56284678,15,15,13035660,,1782352582
houdhakker2y,10,1154,1039,1039,1056,1056,230972968,230972968,77,77,64495414,,1782352586
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245230728,110,110,48501025,,1782352589
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66359239,90,90,16695879,3945,1782352590
hulkskillz,10,1154,2268,2268,2332,2332,1231677093,1231677093,80,80,200001298,2150,1782352592
humildao I,10,1154,2322,2322,2547,2547,3687607968,3687607968,15,15,142182102,5460,1782352593
hungrybussy,10,1172,1822,1822,1834,1834,231649126,231649108,33,33,7996675,1585,1782352595
Hurry Potter,9,1039,180,181,180,181,755286,755401,38,39,199035,,1782352601
Hustle Mania,10,1154,1488,1488,1509,1509,153905566,153905566,15,15,108254722,1340,1782352602
Hypno Tick,12,1734,974,972,974,972,6856448,6855868,70,69,1597497,865,1782352604
Hypno_Hippo9,14,2305,512,508,512,508,7498888,7497737,20,19,547738,440,1782352606
I AM BTU,10,1218,2256,2256,2303,2303,721984206,721984142,71,71,17237850,4750,1782352607
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267062650,115,116,108951884,2140,1782352609
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82474306,73,73,14337471,,1782352613
I was poor,10,1154,2303,2303,2326,2326,754810733,754810733,27,27,33244727,2500,1782352614
iBjornson,10,1329,1051,1051,1051,1051,23091653,23091478,67,67,1606303,,1782352618
Icy Crusher,10,1268,852,852,852,852,12953997,12953883,38,38,8031735,785,1782352619
IFreaya,10,1294,2138,2138,2157,2157,496709476,496709336,68,68,6728799,2465,1782352621
iGotaJadBod,9,1003,1923,1924,1923,1924,77372171,77372322,101,101,31915792,,1782352624
iivY x,11,1377,1882,1881,1882,1881,116114467,116114244,58,58,3639970,2795,1782352627
iKnX S,10,1309,2061,2061,2080,2080,516911485,516911330,28,28,17097647,,1782352631
Ilovesam4,10,1212,164,164,164,164,1037792,1037734,50,50,1020930,,1782352636
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318365224,115,115,75718778,,1782352640
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107887571,106,106,21661044,,1782352643
Im A Herb,11,1514,2122,2121,2164,2163,671588060,671587700,15,15,13226806,2760,1782352645
Im Defending,10,1159,1746,1746,1748,1748,207474257,207474252,27,27,13316741,,1782352648
Im emi,10,1203,1478,1478,1478,1478,46360318,46360269,27,27,20686809,,1782352651
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73948806,15,15,13269652,,1782352656
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98162128,9,9,111822,2125,1782352657
Im of Magic,10,1162,110,110,110,110,1024522,1024514,50,50,1024464,,1782352661
Im sus AF,10,1163,2119,2119,2119,2119,428266732,428266723,80,80,109277889,,1782352664
Im_9HP,9,1000,2244,2245,2244,2245,214822620,214822774,96,97,53820002,1520,1782352666
imarichnewb,10,1158,364,364,364,364,16420268,16420264,15,15,13047532,,1782352672
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144725717,109,109,31866496,,1782352676
Incendiarism,10,1183,2331,2331,2567,2567,4200001265,4200001236,27,27,200001236,8495,1782352677
Inexact,10,1305,2001,2001,2002,2002,231654350,231654199,19,19,15076204,,1782352684
infernyfi,10,1172,2350,2350,2459,2459,1404940945,1404940927,25,25,19600979,,1782352687
Inquisinator,14,2112,248,244,248,244,13491476,13490518,70,69,13346115,,1782352692
Instantkarma,10,1154,2331,2331,2567,2567,3283717719,3283717719,15,15,200001154,8805,1782352693
IrnFrdNva,14,2363,803,799,803,799,7455529,7454320,62,61,3280150,660,1782352695
Iron Crossy,10,1154,392,392,392,392,8376644,8376644,22,22,2956606,,1782352698
Iron Isaac,12,1606,1840,1838,1851,1849,175153093,175152641,55,55,5702308,1695,1782352699
Iron Jardimm,10,1274,945,945,945,945,12749985,12749865,57,57,1822433,,1782352702
Iron Mand,13,1918,877,874,877,874,4570026,4569262,29,28,2682067,,1782352705
Iron ugzley,10,1154,1278,1278,1278,1278,37568966,37568966,20,20,1464095,1125,1782352707
IronCrossbox,10,1154,2444,2444,2476,2476,804828617,804828617,79,79,24678203,4985,1782352708
IronSkillGPS,10,1162,1906,1906,1906,1906,252942337,252942329,14,14,4529129,3680,1782352709
IRtehBestEVA,10,1196,1187,1187,1216,1216,339233515,339233473,15,15,105790821,1605,1782352711
Ism,9,1065,2221,2222,2246,2247,506947776,506947865,91,91,40323114,2680,1782352715
iSum,10,1154,1848,1848,1870,1870,271307984,271307984,15,15,104595711,,1782352718
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120414630,14,14,5668450,,1782352721
iTaonas,10,1191,1964,1964,1992,1992,592219143,592219106,40,40,72458193,,1782352728
Its arceus,10,1154,716,716,763,763,458009328,458009328,15,15,200001154,,1782352731
Its Vegas,10,1207,1816,1816,1826,1826,215052144,215052091,15,15,14636527,2345,1782352734
Ivan3,10,1154,1560,1560,1608,1608,808699699,808699699,15,15,13045528,1250,1782352736
IVIod Arcane,10,1154,1294,1294,1294,1294,72950931,72950931,89,89,56695999,,1782352739
Izzy Skills,10,1158,2130,2130,2173,2173,621551359,621551355,15,15,37123575,2580,1782352741
J T 7,14,2307,1763,1759,1763,1759,147704176,147703023,32,31,23860490,1870,1782352743
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29964023,62,61,2120290,1370,1782352744
Jarot,9,1000,1897,1898,1925,1926,345002196,345002350,15,15,110653958,2615,1782352746
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32653728,15,15,22755788,,1782352752
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180367911,27,26,13087438,,1782352755
Jili,10,1154,1521,1521,1521,1521,88634420,88634420,15,15,13200238,1295,1782352758
Jill Ayekin,10,1154,1372,1372,1375,1375,71410998,71410998,82,82,47344055,,1782352761
Jimmy Cliff,9,1046,2063,2064,2063,2064,287247933,287248041,16,16,12522104,5330,1782352762
Jjonnerheim,10,1154,2299,2299,2309,2309,856914016,856914016,27,27,26146201,,1782352768
Joey is,9,1000,2986,2987,3135,3136,2388905741,2388905895,129,129,555756575,5575,1782352769
Johns Druid,10,1193,1938,1938,1946,1946,434904234,434904195,15,15,18369347,3945,1782352771
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257331544,15,15,14527296,,1782352774
JPLMBR,10,1154,2154,2154,2215,2215,859252176,859252176,16,16,14429753,,1782352778
JS125,10,1178,637,637,637,637,4841678,4841654,59,59,4204311,455,1782352779
JTO,12,1715,307,305,307,305,15951510,15950949,19,19,13067612,,1782352782
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159610332,56,56,2355804,1360,1782352789
Jugo de lulo,10,1154,2078,2078,2092,2092,337669100,337669100,13,13,2087318,3135,1782352791
Just A Maple,10,1155,1494,1494,1497,1497,116062706,116062705,21,21,3079706,1435,1782352792
Just Dusting,11,1512,872,871,872,871,7815911,7815553,58,58,2170075,840,1782352793
Jvsten,10,1178,2224,2224,2282,2282,608595625,608595601,36,36,190109238,,1782352800
K--Y--S,10,1154,1522,1522,1531,1531,71364660,71364660,15,15,33331469,2135,1782352802
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131988638,15,15,13664348,1470,1782352803
Kalliope Umi,10,1154,425,425,448,448,137351234,137351234,67,67,113620802,705,1782352804
Kang I Kodos,10,1290,968,968,968,968,7397895,7397759,54,54,1745002,875,1782352806
Kangali VI,10,1154,220,220,220,220,24087011,24087011,71,71,24082520,305,1782352807
Karryn,10,1154,1680,1680,1680,1680,88046942,88046942,69,69,1379281,1285,1782352809
Katerie,9,1137,1787,1788,1787,1788,29489342,29489359,64,64,2148776,,1782352813
Kenny V1,9,1000,2928,2929,2961,2962,1056377425,1056377579,129,129,198878762,3775,1782352814
Keyli,10,1154,2032,2032,2060,2060,369236919,369236919,15,15,106665045,2170,1782352816
Kid of 2007,13,2016,708,705,708,705,14771388,14770526,50,49,13198820,520,1782352818
KiirusViirus,10,1154,276,276,276,276,13543185,13543185,67,67,13310690,310,1782352819
king ak,10,1154,298,298,298,298,15089268,15089268,25,25,14868447,,1782352823
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175818422,18,18,14013555,,1782352829
Knitting,10,1300,1485,1485,1498,1498,79582649,79582503,32,32,48727191,1870,1782352830
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123638404,15,15,6688963,,1782352838
koersfiets,10,1165,2217,2217,2311,2311,1009761357,1009761346,15,15,100735365,4230,1782352839
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151297424,25,24,2361028,,1782352845
Korken 10hp,10,1154,482,482,482,482,4429700,4429700,61,61,1574876,,1782352849
Krazy Golf,10,1260,1235,1235,1280,1280,742152273,742152167,71,71,28334569,,1782352856
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126371479,56,56,2330809,,1782352860
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55148315,74,73,35979558,,1782352867
kunuhasa,14,2108,611,607,611,607,22496838,22495884,55,54,1142225,,1782352870
Kurd ico,10,1173,682,682,682,682,15661845,15661826,74,74,14687762,850,1782352874
Kurm,10,1163,1989,1989,2015,2015,286175178,286175169,63,63,105772121,1770,1782352877
L 15,10,1154,1973,1973,1980,1980,245309188,245309188,15,15,28255178,2175,1782352878
l el,11,1451,1866,1865,1869,1868,301570783,301570486,16,16,18479363,,1782352883
L0m,10,1201,1508,1508,1508,1508,104323562,104323515,16,16,13102339,1270,1782352886
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192311244,66,66,4136160,,1782352890
Labal,10,1154,983,983,983,983,9136542,9136542,68,68,3360198,740,1782352891
Lady Yuna,10,1162,2294,2294,2456,2456,1907979233,1907979225,15,15,107428542,4670,1782352893
Lag Summoner,10,1154,3118,3118,3396,3396,5298089059,5298089059,129,129,1298089059,14390,1782352894
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101662569,15,15,13172315,,1782352898
Lambong,10,1184,1413,1413,1413,1413,294993482,294993452,93,93,200230106,,1782352902
LanaSushiRol,10,1155,1991,1991,2000,2000,342464216,342464215,13,13,3002695,,1782352905
Lass Kannon,10,1171,2322,2322,2349,2349,723270402,723270385,93,93,125504292,4060,1782352906
Latigo,10,1162,2098,2098,2103,2103,328776955,328776947,15,15,13056626,,1782352913
Lava Miner,10,1232,798,798,798,798,8030863,8030785,34,34,1566770,,1782352916
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38216031,79,79,2770089,2460,1782352923
Le Hupli,10,1236,467,467,467,467,11365019,11364937,33,33,6708003,,1782352926
Leaky Boat,10,1280,784,784,784,784,8379854,8379728,60,60,1984512,,1782352933
LedLed XV,10,1154,2093,2093,2098,2098,548639692,548639692,15,15,13041353,2330,1782352934
Legion Rain,14,2131,400,396,400,396,3357089,3356112,64,63,3315684,,1782352938
Lets Test,13,1964,1345,1342,1345,1342,19278644,19277834,66,65,1023405,1445,1782352942
LetsTryAnol,10,1190,1144,1144,1165,1165,132620275,132620239,20,20,104566844,945,1782352943
Lil Heathen,9,1002,1618,1619,1618,1619,19919930,19920082,81,81,5757081,1295,1782352945
Lil Hokn,10,1154,2084,2084,2084,2084,98826050,98826050,100,100,33241430,2070,1782352946
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164987932,74,74,6174245,,1782352950
Lil Suicune,10,1193,2385,2385,2565,2565,2075026301,2075026262,27,27,262895290,4510,1782352951
lilauxx,10,1292,1372,1372,1372,1372,77042735,77042597,76,76,15090520,,1782352955
LilDimePiece,10,1208,2364,2364,2480,2480,1900669094,1900669040,27,27,161353747,2450,1782352956
Lindsay Luck,15,2413,2765,2760,2848,2843,1043042345,1043041086,112,110,74431130,,1782352962
Lipton Jr,10,1284,2325,2325,2441,2441,1890193901,1890193771,15,15,13294698,6545,1782352964
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20594428,58,58,2113170,,1782352967
Living Soul,9,1036,2700,2701,2713,2714,683708637,683708755,127,127,155655058,3815,1782352968
ll Defensive,10,1154,1926,1926,1946,1946,320795458,320795458,35,35,7680758,2735,1782352974
Local Chat,10,1156,1181,1181,1181,1181,47830685,47830683,68,68,29245792,1020,1782352975
Lomps,10,1177,1173,1173,1173,1173,107389861,107389838,14,14,5351824,,1782352979
Loovin u 247,10,1230,856,856,863,863,115539305,115539229,37,37,10512974,740,1782352981
Love Grey,10,1269,1144,1144,1144,1144,26990242,26990127,55,55,4141640,,1782352985
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015976856,16,16,104741183,,1782352988
Lovers,10,1229,2186,2186,2237,2237,908007283,908007208,15,15,200001252,2925,1782352989
LSPVM247,10,1350,403,403,403,403,7307932,7307736,26,26,7094378,,1782352992
Lucky Green,10,1168,801,801,805,805,128295197,128295183,15,15,16019527,,1782352998
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142328543,85,85,8117543,,1782353002
Lunatic Iron,10,1310,1653,1653,1655,1655,97860895,97860739,41,41,1552260,2350,1782353005
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44409578,66,66,27098174,790,1782353006
Lv-3 Fe,10,1154,2224,2224,2272,2272,1062459897,1062459897,15,15,13162178,,1782353012
LvItenhp,10,1168,2524,2524,2533,2533,362280873,362280859,105,105,57407807,2830,1782353014
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125328103,17,17,13430527,,1782353019
Lyrelii,10,1159,2226,2226,2409,2409,2409644177,2409644172,15,15,200001166,3180,1782353020
M aa xx,10,1308,2318,2318,2409,2409,1040410483,1040410329,28,28,78334428,3185,1782353025
M9A5,10,1154,290,290,290,290,3783521,3783521,24,24,1896351,,1782353029
Mad Gaz,10,1188,1902,1902,1916,1916,307508344,307508310,15,15,13300520,,1782353034
madting bro,15,2688,411,406,411,406,2219735,2218201,57,55,1795280,410,1782353036
Maeven,10,1154,1904,1904,1915,1915,247238799,247238799,15,15,31667467,,1782353039
Mage Maghda,9,1000,427,428,427,428,8069887,8070041,33,33,7664233,,1782353047
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71499850,88,88,15244263,,1782353051
MageCapybara,14,2324,491,487,491,487,111349807,111348637,90,89,111069589,620,1782353052
Maged Iris,10,1154,283,283,283,283,15766389,15766389,53,53,1776750,,1782353056
Magenaise,10,1190,144,144,144,144,30429172,30429136,72,72,30429130,,1782353060
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46259297,64,64,7963862,1625,1782353063
Magh Da,9,1000,191,192,191,192,21120599,21120753,36,36,21119460,190,1782353065
Magh X,10,1181,528,528,528,528,21892771,21892744,68,68,21307297,620,1782353066
Maghda I,9,1000,917,918,917,918,43740907,43741061,81,81,34321403,1110,1782353067
Maghda X,10,1154,810,810,810,810,27772954,27772954,37,37,23802489,1180,1782353069
magi me,10,1154,130,130,130,130,7590604,7590604,63,63,7590604,,1782353075
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326551762,79,79,40502467,,1782353079
Magic seed,10,1154,1681,1681,1682,1682,238657870,238657870,40,40,67600311,,1782353083
Magic Show,10,1154,2604,2604,2673,2673,1673707072,1673707072,80,80,359826321,3145,1782353084
MagicSesa73,10,1154,314,314,314,314,4830794,4830794,66,66,4298238,,1782353089
Maging R S O,10,1154,206,206,206,206,113637724,113637724,93,93,113637724,,1782353093
Magus Skill,10,1169,747,747,747,747,22698083,22698068,17,17,917666,,1782353100
Mahmoudina,10,1154,488,488,488,488,3059415,3059415,23,23,2565115,,1782353103
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161787858,15,15,13129378,,1782353107
Maiow Cat 7,13,2106,138,135,138,135,8522802,8521850,64,63,8521758,290,1782353108
Mala Vita,10,1157,1839,1839,1839,1839,226856460,226856457,15,15,8190341,3495,1782353110
mandabala01,10,1243,206,206,206,206,5955528,5955439,63,63,5955227,135,1782353112
Marijke,10,1189,1314,1314,1314,1314,61965152,61965117,15,15,13147408,,1782353116
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401800786,67,67,30725356,2730,1782353117
MarIowe,10,1154,2438,2438,2674,2674,4213022335,4213022335,30,30,400002653,7585,1782353118
Mathemagicks,9,1000,3121,3122,3399,3400,4087642476,4087642630,129,129,1220021457,35400,1782353120
Matilda,10,1188,2016,2016,2026,2026,465839001,465838967,23,23,1991997,2875,1782353121
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353910036,86,86,200081425,740,1782353123
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42531360,78,78,26520280,1045,1782353124
MayorRice,10,1162,2152,2152,2167,2167,386735546,386735538,52,52,44334738,4585,1782353129
McGuff,9,1000,1787,1788,1797,1798,148685733,148685887,88,88,41188903,1710,1782353130
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1782353134
Mendon,10,1167,1676,1676,1688,1688,387518678,387518665,15,15,13330624,1420,1782353135
meowowowo,14,2144,614,610,614,610,206012071,206011081,86,85,200007747,475,1782353136
Mercedes 2,12,1795,2567,2565,2754,2752,2756965926,2756965285,84,84,82640528,5455,1782353138
