RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
ElPolioLoco,10,1154,732,732,751,751,214586007,214586007,15,15,20230636,690,1787422194
Elve99,9,1064,1366,1367,1366,1367,26589166,26589256,33,33,2574396,1190,1787422195
Empathica,9,1030,3068,3069,3237,3238,2606426837,2606426961,129,129,397204800,6755,1787422195
Emzo,10,1180,1421,1421,1421,1421,106882604,106882578,15,15,13099571,1105,1787422196
EN16MA M4GE,10,1212,739,739,739,739,20191759,20191701,66,66,12952383,515,1787422197
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46179614,72,72,2232600,2100,1787422200
Enter One,9,1047,1659,1660,1667,1668,555228753,555228860,117,118,395309891,1440,1787422201
Entrophy,10,1230,1806,1806,1806,1806,76128497,76128421,94,94,9155712,1755,1787422206
Epifisaria,10,1154,997,997,997,997,7014082,7014082,55,55,2164254,,1787422210
Eryx96,10,1180,1455,1455,1455,1455,42594919,42594893,15,15,13073032,,1787422213
Esayan,10,1154,199,199,199,199,11347304,11347304,65,65,10844803,280,1787422213
Essilor,10,1154,314,314,325,325,52329203,52329203,15,15,40191794,275,1787422214
Esswraiths,10,1154,2109,2109,2177,2177,783312761,783312761,40,40,13361618,3895,1787422215
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14780273,28,28,2283019,805,1787422216
Euphinator,10,1154,875,875,875,875,25334457,25334457,67,67,13684726,,1787422221
Eurydius,10,1212,1086,1086,1097,1097,167537322,167537264,74,74,46814878,1035,1787422225
Everisse,10,1168,2352,2352,2567,2567,4200001228,4200001214,15,15,200001214,4805,1787422228
ewww it me,12,1792,904,902,904,902,8749480,8748842,74,73,3632453,830,1787422229
Exortizt,10,1201,264,264,264,264,6084856,6084809,42,42,1026756,185,1787422229
Ezells,10,1281,1222,1222,1222,1222,34100586,34100459,20,20,778826,,1787422234
Ezroni,10,1210,1722,1722,1743,1743,278909026,278908970,15,15,200001343,,1787422237
F-cked up,10,1179,2452,2452,2651,2651,2263221274,2263221249,28,28,211655106,,1787422242
f2p construc,10,1154,374,374,374,374,39681467,39681467,55,55,13567382,250,1787422243
F2P Nameless,10,1154,844,844,844,844,17680708,17680708,67,67,13366238,660,1787422244
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38101024,15,15,13114106,,1787422249
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59329352,98,98,19073767,,1787422252
Failed SKill,10,1183,1828,1828,1831,1831,281643306,281643277,12,12,812045,3995,1787422253
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14755988,13,13,2700899,,1787422255
Faith 4 Ever,10,1154,653,653,656,656,20552614,20552614,15,15,17715421,,1787422258
Faithful Guy,10,1259,1689,1689,1693,1693,352714111,352714006,115,115,243439561,1615,1787422258
fakalolo,11,1555,1576,1575,1576,1575,33485089,33484688,70,70,3936774,1765,1787422259
Fallowsage,10,1249,2234,2234,2239,2239,207877310,207877215,91,91,36605157,,1787422264
Farcutblood,10,1182,2165,2165,2246,2246,1019734482,1019734454,15,15,18030336,3670,1787422267
FatherInk,10,1154,492,492,492,492,3882072,3882072,13,13,1689866,,1787422270
FatPanda9,10,1154,383,383,383,383,18320989,18320989,13,13,1746248,,1787422273
Fe Ang,11,1374,731,730,731,730,6680863,6680643,42,42,3367564,,1787422278
Feasty,10,1157,2346,2346,2557,2557,3730318407,3730318404,15,15,200001256,5170,1787422279
Felv,10,1171,2179,2179,2189,2189,386479344,386479327,34,34,14962821,2490,1787422280
Fennnnrirrrr,10,1175,1106,1106,1106,1106,23231435,23231414,15,15,10130239,1055,1787422281
Feodor,11,1382,2318,2317,2466,2465,2140672458,2140672230,17,17,112170008,11125,1787422281
Final Days,10,1154,675,675,675,675,1439099,1439099,35,35,104712,,1787422289
Fish Gang,9,1066,2336,2337,2532,2533,3144749900,3144749988,15,15,143165210,4650,1787422290
Fish Slayer,11,1382,2168,2167,2201,2200,761631164,761630936,17,16,13116511,3480,1787422291
Fishdadolaf,9,1000,153,154,153,154,2892863,2893017,17,17,2893017,,1787422293
FishShticks,10,1212,1995,1995,1996,1996,219338697,219338639,26,26,19508913,,1787422295
Flamaniax,10,1194,495,495,495,495,7616086,7616046,62,62,7166138,,1787422299
Flat Prays,10,1154,1431,1431,1431,1431,23539947,23539947,12,12,1156692,,1787422302
Flex Quest,10,1215,2264,2264,2266,2266,585216633,585216572,27,27,28768192,,1787422305
Flicker,10,1200,2450,2450,2686,2686,4400001200,4400001154,40,40,400001154,6855,1787422308
Flower Lys,10,1325,739,739,739,739,226543522,226543351,82,82,200002663,515,1787422308
fond memorys,10,1154,247,247,247,247,7240408,7240408,40,40,4131641,,1787422313
Foot Doctor,10,1154,1520,1520,1541,1541,343892545,343892545,35,35,16838633,1455,1787422315
Forge Hero,10,1280,946,946,956,956,203149711,203149585,61,61,5360509,675,1787422316
Formitable,10,1195,2352,2352,2567,2567,3618645571,3618645530,15,15,200001296,4635,1787422321
Fracs,10,1263,1489,1489,1489,1489,24935836,24935727,71,71,1359483,,1787422327
FranticAgony,10,1195,2493,2493,2497,2497,309045823,309045782,108,108,39620175,,1787422332
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150012175,49,49,1781460,,1787422339
fro,10,1154,2223,2223,2293,2293,952117784,952117784,15,15,107214522,5345,1787422341
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49406265,15,15,13039909,,1787422346
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165648950,15,15,13365554,,1787422349
G E Oldie,14,2364,920,916,923,919,23949489,23948279,56,55,19237145,670,1787422352
G Nome Loom,13,1906,777,774,777,774,31195269,31194517,67,67,26230990,550,1787422353
G u cc i,14,2236,1821,1817,1853,1849,392329202,392328120,20,19,13148742,2095,1787422355
G00Z,10,1154,979,979,989,989,49481748,49481748,14,14,5635492,815,1787422357
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58550579,81,81,2688601,,1787422363
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52957015,35,35,13231540,,1787422367
George 10HP,11,1494,2126,2125,2134,2133,194229060,194228720,116,116,53016188,2270,1787422373
George 9HP,9,1012,1443,1444,1443,1444,29422798,29422940,68,68,1809579,,1787422376
Georgias,9,1000,1100,1101,1101,1102,97721242,97721396,73,74,14903426,955,1787422377
GetMerchedOn,10,1162,655,655,655,655,23239662,23239654,54,54,10840306,560,1787422378
Giggleschits,10,1154,734,734,734,734,21333380,21333380,15,15,3263612,,1787422382
Gitx,10,1183,2373,2373,2567,2567,3155456652,3155456623,80,80,200001154,5380,1787422383
Gktr,9,1081,1619,1620,1619,1620,75338290,75338363,25,26,5350570,,1787422386
Glad Raccoon,10,1154,1940,1940,1944,1944,347516850,347516850,14,14,3659992,2025,1787422386
Glyntari,10,1170,2455,2455,2691,2691,4400001623,4400001607,28,28,400001607,5340,1787422388
Glyphs,10,1154,2106,2106,2120,2120,860048528,860048528,80,80,200001154,2025,1787422388
Gnoc,10,1154,1312,1312,1312,1312,18418096,18418096,14,14,6824596,1650,1787422389
Gold Whorder,10,1183,1857,1857,1859,1859,278719845,278719816,97,97,164337263,2355,1787422390
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183998703,15,15,15765053,,1787422393
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310966533,80,80,200001196,,1787422402
Grand sales,10,1176,369,369,369,369,4718436,4718414,14,14,4524374,,1787422405
Grandielle,9,1018,692,693,692,693,17727952,17728088,66,67,13360000,,1787422408
GraveRaiser,10,1154,466,466,466,466,3599030,3599030,55,55,2417956,,1787422411
Green star,10,1183,1114,1114,1114,1114,49532962,49532933,15,15,13089652,,1787422416
Green096,10,1162,202,202,202,202,7954300,7954292,63,63,7391148,,1787422419
Griffen,10,1178,1380,1380,1380,1380,41370244,41370220,29,29,2450535,1135,1787422420
Grimm 0ne,10,1154,284,284,284,284,1823114,1823114,10,10,284297,,1787422423
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7873760,12,12,1289742,,1787422428
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18353559,42,42,8315854,,1787422431
GuuTheNoob,10,1154,122,122,122,122,3318274,3318274,58,58,3318274,,1787422436
Hacker,10,1154,975,975,975,975,38855271,38855271,35,35,114571,,1787422439
Haista kettu,10,1299,2340,2340,2436,2436,1305053654,1305053509,36,36,110910549,,1787422447
Haljarunae,10,1154,597,597,597,597,18360355,18360355,46,46,605006,695,1787422449
HaloFunko,10,1324,1219,1219,1219,1219,120751651,120751481,81,81,13332194,850,1787422450
Happy Craft,10,1196,2441,2441,2604,2604,2347283640,2347283598,30,30,400001675,8640,1787422450
Hazeldear,10,1167,1651,1651,1651,1651,129235662,129235649,15,15,13330144,,1787422453
Hc of Omo,10,1178,1710,1710,1710,1710,118068765,118068741,13,13,126112,3355,1787422454
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12486402,68,67,5182426,,1787422461
hellbillyy,11,1396,563,562,563,562,1889861,1889619,49,48,1041585,,1787422464
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58077473,87,87,34473011,1310,1787422472
Hello Witty,10,1208,2471,2471,2686,2686,3551562939,3551562885,93,93,344197574,5440,1787422475
henrymage,10,1154,1207,1207,1211,1211,361662478,361662478,87,87,200083001,850,1787422478
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289691678,24,24,3882226,,1787422483
Hey Adora,10,1154,2454,2454,2555,2555,1507912108,1507912108,92,92,54684996,9320,1787422484
hfgw,10,1277,3029,3029,3279,3279,2830656652,2830656529,128,128,630356209,11820,1787422486
Holy Grail,10,1196,2158,2158,2167,2167,487382029,487381987,15,15,21573868,6485,1787422492
Host Moops,14,2172,135,131,135,131,1534491,1533473,54,53,1533284,,1787422495
Hotskiller,10,1154,987,987,987,987,56284678,56284678,15,15,13035660,,1787422500
houdhakker2y,10,1154,1039,1039,1056,1056,230972968,230972968,77,77,64495414,,1787422503
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245230728,110,110,48501025,,1787422508
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66359239,90,90,16695879,3945,1787422509
hulkskillz,10,1154,2273,2273,2335,2335,1243604670,1243604670,80,80,200001298,2165,1787422509
humildao I,10,1154,2343,2343,2548,2548,3748147569,3748147569,15,15,142227102,5530,1787422510
hungrybussy,10,1172,1823,1823,1835,1835,236846687,236846669,33,33,7996675,1585,1787422511
Hurry Potter,9,1039,180,181,180,181,755286,755401,38,39,199035,,1787422516
Hustle Mania,10,1154,1547,1547,1568,1568,172839132,172839132,15,15,108254722,1380,1787422517
Hypno Tick,12,1734,974,972,974,972,6856448,6855868,70,69,1597497,,1787422520
I AM BTU,10,1218,2257,2257,2303,2303,721984206,721984142,71,71,17237850,,1787422527
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267062650,115,116,108951884,,1787422530
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82474306,73,73,14337471,,1787422536
I was poor,10,1154,2303,2303,2326,2326,754810733,754810733,27,27,33244727,2500,1787422537
iBjornson,10,1329,1051,1051,1051,1051,23091653,23091478,67,67,1606303,,1787422542
Icy Crusher,10,1268,852,852,852,852,12953997,12953883,38,38,8031735,,1787422546
IFreaya,10,1294,2153,2153,2173,2173,524518260,524518120,68,68,6730099,2635,1787422549
iivY x,11,1377,1882,1881,1882,1881,116114467,116114244,58,58,3639970,2795,1787422558
iKnX S,10,1309,2061,2061,2080,2080,516911485,516911330,28,28,17097647,,1787422562
Ilovesam4,10,1212,164,164,164,164,1037792,1037734,50,50,1020930,,1787422565
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318365224,115,115,75718778,,1787422571
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107887571,106,106,21661044,,1787422574
Im A Herb,11,1514,2123,2122,2164,2163,672720915,672720555,15,15,13226806,2760,1787422576
Im Defending,10,1159,1746,1746,1748,1748,207474257,207474252,27,27,13316741,,1787422580
Im emi,10,1203,1478,1478,1478,1478,46360318,46360269,27,27,20686809,,1787422587
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73948806,15,15,13269652,,1787422594
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98162128,9,9,111822,2125,1787422595
Im of Magic,10,1162,110,110,110,110,1024522,1024514,50,50,1024464,,1787422602
Im sus AF,10,1163,2119,2119,2119,2119,428266732,428266723,80,80,109277889,,1787422606
Im_9HP,9,1000,2245,2246,2245,2246,215385024,215385178,96,97,53820002,1520,1787422607
imarichnewb,10,1158,364,364,364,364,16420268,16420264,15,15,13047532,,1787422613
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144725717,109,109,31866496,,1787422617
Incendiarism,10,1183,2352,2352,2567,2567,4200001265,4200001236,27,27,200001236,8510,1787422618
Inexact,10,1305,2001,2001,2002,2002,231654350,231654199,19,19,15076204,,1787422620
infernyfi,10,1172,2358,2358,2459,2459,1404940945,1404940927,25,25,19600979,,1787422626
Inquisinator,14,2112,248,244,248,244,13491476,13490518,70,69,13346115,,1787422634
Instantkarma,10,1154,2352,2352,2567,2567,3567376262,3567376262,15,15,200001154,8970,1787422635
IrnFrdNva,14,2363,803,799,803,799,7455529,7454320,62,61,3280150,660,1787422636
Iron Crossy,10,1154,392,392,392,392,8376644,8376644,22,22,2956606,235,1787422636
Iron Isaac,12,1606,1842,1840,1854,1852,179207705,179207253,55,55,5702308,1695,1787422637
Iron Jardimm,10,1274,945,945,945,945,12749985,12749865,57,57,1822433,,1787422643
Iron Mand,13,1918,877,874,877,874,4570026,4569262,29,28,2682067,775,1787422643
Iron ugzley,10,1154,1278,1278,1278,1278,37568966,37568966,20,20,1464095,1125,1787422644
IronCrossbox,10,1154,2447,2447,2476,2476,804929217,804929217,79,79,24702099,4985,1787422645
IronSkillGPS,10,1162,1924,1924,1924,1924,265649108,265649100,14,14,4631537,4065,1787422646
IRtehBestEVA,10,1196,1202,1202,1231,1231,339268360,339268318,15,15,105800901,1615,1787422647
Ism,9,1065,2221,2222,2246,2247,506947776,506947865,91,91,40323114,2680,1787422652
iSum,10,1154,1848,1848,1870,1870,271307984,271307984,15,15,104595711,,1787422655
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120414630,14,14,5668450,,1787422659
iTaonas,10,1191,1964,1964,1992,1992,592219143,592219106,40,40,72458193,1760,1787422659
Its arceus,10,1154,716,716,763,763,458009328,458009328,15,15,200001154,,1787422664
Its Vegas,10,1207,1825,1825,1826,1826,215052144,215052091,15,15,14636527,2345,1787422667
Ivan3,10,1154,1560,1560,1608,1608,808699699,808699699,15,15,13045528,1250,1787422668
IVIod Arcane,10,1154,1294,1294,1294,1294,72950931,72950931,89,89,56695999,,1787422674
Izzy Skills,10,1158,2131,2131,2173,2173,621551359,621551355,15,15,37123575,2580,1787422675
J T 7,14,2307,1763,1759,1763,1759,147704176,147703023,32,31,23860490,1870,1787422675
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29964023,62,61,2120290,,1787422679
Jarot,9,1000,1897,1898,1925,1926,345003167,345003321,15,15,110653958,2615,1787422680
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32653728,15,15,22755788,,1787422685
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180367911,27,26,13087438,,1787422688
Jili,10,1154,1521,1521,1521,1521,88634420,88634420,15,15,13200238,1295,1787422694
Jill Ayekin,10,1154,1394,1394,1397,1397,71810660,71810660,82,82,47649015,1200,1787422694
Jimmy Cliff,9,1046,2065,2066,2065,2066,288965874,288965982,16,16,12522104,5330,1787422696
Jjonnerheim,10,1154,2299,2299,2309,2309,856914016,856914016,27,27,26146201,,1787422702
Joey is,9,1000,2995,2996,3135,3136,2388905741,2388905895,129,129,555756575,,1787422706
Johns Druid,10,1193,1938,1938,1946,1946,434904234,434904195,15,15,18369347,3945,1787422707
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257331544,15,15,14527296,,1787422711
JPLMBR,10,1154,2156,2156,2215,2215,859252176,859252176,16,16,14429753,,1787422714
JS125,10,1178,637,637,637,637,4841678,4841654,59,59,4204311,455,1787422715
JTO,12,1715,307,305,307,305,15951510,15950949,19,19,13067612,,1787422718
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159610332,56,56,2355804,1360,1787422720
Jugo de lulo,10,1154,2078,2078,2092,2092,337669100,337669100,13,13,2087318,3135,1787422721
Just A Maple,10,1155,1494,1494,1497,1497,116062706,116062705,21,21,3079706,1435,1787422724
Just Dusting,11,1512,872,871,872,871,7815911,7815553,58,58,2170075,,1787422728
Jvsten,10,1178,2231,2231,2282,2282,608595625,608595601,36,36,190109238,,1787422731
K--Y--S,10,1154,1522,1522,1531,1531,71450168,71450168,15,15,33331469,2135,1787422731
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131988638,15,15,13664348,1470,1787422732
Kalliope Umi,10,1154,425,425,448,448,137351234,137351234,67,67,113620802,705,1787422733
Kang I Kodos,10,1290,968,968,968,968,7397895,7397759,54,54,1745002,,1787422737
Kangali VI,10,1154,223,223,223,223,33598403,33598403,72,72,33593912,305,1787422738
Karryn,10,1154,1680,1680,1680,1680,88046942,88046942,69,69,1379281,1285,1787422740
Katerie,9,1137,1787,1788,1787,1788,29489342,29489359,64,64,2148776,,1787422743
Kenny V1,9,1000,2930,2931,2961,2962,1056388075,1056388229,129,129,198878766,3775,1787422745
Keyli,10,1154,2054,2054,2079,2079,382506324,382506324,15,15,106665045,2210,1787422745
Kid of 2007,13,2016,708,705,708,705,14771388,14770526,50,49,13198820,,1787422748
KiirusViirus,10,1154,276,276,276,276,13543185,13543185,67,67,13310690,310,1787422749
king ak,10,1154,298,298,298,298,15089268,15089268,25,25,14868447,,1787422753
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175818422,18,18,14013555,,1787422756
Knitting,10,1300,1485,1485,1498,1498,79583097,79582951,32,32,48727191,1870,1787422757
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123638404,15,15,6688963,,1787422762
koersfiets,10,1165,2228,2228,2311,2311,1009761357,1009761346,15,15,100735365,4235,1787422763
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151297424,25,24,2361028,,1787422767
Korken 10hp,10,1154,482,482,482,482,4429700,4429700,61,61,1574876,,1787422773
Krazy Golf,10,1260,1235,1235,1280,1280,742152273,742152167,71,71,28334569,,1787422776
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126371479,56,56,2330809,,1787422782
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55148315,74,73,35979558,,1787422785
kunuhasa,14,2111,616,612,616,612,22941685,22940728,55,54,1143690,540,1787422786
Kurd ico,10,1173,682,682,682,682,15661845,15661826,74,74,14687762,850,1787422791
Kurm,10,1163,1989,1989,2015,2015,286175178,286175169,63,63,105772121,1770,1787422797
L 15,10,1154,1973,1973,1980,1980,245309188,245309188,15,15,28255178,,1787422801
l el,11,1451,1866,1865,1869,1868,301570783,301570486,16,16,18479363,,1787422807
L0m,10,1201,1508,1508,1508,1508,104323562,104323515,16,16,13102339,1270,1787422811
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192311244,66,66,4136160,,1787422814
Labal,10,1154,983,983,983,983,9136542,9136542,68,68,3360198,740,1787422817
Lady Yuna,10,1162,2319,2319,2461,2461,1923985645,1923985637,15,15,107535008,4715,1787422818
Lag Summoner,10,1154,3139,3139,3396,3396,5298089059,5298089059,129,129,1298089059,,1787422824
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101662569,15,15,13172315,,1787422828
Lambong,10,1184,1413,1413,1413,1413,294993482,294993452,93,93,200230106,,1787422833
LanaSushiRol,10,1155,1994,1994,2000,2000,342464216,342464215,13,13,3002695,,1787422836
Lass Kannon,10,1171,2326,2326,2349,2349,723270402,723270385,93,93,125504292,4060,1787422839
Latigo,10,1162,2098,2098,2103,2103,328776955,328776947,15,15,13056626,2315,1787422840
Lava Miner,10,1232,798,798,798,798,8030863,8030785,34,34,1566770,,1787422846
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38216031,79,79,2770089,2460,1787422857
Le Hupli,10,1236,467,467,467,467,11657992,11657910,33,33,7000976,320,1787422859
Leaky Boat,10,1280,784,784,784,784,8379854,8379728,60,60,1984512,,1787422862
LedLed XV,10,1154,2094,2094,2099,2099,548709405,548709405,15,15,13041353,2330,1787422863
Legion Rain,14,2131,400,396,400,396,3357089,3356112,64,63,3315684,,1787422867
Lets Test,13,1964,1345,1342,1345,1342,19278644,19277834,66,65,1023405,1445,1787422873
Lil Heathen,9,1002,1618,1619,1618,1619,19919930,19920082,81,81,5757081,,1787422881
Lil Hokn,10,1154,2084,2084,2084,2084,98826050,98826050,100,100,33241430,2070,1787422882
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164987932,74,74,6174245,,1787422888
Lil Suicune,10,1193,2406,2406,2565,2565,2075879706,2075879667,27,27,262895290,4525,1787422889
lilauxx,10,1292,1372,1372,1372,1372,77042735,77042597,76,76,15090520,,1787422895
LilDimePiece,10,1208,2367,2367,2480,2480,1900669094,1900669040,27,27,161353747,2450,1787422895
Lindsay Luck,15,2413,2775,2770,2848,2843,1043042345,1043041086,112,110,74431130,,1787422898
Lipton Jr,10,1284,2333,2333,2441,2441,1890193901,1890193771,15,15,13294698,6525,1787422900
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20594428,58,58,2113170,,1787422905
Living Soul,9,1036,2715,2716,2732,2733,705886070,705886188,127,127,159479993,3825,1787422907
ll Defensive,10,1154,1926,1926,1946,1946,320795458,320795458,35,35,7680758,2735,1787422914
Local Chat,11,1442,1266,1265,1266,1265,50397448,50397160,73,73,31809869,1070,1787422916
Lomps,10,1177,1173,1173,1173,1173,107389861,107389838,14,14,5351824,,1787422918
Loovin u 247,10,1230,856,856,863,863,115539305,115539229,37,37,10512974,740,1787422921
Love Grey,10,1269,1144,1144,1144,1144,26990242,26990127,55,55,4141640,,1787422924
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015976856,16,16,104741183,,1787422928
Lovers,10,1229,2186,2186,2237,2237,908007283,908007208,15,15,200001252,2925,1787422929
LSPVM247,10,1350,403,403,403,403,7307932,7307736,26,26,7094378,,1787422935
Lucky Green,10,1168,801,801,805,805,128295197,128295183,15,15,16019527,,1787422938
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142328543,85,85,8117543,,1787422943
Lunatic Iron,10,1310,1653,1653,1655,1655,97861369,97861213,41,41,1552734,2330,1787422944
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44409578,66,66,27098174,790,1787422945
Lv-3 Fe,10,1154,2226,2226,2272,2272,1062459897,1062459897,15,15,13162178,,1787422951
LvItenhp,10,1168,2524,2524,2533,2533,362356801,362356787,105,105,57420605,2830,1787422953
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125328103,17,17,13430527,,1787422958
Lyrelii,10,1159,2253,2253,2436,2436,2757919398,2757919393,15,15,200001166,3670,1787422959
M aa xx,10,1308,2334,2334,2412,2412,1044558647,1044558493,28,28,79899566,3185,1787422960
M9A5,10,1154,290,290,290,290,3783521,3783521,24,24,1896351,,1787422963
Mad Gaz,10,1188,1902,1902,1916,1916,307508344,307508310,15,15,13300520,,1787422968
madting bro,15,2688,411,406,411,406,2219735,2218201,57,55,1795280,,1787422972
Maeven,10,1154,1904,1904,1915,1915,247238799,247238799,15,15,31667467,,1787422976
Mage Maghda,9,1000,427,428,427,428,8069887,8070041,33,33,7664233,,1787422979
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71499850,88,88,15244263,,1787422985
MageCapybara,14,2324,491,487,491,487,111349807,111348637,90,89,111069589,,1787422987
Maged Iris,10,1154,283,283,283,283,15766389,15766389,53,53,1776750,,1787422994
Magenaise,10,1190,144,144,144,144,30429172,30429136,72,72,30429130,,1787422997
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46259297,64,64,7963862,,1787423003
Magh Da,9,1000,203,204,203,204,28753649,28753803,37,37,28752510,195,1787423004
Magh X,10,1181,538,538,538,538,30173112,30173085,68,68,29587638,630,1787423005
Maghda I,9,1000,961,962,961,962,57375687,57375841,84,84,47504818,1135,1787423007
Maghda X,10,1154,813,813,813,813,38093802,38093802,38,38,34123337,1180,1787423009
magi me,10,1154,130,130,130,130,7590604,7590604,63,63,7590604,,1787423012
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326551762,79,79,40502467,,1787423020
Magic seed,10,1154,1681,1681,1682,1682,238657870,238657870,40,40,67600311,,1787423025
Magic Show,10,1154,2605,2605,2673,2673,1673707072,1673707072,80,80,359826321,3145,1787423026
MagicSesa73,10,1154,314,314,314,314,4830794,4830794,66,66,4298238,,1787423029
Maging R S O,10,1154,206,206,206,206,113637724,113637724,93,93,113637724,,1787423034
Magus Skill,10,1169,747,747,747,747,22698083,22698068,17,17,917666,,1787423040
Mahmoudina,10,1154,488,488,488,488,3059415,3059415,23,23,2565115,,1787423043
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161787858,15,15,13129378,,1787423049
Maiow Cat 7,13,2106,138,135,138,135,8522802,8521850,64,63,8521758,290,1787423050
Mala Vita,10,1157,1839,1839,1839,1839,226856460,226856457,15,15,8190341,,1787423053
mandabala01,10,1243,206,206,206,206,5955528,5955439,63,63,5955227,135,1787423056
Marijke,10,1189,1314,1314,1314,1314,61965152,61965117,15,15,13147408,,1787423060
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401800786,67,67,30725356,2730,1787423062
MarIowe,10,1154,2459,2459,2674,2674,4213022335,4213022335,30,30,400002653,7600,1787423063
Mathemagicks,9,1000,3142,3143,3399,3400,4183642327,4183642481,129,129,1233918164,35375,1787423066
Matilda,10,1188,2022,2022,2027,2027,465917540,465917506,23,23,1991997,2875,1787423066
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353910036,86,86,200081425,740,1787423069
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42531360,78,78,26520280,,1787423075
MayorRice,10,1162,2152,2152,2167,2167,386735546,386735538,52,52,44334738,4585,1787423079
McGuff,9,1000,1787,1788,1797,1798,148685733,148685887,88,88,41188903,,1787423085
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1787423088
Mendon,10,1167,1676,1676,1688,1688,387518678,387518665,15,15,13330624,1420,1787423089
meowowowo,14,2153,614,610,614,610,206012080,206011081,86,85,200007747,475,1787423089
Mercedes 2,12,1795,2584,2582,2760,2758,2810583464,2810582823,84,84,82640803,5510,1787423092
merch dclaws,10,1181,2521,2521,2568,2568,1013519068,1013519041,92,92,69767955,4345,1787423093
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,1070,1787423098
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1787423104
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1787423106
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1787423113
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1787423116
Mihawk,10,1356,3143,3143,3400,3400,5600001356,5600001154,129,129,1600001154,11235,1787423118
Mijttam,10,1154,1245,1245,1245,1245,50163363,50163363,84,84,22131210,1030,1787423118
milhodalari,10,1163,136,136,136,136,2142046,2142037,54,54,2139591,,1787423123
Minersalmon,10,1154,2506,2506,2574,2574,974126981,974126981,91,91,78078989,,1787423126
mini Auri-El,10,1155,1702,1702,1702,1702,18330221,18330220,69,69,1666514,,1787423129
mini fnf,10,1205,2004,2004,2039,2039,621709626,621709575,15,15,111915005,,1787423135
