RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Elldyr,10,1169,1230,1230,1232,1232,72998056,72998041,52,52,16864905,1185,1773590852
Ellebreyals,10,1171,1570,1570,1570,1570,104637699,104637682,92,92,60044826,,1773590857
elmonosuke,10,1340,2280,2280,2348,2348,845717361,845717175,28,28,26140667,,1773590860
ElPolioLoco,10,1154,436,436,446,446,152717414,152717414,14,14,4833544,365,1773590862
Elve99,9,1026,1356,1357,1356,1357,26491637,26491765,32,32,2548998,1140,1773590863
Empathica,9,1030,3040,3041,3190,3191,2291391594,2291391718,129,129,310777887,6715,1773590864
Emzo,10,1180,1421,1421,1421,1421,106882604,106882578,15,15,13099571,1105,1773590865
EN16MA M4GE,10,1212,499,499,499,499,18894388,18894330,66,66,12952383,385,1773590867
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46179614,72,72,2232600,,1773590871
Enter One,9,1047,1626,1627,1627,1628,464981424,464981531,117,118,358806644,1420,1773590872
Entrophy,10,1230,1806,1806,1806,1806,76128497,76128421,94,94,9155712,1755,1773590877
Epifisaria,10,1154,997,997,997,997,7014082,7014082,55,55,2164254,,1773590880
Eryx96,10,1180,1455,1455,1455,1455,42594919,42594893,15,15,13073032,,1773590883
Esayan,10,1154,194,194,194,194,10948475,10948475,65,65,10613769,280,1773590884
Essilor,10,1154,314,314,325,325,52187249,52187249,15,15,40049840,275,1773590886
Esswraiths,10,1154,2109,2109,2177,2177,781084363,781084363,40,40,13361618,3905,1773590888
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14780273,28,28,2283019,805,1773590891
Euphinator,10,1154,875,875,875,875,25334457,25334457,67,67,13684726,,1773590894
Eurydius,10,1212,1086,1086,1097,1097,167537322,167537264,74,74,46814878,1035,1773590899
Everisse,10,1168,2320,2320,2567,2567,4200001228,4200001214,15,15,200001214,4800,1773590900
ewww it me,12,1792,904,902,904,902,8749480,8748842,74,73,3632453,840,1773590902
Exortizt,10,1201,264,264,264,264,6084856,6084809,42,42,1026756,185,1773590903
Ezells,10,1281,1222,1222,1222,1222,34100586,34100459,20,20,778826,,1773590906
Ezroni,10,1210,1722,1722,1743,1743,278909026,278908970,15,15,200001343,,1773590910
F-cked up,10,1179,2420,2420,2651,2651,2263221274,2263221249,28,28,211655106,,1773590913
f2p construc,10,1154,374,374,374,374,39681467,39681467,55,55,13567382,250,1773590914
F2P Nameless,10,1154,844,844,844,844,17673894,17673894,67,67,13359424,660,1773590914
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38101024,15,15,13114106,865,1773590915
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59329352,98,98,19073767,,1773590919
Failed SKill,10,1177,1726,1726,1726,1726,203104902,203104879,12,12,780089,3095,1773590922
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14755988,13,13,2700899,,1773590926
Faith 4 Ever,10,1154,653,653,656,656,20552614,20552614,15,15,17715421,,1773590931
Faithful Guy,10,1259,1686,1686,1689,1689,345643289,345643184,115,115,241109256,1615,1773590934
fakalolo,11,1555,1576,1575,1576,1575,33485089,33484688,70,70,3936774,1765,1773590934
Fallowsage,10,1249,2234,2234,2239,2239,207877310,207877215,91,91,36605157,2285,1773590935
Farcutblood,10,1182,2148,2148,2246,2246,1019734482,1019734454,15,15,18030336,3670,1773590938
FatherInk,10,1154,492,492,492,492,3882072,3882072,13,13,1689866,,1773590940
FatPanda9,10,1154,383,383,383,383,18320989,18320989,13,13,1746248,,1773590945
Fe Ang,11,1370,598,597,598,597,5476789,5476573,42,42,3367552,510,1773590946
Feasty,10,1157,2314,2314,2557,2557,3730318407,3730318404,15,15,200001256,5190,1773590946
Felv,10,1171,2172,2172,2189,2189,386479344,386479327,34,34,14962821,2490,1773590947
Fennnnrirrrr,10,1175,1069,1069,1069,1069,22315145,22315124,15,15,9935909,1035,1773590947
Feodor,11,1382,2288,2287,2465,2464,2138125075,2138124847,17,17,111853984,11060,1773590948
Fiery Music,10,1192,882,882,892,892,317016094,317016056,15,15,12469925,965,1773590950
Final Days,10,1154,675,675,675,675,1439099,1439099,35,35,104712,,1773590952
Fish Gang,9,1066,2316,2317,2531,2532,3110066040,3110066128,15,15,143165210,4655,1773590955
Fish Slayer,11,1382,2143,2142,2188,2187,731315632,731315404,17,16,13116505,3460,1773590956
Fishdadolaf,9,1000,153,154,153,154,2892863,2893017,17,17,2893017,,1773590959
FishShticks,10,1212,1995,1995,1996,1996,219338697,219338639,26,26,19508913,,1773590962
Flamaniax,10,1194,495,495,495,495,7616086,7616046,62,62,7166138,560,1773590963
Flat Prays,10,1154,1431,1431,1431,1431,23539947,23539947,12,12,1156692,,1773590966
Flex Quest,10,1215,2251,2251,2266,2266,585216633,585216572,27,27,28768192,,1773590970
Flicker,10,1200,2418,2418,2686,2686,4400001200,4400001154,40,40,400001154,6865,1773590971
Flower Lys,10,1325,739,739,739,739,226543522,226543351,82,82,200002663,515,1773590972
fond memorys,10,1154,247,247,247,247,7201715,7201715,40,40,4092948,,1773590974
Foot Doctor,10,1154,1520,1520,1541,1541,343892525,343892525,35,35,16838633,1465,1773590975
Forge Hero,10,1157,926,926,936,936,203065238,203065235,61,61,5359334,640,1773590976
ForgedStar,10,1159,1954,1954,1963,1963,225627875,225627870,73,73,16575716,1875,1773590977
ForgotToKill,10,1254,2729,2729,2736,2736,481184280,481184180,125,125,151799676,2885,1773590978
Formitable,10,1195,2320,2320,2567,2567,3491178686,3491178645,15,15,200001296,4640,1773590978
Fracs,10,1263,1489,1489,1489,1489,24935836,24935727,71,71,1359483,,1773590982
FranticAgony,10,1195,2410,2410,2415,2415,199160483,199160442,101,101,29450199,,1773590985
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150012175,49,49,1781460,1440,1773590986
fro,10,1154,2162,2162,2231,2231,758036749,758036749,15,15,106267672,3505,1773590986
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49406265,15,15,13039909,,1773590990
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165648950,15,15,13365554,1330,1773590991
G E Oldie,14,2364,920,916,923,919,23949489,23948279,56,55,19237145,670,1773590992
G Nome Loom,13,1906,777,774,777,774,31195269,31194517,67,67,26230990,550,1773590992
G u cc i,14,2236,1821,1817,1853,1849,392329202,392328120,20,19,13148742,,1773590997
G00Z,10,1154,954,954,955,955,28846390,28846390,14,14,5491013,805,1773590998
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58550579,81,81,2688601,2005,1773590999
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52957015,35,35,13231540,935,1773591000
George 10HP,11,1494,2126,2125,2134,2133,194229060,194228720,116,116,53016188,2270,1773591005
George 9HP,9,1012,1443,1444,1443,1444,29422798,29422940,68,68,1809579,,1773591007
Georgias,9,1000,1100,1101,1101,1102,97720832,97720986,73,74,14903016,,1773591010
GetMerchedOn,10,1162,655,655,655,655,23239662,23239654,54,54,10840306,560,1773591011
Giggleschits,10,1154,734,734,734,734,21333380,21333380,15,15,3263612,,1773591014
Gitx,10,1183,2341,2341,2567,2567,3155456652,3155456623,80,80,200001154,,1773591019
Gktr,9,1081,1619,1620,1619,1620,75338290,75338363,25,26,5350570,,1773591021
Glad Raccoon,10,1154,1932,1932,1934,1934,334131988,334131988,14,14,3659992,2045,1773591022
Glyntari,10,1170,2423,2423,2691,2691,4400001623,4400001607,28,28,400001607,5275,1773591024
Glyphs,10,1154,2071,2071,2106,2106,849308201,849308201,80,80,200001154,2000,1773591025
Gnoc,10,1154,1312,1312,1312,1312,18418096,18418096,14,14,6824596,1670,1773591026
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183998703,15,15,15765053,,1773591030
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310966533,80,80,200001196,1665,1773591031
Grand sales,10,1176,369,369,369,369,4718436,4718414,14,14,4524374,,1773591034
Grandielle,9,1018,692,693,692,693,17727952,17728088,66,67,13360000,615,1773591035
GraveRaiser,10,1154,466,466,466,466,3599030,3599030,55,55,2417956,435,1773591036
Green star,10,1183,1114,1114,1114,1114,49532962,49532933,15,15,13089652,,1773591039
Green096,10,1162,202,202,202,202,7954300,7954292,63,63,7391148,,1773591042
Grethel,10,1154,2136,2136,2200,2200,845060290,845060290,27,27,27157419,1920,1773591043
Griffen,10,1178,1380,1380,1380,1380,41370244,41370220,29,29,2450535,1135,1773591045
Grimm 0ne,10,1154,284,284,284,284,1823114,1823114,10,10,284297,,1773591048
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7873760,12,12,1289742,,1773591050
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18353559,42,42,8315854,,1773591055
GuuTheNoob,10,1154,122,122,122,122,3318274,3318274,58,58,3318274,,1773591059
Hacker,10,1154,975,975,975,975,38855271,38855271,35,35,114571,,1773591062
Haista kettu,10,1299,2308,2308,2436,2436,1305053654,1305053509,36,36,110910549,,1773587659
Haljarunae,10,1154,597,597,597,597,18360355,18360355,46,46,605006,705,1773591064
HaloFunko,10,1324,858,858,858,858,107512232,107512062,81,81,13332110,645,1773591066
Happy Craft,10,1196,2404,2404,2580,2580,2222919692,2222919650,30,30,400001675,8145,1773591069
Hazeldear,10,1167,1640,1640,1651,1651,129235662,129235649,15,15,13330144,,1773591073
Hc of Omo,10,1178,1710,1710,1710,1710,118068067,118068043,13,13,126112,3385,1773591074
Health Gear,9,1000,498,499,498,499,1103543,1103697,25,26,336960,625,1773591076
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12486402,68,67,5182426,,1773591080
hellbillyy,11,1396,563,562,563,562,1889861,1889619,49,48,1041585,,1773591083
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58077473,87,87,34473011,1310,1773591086
Hello Witty,10,1208,2439,2439,2686,2686,3551562939,3551562885,93,93,344197574,5440,1773591087
henrymage,10,1154,1207,1207,1211,1211,361662478,361662478,87,87,200083001,850,1773591088
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289691678,24,24,3882226,,1773591091
Hey Adora,10,1154,2448,2448,2555,2555,1507591878,1507591878,92,92,54684996,9265,1773591092
hfgw,10,1277,2997,2997,3279,3279,2830656652,2830656529,128,128,630356209,11820,1773591093
Hiramoto,10,1154,441,441,458,458,246823117,246823117,80,80,166861092,440,1773591094
Holy Grail,10,1196,2141,2141,2160,2160,474819404,474819362,15,15,21572596,6475,1773591095
Host Moops,14,2172,135,131,135,131,1534491,1533473,54,53,1533284,,1773591097
Hotskiller,10,1154,987,987,987,987,56284678,56284678,15,15,13035660,,1773591100
houdhakker2y,10,1154,1039,1039,1056,1056,230972968,230972968,77,77,64495414,,1773591103
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245230728,110,110,48501025,,1773591105
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66359239,90,90,16695879,3945,1773591107
hulkskillz,10,1154,2267,2267,2322,2322,1105459060,1105459060,80,80,200001298,2155,1773591108
humildao I,10,1154,2290,2290,2522,2522,3450700135,3450700135,15,15,142060389,5235,1773591109
hungrybussy,10,1172,1818,1818,1830,1830,223273329,223273311,33,33,7996675,1620,1773591109
Hurry Potter,9,1039,180,181,180,181,755286,755401,38,39,199035,,1773591113
Hustle Mania,10,1154,1434,1434,1455,1455,144429045,144429045,15,15,108250434,1265,1773591116
Hypno Tick,12,1734,974,972,974,972,6856448,6855868,70,69,1597497,865,1773591117
I AM BTU,10,1218,2245,2245,2303,2303,721984206,721984142,71,71,17237850,,1773591120
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267062650,115,116,108951884,,1773591123
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82474306,73,73,14337471,2045,1773591124
I was poor,10,1154,2293,2293,2326,2326,754810733,754810733,27,27,33244727,2510,1773591125
iBjornson,10,1329,1051,1051,1051,1051,23091653,23091478,67,67,1606303,,1773591127
Icy Crusher,10,1268,852,852,852,852,12953997,12953883,38,38,8031735,785,1773591128
IFreaya,10,1294,2123,2123,2134,2134,445436373,445436233,68,68,6468799,2450,1773591131
iGotaJadBod,9,1003,1923,1924,1923,1924,77372171,77372322,101,101,31915792,,1773591133
iivY x,11,1377,1882,1881,1882,1881,116114467,116114244,58,58,3639970,2795,1773591135
iKnX S,10,1309,2061,2061,2080,2080,516911485,516911330,28,28,17097647,,1773591142
Ilovesam4,10,1212,164,164,164,164,1037792,1037734,50,50,1020930,,1773591146
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318365224,115,115,75718778,,1773591149
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107887571,106,106,21661044,,1773591153
Im A Herb,11,1514,2122,2121,2164,2163,668782058,668781698,15,15,13226806,2790,1773591154
Im Defending,10,1159,1746,1746,1748,1748,207474257,207474252,27,27,13316741,,1773591156
Im emi,10,1203,1478,1478,1478,1478,46360318,46360269,27,27,20686809,,1773591159
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73948806,15,15,13269652,,1773591162
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98162128,9,9,111822,,1773591167
Im of Magic,10,1162,110,110,110,110,1024522,1024514,50,50,1024464,120,1773591169
Im sus AF,10,1163,2119,2119,2119,2119,428266732,428266723,80,80,109277889,2815,1773591170
Im_9HP,9,1000,2237,2238,2237,2238,211286614,211286768,96,97,53820002,1525,1773591171
imarichnewb,10,1158,364,364,364,364,16420268,16420264,15,15,13047532,225,1773591172
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144725717,109,109,31866496,,1773591175
Incendiarism,10,1183,2320,2320,2567,2567,4200001265,4200001236,27,27,200001236,8545,1773591177
Inexact,10,1305,2001,2001,2002,2002,231654350,231654199,19,19,15076204,,1773591181
infernyfi,10,1172,2339,2339,2459,2459,1404940945,1404940927,25,25,19600979,5045,1773591184
Inquisinator,14,2112,248,244,248,244,13491476,13490518,70,69,13346115,,1773591186
Instantkarma,10,1154,2320,2320,2567,2567,2742194098,2742194098,15,15,200001154,7335,1773591187
IrnFrdNva,14,2363,803,799,803,799,7455529,7454320,62,61,3280150,660,1773591188
Iron Crossy,10,1154,392,392,392,392,8376644,8376644,22,22,2956606,,1773591191
Iron Isaac,12,1606,1822,1820,1831,1829,157944748,157944296,55,55,5701706,1685,1773591191
Iron Jardimm,10,1274,945,945,945,945,12749985,12749865,57,57,1822433,,1773591195
Iron Mand,13,1918,877,874,877,874,4570026,4569262,29,28,2682067,,1773591199
Iron ugzley,10,1154,1278,1278,1278,1278,37566051,37566051,20,20,1464095,1125,1773591202
IronCrossbox,10,1154,2439,2439,2476,2476,804733855,804733855,79,79,24625959,4985,1773591206
IronSkillGPS,10,1162,1886,1886,1886,1886,236595537,236595529,17,17,4427352,3615,1773591208
IRtehBestEVA,10,1196,1187,1187,1216,1216,332687035,332686993,15,15,105088142,1565,1773591208
Ism,9,1065,2221,2222,2246,2247,506947776,506947865,91,91,40323114,2680,1773591211
iSum,10,1154,1848,1848,1870,1870,271307984,271307984,15,15,104595711,,1773591213
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120414630,14,14,5668450,1475,1773591214
iTaonas,10,1191,1964,1964,1992,1992,592219143,592219106,40,40,72458193,1760,1773591215
Its arceus,10,1154,716,716,763,763,458009328,458009328,15,15,200001154,,1773591217
Its Vegas,10,1207,1816,1816,1826,1826,215052144,215052091,15,15,14636527,2345,1773591222
ItsMeDiSanti,10,1154,1805,1805,1810,1810,224500171,224500171,19,19,13263927,1450,1773591223
Ivan3,10,1154,1551,1551,1608,1608,808699699,808699699,15,15,13045528,1250,1773591223
IVIod Arcane,10,1154,1294,1294,1294,1294,72950931,72950931,89,89,56695999,,1773591226
Izzy Skills,10,1154,2115,2115,2166,2166,604594474,604594474,15,15,34342827,2605,1773591228
J T 7,14,2307,1763,1759,1763,1759,147704176,147703023,32,31,23860490,1870,1773591230
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29964023,62,61,2120290,1390,1773591232
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32653728,15,15,22755788,,1773591235
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180367911,27,26,13087438,2915,1773591238
Jili,10,1154,1521,1521,1521,1521,88634420,88634420,15,15,13200238,1295,1773591242
Jill Ayekin,10,1154,1372,1372,1375,1375,71410998,71410998,82,82,47344055,1190,1773591243
Jimmy Cliff,9,1046,2053,2054,2054,2055,278614614,278614722,16,16,12522104,4740,1773591244
Jjonnerheim,10,1154,2288,2288,2309,2309,856914016,856914016,27,27,26146201,,1773591248
Joey is,9,1000,2975,2976,3135,3136,2388905741,2388905895,129,129,555756575,5580,1773591248
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257331544,15,15,14527296,,1773591253
JPLMBR,10,1154,2152,2152,2215,2215,859252176,859252176,16,16,14429753,,1773591256
JS125,10,1178,637,637,637,637,4841678,4841654,59,59,4204311,455,1773591257
JTO,12,1715,307,305,307,305,15951510,15950949,19,19,13067612,,1773591261
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159610332,56,56,2355804,1360,1773591265
Jugo de lulo,10,1154,2078,2078,2092,2092,337660101,337660101,13,13,2087318,3135,1773591266
Just Dusting,11,1512,872,871,872,871,7815911,7815553,58,58,2170075,840,1773591267
Jvsten,10,1178,2213,2213,2282,2282,608595625,608595601,36,36,190109238,,1773591269
K--Y--S,10,1154,1522,1522,1531,1531,71078261,71078261,15,15,33295891,2135,1773591270
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131988638,15,15,13664348,1475,1773591271
Kalliope Umi,10,1154,425,425,448,448,137297831,137297831,67,67,113567399,710,1773591274
Kang I Kodos,10,1290,968,968,968,968,7397895,7397759,54,54,1745002,875,1773591274
Kangali VI,10,1154,220,220,220,220,24087011,24087011,71,71,24082520,,1773591277
Karryn,10,1154,1680,1680,1680,1680,88046942,88046942,69,69,1379281,1310,1773591279
Katerie,9,1137,1787,1788,1787,1788,29489342,29489359,64,64,2148776,2410,1773591280
Kenny V1,9,1000,2927,2928,2961,2962,1056377425,1056377579,129,129,198878762,3790,1773591283
Keyli,10,1154,1995,1995,2023,2023,347274846,347274846,15,15,106665045,2180,1773591284
khaluf1,10,1305,1360,1360,1360,1360,211810160,211810009,53,53,759141,,1773508786
Kid of 2007,13,2016,708,705,708,705,14769836,14768974,50,49,13198820,520,1773591286
KiirusViirus,10,1154,276,276,276,276,13543185,13543185,67,67,13310690,315,1773591288
king ak,10,1154,298,298,298,298,15089268,15089268,25,25,14868447,,1773591295
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175818422,18,18,14013555,,1773591298
Knitting,10,1300,1485,1485,1498,1498,79558221,79558075,32,32,48727191,1905,1773591299
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123638404,15,15,6688963,,1773591304
koersfiets,10,1165,2199,2199,2303,2303,958650378,958650367,15,15,100699868,4155,1773591306
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151297424,25,24,2361028,1105,1773591308
Korken 10hp,10,1154,482,482,482,482,4429700,4429700,61,61,1574876,,1773591310
Krazy Golf,10,1260,1235,1235,1280,1280,742152273,742152167,71,71,28334569,,1773591313
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126371479,56,56,2330809,,1773591317
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55148315,74,73,35979558,950,1773591318
kunuhasa,14,2108,611,607,611,607,22496838,22495884,55,54,1142225,,1773591323
Kurd ico,10,1173,682,682,682,682,15661845,15661826,74,74,14687762,850,1773591326
Kurm,10,1163,1987,1987,2015,2015,286175178,286175169,63,63,105772121,1770,1773591331
L 15,10,1154,1970,1970,1979,1979,244455275,244455275,15,15,28255178,2195,1773591331
l el,11,1451,1857,1856,1869,1868,301570783,301570486,16,16,18479363,,1773591334
L0m,10,1201,1508,1508,1508,1508,104323562,104323515,16,16,13102339,1270,1773591337
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192311244,66,66,4136160,,1773591341
Labal,10,1154,983,983,983,983,9136542,9136542,68,68,3360198,740,1773591343
Lady Yuna,10,1162,2281,2281,2450,2450,1864935443,1864935435,15,15,107215612,4605,1773591343
Lag Summoner,10,1154,3107,3107,3396,3396,5298089059,5298089059,129,129,1298089059,14330,1773591344
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101662569,15,15,13172315,2470,1773591347
Lambong,10,1184,1413,1413,1413,1413,294993482,294993452,93,93,200230106,,1773591349
LanaSushiRol,10,1155,1991,1991,2000,2000,342464216,342464215,13,13,3002695,,1773591352
Lass Kannon,10,1171,2319,2319,2348,2348,716758860,716758843,93,93,125504292,4060,1773591353
Latigo,10,1162,2098,2098,2103,2103,328776955,328776947,15,15,13056626,,1773591356
Lava Miner,10,1232,798,798,798,798,8030863,8030785,34,34,1566770,,1773591358
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38216031,79,79,2770089,2460,1773591361
Le Hupli,10,1236,467,467,467,467,11365019,11364937,33,33,6708003,,1773591365
Leaky Boat,10,1280,784,784,784,784,8379854,8379728,60,60,1984512,,1773591369
Legion Rain,14,2131,400,396,400,396,3357089,3356112,64,63,3315684,380,1773591370
Lets Test,13,1964,1345,1342,1345,1342,19278644,19277834,66,65,1023405,1445,1773591372
Ley Cypher,13,1898,685,682,685,682,26093237,26092493,77,76,11687962,560,1773591373
Lil Heathen,9,1002,1618,1619,1618,1619,19919384,19919536,81,81,5757081,1305,1773591374
Lil Hokn,10,1154,2078,2078,2078,2078,98262743,98262743,100,100,33241430,2095,1773591375
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164987932,74,74,6174245,1875,1773591377
Lil Suicune,10,1193,2377,2377,2560,2560,2046298040,2046298001,27,27,262895290,4535,1773591377
lilauxx,10,1292,1372,1372,1372,1372,77042735,77042597,76,76,15090520,1155,1773591378
LilDimePiece,10,1208,2353,2353,2480,2480,1900669094,1900669040,27,27,161353747,,1773591381
Lindsay Luck,15,2413,2758,2753,2848,2843,1043042345,1043041086,112,110,74431130,3330,1773591382
Lipton Jr,10,1284,2314,2314,2441,2441,1890193901,1890193771,15,15,13294698,6565,1773591384
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20594428,58,58,2113170,,1773591387
ll Defensive,10,1154,1915,1915,1946,1946,320795458,320795458,35,35,7680758,2735,1773591389
Local Chat,10,1156,1181,1181,1181,1181,47830685,47830683,68,68,29245792,1035,1773591391
Lomps,10,1177,1173,1173,1173,1173,107389861,107389838,14,14,5351824,,1773591394
Loovin u 247,10,1230,856,856,863,863,114909312,114909236,37,37,10512974,740,1773591396
Love Grey,10,1269,1144,1144,1144,1144,26990242,26990127,55,55,4141640,775,1773591397
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015976856,16,16,104741183,2990,1773591398
Lovers,10,1229,2183,2183,2233,2233,884890586,884890511,15,15,200001252,2935,1773591399
LSPVM247,10,1350,403,403,403,403,7307932,7307736,26,26,7094378,255,1773591399
Lucky Green,10,1168,801,801,805,805,128295197,128295183,15,15,16019527,,1773591404
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142328543,85,85,8117543,,1773591407
Lunatic Iron,10,1310,1653,1653,1655,1655,97860895,97860739,41,41,1552260,2350,1773591411
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44409578,66,66,27098174,790,1773591411
Lv-3 Fe,10,1154,2213,2213,2272,2272,1062459897,1062459897,15,15,13162178,,1773591415
LvItenhp,10,1168,2522,2522,2531,2531,361118205,361118191,105,105,57154914,2820,1773591416
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125328103,17,17,13430527,,1773591419
Lyrelii,10,1159,2186,2186,2333,2333,1831486491,1831486486,15,15,139012529,2615,1773591421
M aa xx,10,1308,2312,2312,2409,2409,1040410483,1040410329,28,28,78334428,3185,1773591424
M9A5,10,1154,290,290,290,290,3783521,3783521,24,24,1896351,,1773591427
Mad Gaz,10,1188,1902,1902,1916,1916,307508344,307508310,15,15,13300520,,1773591432
madting bro,15,2688,411,406,411,406,2219735,2218201,57,55,1795280,,1773591435
Maeven,10,1154,1893,1893,1915,1915,247238799,247238799,15,15,31667467,,1773591437
Mage Maghda,9,1000,427,428,427,428,8069887,8070041,33,33,7664233,,1773591440
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71499850,88,88,15244263,,1773591443
MageCapybara,14,2324,461,457,461,457,111327535,111326365,90,89,111069589,600,1773591443
Maged Iris,10,1154,283,283,283,283,15766389,15766389,53,53,1776750,,1773591446
Magenaise,10,1190,144,144,144,144,30429172,30429136,72,72,30429130,180,1773591447
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46259297,64,64,7963862,1625,1773591452
Magh Da,9,1000,191,192,191,192,21120599,21120753,36,36,21119460,155,1773591454
Magh X,10,1181,528,528,528,528,21892771,21892744,68,68,21307297,600,1773591455
Maghda I,9,1000,824,825,824,825,40055888,40056042,81,81,34314358,1045,1773591455
Maghda X,10,1154,807,807,807,807,27700766,27700766,37,37,23802489,1175,1773591456
magi me,10,1154,130,130,130,130,7590604,7590604,63,63,7590604,,1773591462
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326551762,79,79,40502467,2320,1773591463
Magic seed,10,1154,1681,1681,1682,1682,238657870,238657870,40,40,67600311,,1773591466
Magic Show,10,1154,2593,2593,2673,2673,1673707072,1673707072,80,80,359826321,3145,1773591467
MagicSesa73,10,1154,314,314,314,314,4830794,4830794,66,66,4298238,,1773591470
Maging R S O,10,1154,206,206,206,206,113637724,113637724,93,93,113637724,,1773591473
Magus Skill,10,1169,747,747,747,747,22698083,22698068,17,17,917666,,1773591476
Mahmoudina,10,1154,488,488,488,488,3059415,3059415,23,23,2565115,,1773591479
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161787858,15,15,13129378,,1773588063
Maiow Cat 7,13,2106,138,135,138,135,8522802,8521850,64,63,8521758,290,1773591480
Mala Vita,10,1157,1839,1839,1839,1839,226856460,226856457,15,15,8190341,3525,1773591482
mandabala01,10,1243,206,206,206,206,5955528,5955439,63,63,5955227,135,1773591483
Manga Artist,10,1154,136,136,157,157,200001154,200001154,15,15,200001154,320,1773591484
ManoVanadium,13,2068,810,807,810,807,1702368,1701454,52,51,848045,960,1773591485
Marijke,10,1189,1314,1314,1314,1314,61965152,61965117,15,15,13147408,,1773591489
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401800786,67,67,30725356,2730,1773591491
MarIowe,10,1154,2427,2427,2674,2674,4213022335,4213022335,30,30,400002653,7610,1773591493
Mathemagicks,9,1000,3110,3111,3399,3400,3765044892,3765045046,129,129,1096053491,34820,1773591494
Matilda,10,1188,2016,2016,2026,2026,465760728,465760694,23,23,1991997,2895,1773591496
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353910036,86,86,200081425,740,1773591497
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42531360,78,78,26520280,1060,1773591497
MayorRice,10,1162,2149,2149,2167,2167,386735546,386735538,52,52,44334738,4585,1773591500
McGuff,9,1000,1787,1788,1797,1798,148684254,148684408,88,88,41188903,1710,1773591501
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1773591504
Mendon,10,1167,1674,1674,1688,1688,387518678,387518665,15,15,13330624,,1773591506
meowowowo,14,2144,614,610,614,610,206012071,206011081,86,85,200007747,470,1773591507
Mercedes 2,12,1795,2556,2554,2748,2746,2655334096,2655333455,84,84,82640528,5440,1773591508
merch dclaws,10,1181,2505,2505,2568,2568,1013519068,1013519041,92,92,69767955,4365,1773591509
Merdiane,9,1036,2680,2681,2690,2691,639433472,639433590,127,127,155450705,,1773591512
