RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
ElPolioLoco,10,1154,466,466,476,476,162186213,162186213,15,15,14297782,440,1777822644
Elve99,9,1026,1361,1362,1361,1362,26510992,26511120,33,33,2549263,1145,1777822645
Empathica,9,1030,3051,3052,3204,3205,2348724853,2348724977,129,129,340015764,6750,1777822646
Emzo,10,1180,1421,1421,1421,1421,106882604,106882578,15,15,13099571,1105,1777822647
EN16MA M4GE,10,1212,499,499,499,499,18894388,18894330,66,66,12952383,,1777822652
Enligh10 Me,10,1274,1927,1927,1927,1927,46179734,46179614,72,72,2232600,,1777822654
Enter One,9,1047,1629,1630,1632,1633,478152468,478152575,117,118,359426817,1420,1777822655
Entrophy,10,1230,1806,1806,1806,1806,76128497,76128421,94,94,9155712,1755,1777822658
Epifisaria,10,1154,997,997,997,997,7014082,7014082,55,55,2164254,,1777822661
Eryx96,10,1180,1455,1455,1455,1455,42594919,42594893,15,15,13073032,,1777822664
Esayan,10,1154,195,195,195,195,11116618,11116618,65,65,10771197,280,1777822665
Essilor,10,1154,314,314,325,325,52187249,52187249,15,15,40049840,,1777822668
Esswraiths,10,1154,2109,2109,2177,2177,781242643,781242643,40,40,13361618,3895,1777822669
Eto Vladimir,10,1154,1023,1023,1023,1023,14780273,14780273,28,28,2283019,805,1777822670
Euphinator,10,1154,875,875,875,875,25334457,25334457,67,67,13684726,,1777822673
Eurydius,10,1212,1086,1086,1097,1097,167537322,167537264,74,74,46814878,1035,1777822678
Everisse,10,1168,2331,2331,2567,2567,4200001228,4200001214,15,15,200001214,4805,1777822679
ewww it me,12,1792,904,902,904,902,8749480,8748842,74,73,3632453,840,1777822680
Exortizt,10,1201,264,264,264,264,6084856,6084809,42,42,1026756,185,1777822681
Ezells,10,1281,1222,1222,1222,1222,34100586,34100459,20,20,778826,,1777822684
Ezroni,10,1210,1722,1722,1743,1743,278909026,278908970,15,15,200001343,,1777822688
F-cked up,10,1179,2431,2431,2651,2651,2263221274,2263221249,28,28,211655106,,1777822691
f2p construc,10,1154,374,374,374,374,39681467,39681467,55,55,13567382,250,1777822692
F2P Nameless,10,1154,844,844,844,844,17674544,17674544,67,67,13360074,660,1777822693
F2Prayer,10,1154,1227,1227,1227,1227,38101024,38101024,15,15,13114106,,1777822698
Failed 9HP,11,1484,2073,2072,2073,2072,59329682,59329352,98,98,19073767,,1777822701
Failed SKill,10,1183,1815,1815,1816,1816,252457555,252457526,12,12,812045,3930,1777822702
FailedGnoc,10,1154,1305,1305,1305,1305,14755988,14755988,13,13,2700899,,1777822706
Faith 4 Ever,10,1154,653,653,656,656,20552614,20552614,15,15,17715421,,1777822708
Faithful Guy,10,1259,1687,1687,1690,1690,348223980,348223875,115,115,241465461,1615,1777822709
fakalolo,11,1555,1576,1575,1576,1575,33485089,33484688,70,70,3936774,1765,1777822710
Fallowsage,10,1249,2234,2234,2239,2239,207877310,207877215,91,91,36605157,2260,1777822711
Farcutblood,10,1182,2159,2159,2246,2246,1019734482,1019734454,15,15,18030336,3670,1777822714
FatherInk,10,1154,492,492,492,492,3882072,3882072,13,13,1689866,,1777822719
FatPanda9,10,1154,383,383,383,383,18320989,18320989,13,13,1746248,,1777822722
Fe Ang,11,1374,731,730,731,730,6680863,6680643,42,42,3367564,615,1777822723
Feasty,10,1157,2325,2325,2557,2557,3730318407,3730318404,15,15,200001256,5155,1777822725
Felv,10,1171,2178,2178,2189,2189,386479344,386479327,34,34,14962821,2490,1777822726
Fennnnrirrrr,10,1175,1069,1069,1069,1069,22315145,22315124,15,15,9935909,1035,1777822727
Feodor,11,1382,2299,2298,2465,2464,2138945094,2138944866,17,17,111924961,11045,1777822728
Fiery Music,10,1282,934,934,948,948,332208218,332208090,15,15,16785228,1215,1777822730
Final Days,10,1154,675,675,675,675,1439099,1439099,35,35,104712,,1777822733
Fish Gang,9,1066,2326,2327,2531,2532,3110066040,3110066128,15,15,143165210,4645,1777822734
Fish Slayer,11,1382,2159,2158,2195,2194,744183627,744183399,17,16,13116511,3495,1777822735
Fishdadolaf,9,1000,153,154,153,154,2892863,2893017,17,17,2893017,,1777822739
FishShticks,10,1212,1995,1995,1996,1996,219338697,219338639,26,26,19508913,,1777822742
Flamaniax,10,1194,495,495,495,495,7616086,7616046,62,62,7166138,,1777822744
Flat Prays,10,1154,1431,1431,1431,1431,23539947,23539947,12,12,1156692,,1777822746
Flex Quest,10,1215,2261,2261,2266,2266,585216633,585216572,27,27,28768192,,1777822749
Flicker,10,1200,2429,2429,2686,2686,4400001200,4400001154,40,40,400001154,6860,1777822750
Flower Lys,10,1325,739,739,739,739,226543522,226543351,82,82,200002663,515,1777822751
fond memorys,10,1154,247,247,247,247,7240408,7240408,40,40,4131641,250,1777822752
Foot Doctor,10,1154,1520,1520,1541,1541,343892545,343892545,35,35,16838633,1455,1777822753
Forge Hero,10,1157,926,926,936,936,203065238,203065235,61,61,5359334,640,1777822754
ForgedStar,10,1159,1955,1955,1964,1964,226005977,226005972,73,73,16575716,1870,1777822755
ForgotToKill,10,1254,2729,2729,2736,2736,481184280,481184180,125,125,151799676,,1777822758
Formitable,10,1195,2331,2331,2567,2567,3517844588,3517844547,15,15,200001296,4620,1777822759
Fracs,10,1263,1489,1489,1489,1489,24935836,24935727,71,71,1359483,1165,1777822760
FranticAgony,10,1195,2485,2485,2489,2489,275254382,275254341,108,108,39591620,4435,1777822761
Free My S0ul,10,1154,1600,1600,1601,1601,150012175,150012175,49,49,1781460,1415,1777822762
fro,10,1154,2205,2205,2268,2268,869131979,869131979,15,15,106647756,4575,1777822763
Frozen Meth,10,1308,1126,1126,1126,1126,49406419,49406265,15,15,13039909,,1777822767
Funko Pop,10,1154,1573,1573,1582,1582,165648950,165648950,15,15,13365554,,1777822770
G E Oldie,14,2364,920,916,923,919,23949489,23948279,56,55,19237145,670,1777822771
G Nome Loom,13,1906,777,774,777,774,31195269,31194517,67,67,26230990,550,1777822772
G u cc i,14,2236,1821,1817,1853,1849,392329202,392328120,20,19,13148742,,1777822775
G00Z,10,1154,955,955,961,961,37596494,37596494,14,14,5635492,805,1777822776
Gallifrey,9,1125,1907,1908,1907,1908,58550550,58550579,81,81,2688601,,1777822779
GE Standerz,10,1154,1535,1535,1535,1535,52957015,52957015,35,35,13231540,935,1777822782
George 10HP,11,1494,2126,2125,2134,2133,194229060,194228720,116,116,53016188,2270,1777822787
George 9HP,9,1012,1443,1444,1443,1444,29422798,29422940,68,68,1809579,,1777822790
Georgias,9,1000,1100,1101,1101,1102,97720832,97720986,73,74,14903016,,1777822793
GetMerchedOn,10,1162,655,655,655,655,23239662,23239654,54,54,10840306,560,1777822794
Giggleschits,10,1154,734,734,734,734,21333380,21333380,15,15,3263612,,1777822796
Gitx,10,1183,2352,2352,2567,2567,3155456652,3155456623,80,80,200001154,5365,1777822798
Gktr,9,1081,1619,1620,1619,1620,75338290,75338363,25,26,5350570,,1777822801
Glad Raccoon,10,1154,1932,1932,1934,1934,334658968,334658968,14,14,3659992,2025,1777822802
Glyntari,10,1170,2434,2434,2691,2691,4400001623,4400001607,28,28,400001607,5290,1777822803
Glyphs,10,1154,2083,2083,2118,2118,859059463,859059463,80,80,200001154,2005,1777822804
Gnoc,10,1154,1312,1312,1312,1312,18418096,18418096,14,14,6824596,1670,1777822805
Gold Whorder,10,1183,1813,1813,1815,1815,243611677,243611648,97,97,150750338,2240,1777822806
goldcoinztoo,10,1199,1895,1895,1896,1896,183998748,183998703,15,15,15765053,1805,1777822807
Grand Cube,10,1154,1726,1726,1730,1730,310966533,310966533,80,80,200001196,1650,1777822808
Grand sales,10,1176,369,369,369,369,4718436,4718414,14,14,4524374,,1777822811
Grandielle,9,1018,692,693,692,693,17727952,17728088,66,67,13360000,615,1777822812
GraveRaiser,10,1154,466,466,466,466,3599030,3599030,55,55,2417956,435,1777822813
Green star,10,1183,1114,1114,1114,1114,49532962,49532933,15,15,13089652,,1777822816
Green096,10,1162,202,202,202,202,7954300,7954292,63,63,7391148,,1777822819
Grethel,10,1154,2172,2172,2227,2227,846790558,846790558,27,27,27157419,1970,1777822820
Griffen,10,1178,1380,1380,1380,1380,41370244,41370220,29,29,2450535,,1777822822
Grimm 0ne,10,1154,284,284,284,284,1823114,1823114,10,10,284297,,1777822827
Grimy Skull,10,1154,1165,1165,1165,1165,7873760,7873760,12,12,1289742,,1777822830
Grommy Test,10,1178,1071,1071,1071,1071,18353583,18353559,42,42,8315854,,1777822833
GuuTheNoob,10,1154,122,122,122,122,3318274,3318274,58,58,3318274,,1777822836
Hacker,10,1154,975,975,975,975,38855271,38855271,35,35,114571,,1777822839
Haista kettu,10,1299,2319,2319,2436,2436,1305053654,1305053509,36,36,110910549,,1777822842
Haljarunae,10,1154,597,597,597,597,18360355,18360355,46,46,605006,705,1777822843
HaloFunko,10,1324,858,858,858,858,107512232,107512062,81,81,13332110,645,1777822844
Happy Craft,10,1196,2418,2418,2585,2585,2234710072,2234710030,30,30,400001675,8130,1777822845
Hazeldear,10,1167,1651,1651,1651,1651,129235662,129235649,15,15,13330144,,1777822849
Hc of Omo,10,1178,1710,1710,1710,1710,118068067,118068043,13,13,126112,,1777822852
Health Gear,9,1000,498,499,498,499,1103543,1103697,25,26,336960,,1777822855
Hecklefish69,14,2338,1340,1336,1340,1336,12487586,12486402,68,67,5182426,,1777822859
hellbillyy,11,1396,563,562,563,562,1889861,1889619,49,48,1041585,,1777822862
Hello Im Jon,10,1310,1704,1704,1705,1705,58077629,58077473,87,87,34473011,1310,1777822867
Hello Witty,10,1208,2450,2450,2686,2686,3551562939,3551562885,93,93,344197574,5440,1777822868
henrymage,10,1154,1207,1207,1211,1211,361662478,361662478,87,87,200083001,850,1777822868
herdunkachud,10,1154,1387,1387,1420,1420,289691678,289691678,24,24,3882226,,1777822871
Hey Adora,10,1154,2450,2450,2555,2555,1507788405,1507788405,92,92,54684996,9230,1777822872
hfgw,10,1277,3008,3008,3279,3279,2830656652,2830656529,128,128,630356209,11820,1777822873
Hiramoto,10,1154,441,441,458,458,246823117,246823117,80,80,166861092,455,1777822875
Holy Grail,10,1196,2156,2156,2167,2167,487382029,487381987,15,15,21573868,6485,1777822876
Host Moops,14,2172,135,131,135,131,1534491,1533473,54,53,1533284,,1777822878
Hotskiller,10,1154,987,987,987,987,56284678,56284678,15,15,13035660,,1777822881
houdhakker2y,10,1154,1039,1039,1056,1056,230972968,230972968,77,77,64495414,,1777822884
HowToTrainHP,10,1165,2600,2600,2600,2600,245230739,245230728,110,110,48501025,7340,1777822885
Huffelpuff,9,1000,1971,1972,1971,1972,66359085,66359239,90,90,16695879,3945,1777822887
hulkskillz,10,1154,2268,2268,2325,2325,1192402079,1192402079,80,80,200001298,2150,1777822888
humildao I,10,1154,2322,2322,2543,2543,3556749632,3556749632,15,15,142120389,5420,1777822889
hungrybussy,10,1172,1820,1820,1832,1832,227555572,227555554,33,33,7996675,1585,1777822890
Hurry Potter,9,1039,180,181,180,181,755286,755401,38,39,199035,,1777822893
Hustle Mania,10,1154,1434,1434,1455,1455,144429045,144429045,15,15,108250434,1265,1777822894
Hypno Tick,12,1734,974,972,974,972,6856448,6855868,70,69,1597497,865,1777822895
I AM BTU,10,1218,2256,2256,2303,2303,721984206,721984142,71,71,17237850,4750,1777822896
I have 9 HP,9,1000,2388,2389,2396,2397,267062496,267062650,115,116,108951884,2140,1777822897
i kiss ur gf,9,1000,1970,1971,1970,1971,82474152,82474306,73,73,14337471,,1777822900
I was poor,10,1154,2303,2303,2326,2326,754810733,754810733,27,27,33244727,2500,1777822901
iBjornson,10,1329,1051,1051,1051,1051,23091653,23091478,67,67,1606303,,1777822904
Icy Crusher,10,1268,852,852,852,852,12953997,12953883,38,38,8031735,785,1777822905
IFreaya,10,1294,2131,2131,2148,2148,490634342,490634202,68,68,6728799,2465,1777822906
iGotaJadBod,9,1003,1923,1924,1923,1924,77372171,77372322,101,101,31915792,,1777822909
iivY x,11,1377,1882,1881,1882,1881,116114467,116114244,58,58,3639970,2795,1777822912
iKnX S,10,1309,2061,2061,2080,2080,516911485,516911330,28,28,17097647,,1777822915
Ilovesam4,10,1212,164,164,164,164,1037792,1037734,50,50,1020930,,1777822916
Im 10 HP,10,1348,2367,2367,2385,2385,318365418,318365224,115,115,75718778,,1777822919
Im 9 Hp,9,1024,1926,1927,1938,1939,107887441,107887571,106,106,21661044,,1777822921
Im A Herb,11,1514,2122,2121,2164,2163,669468809,669468449,15,15,13226806,2760,1777822923
Im Defending,10,1159,1746,1746,1748,1748,207474257,207474252,27,27,13316741,,1777822927
Im emi,10,1203,1478,1478,1478,1478,46360318,46360269,27,27,20686809,,1777822930
Im FedEx,10,1154,1454,1454,1454,1454,73948806,73948806,15,15,13269652,,1777822933
IM Huntin,10,1195,1641,1641,1641,1641,98162169,98162128,9,9,111822,,1777822936
Im of Magic,10,1162,110,110,110,110,1024522,1024514,50,50,1024464,,1777817797
Im sus AF,10,1163,2119,2119,2119,2119,428266732,428266723,80,80,109277889,,1777822939
Im_9HP,9,1000,2239,2240,2239,2240,212463400,212463554,96,97,53820002,1520,1777822940
imarichnewb,10,1158,364,364,364,364,16420268,16420264,15,15,13047532,225,1777822941
ImaSealion,10,1179,2348,2348,2348,2348,144725742,144725717,109,109,31866496,,1777822944
Incendiarism,10,1183,2331,2331,2567,2567,4200001265,4200001236,27,27,200001236,8515,1777822946
Inexact,10,1305,2001,2001,2002,2002,231654350,231654199,19,19,15076204,,1777822951
infernyfi,10,1172,2350,2350,2459,2459,1404940945,1404940927,25,25,19600979,5045,1777822952
Inquisinator,14,2112,248,244,248,244,13491476,13490518,70,69,13346115,,1777822954
Instantkarma,10,1154,2331,2331,2567,2567,3003462378,3003462378,15,15,200001154,7620,1777822955
IrnFrdNva,14,2363,803,799,803,799,7455529,7454320,62,61,3280150,660,1777822957
Iron Crossy,10,1154,392,392,392,392,8376644,8376644,22,22,2956606,,1777822960
Iron Isaac,12,1606,1837,1835,1847,1845,169319087,169318635,55,55,5702157,1695,1777822961
Iron Jardimm,10,1274,945,945,945,945,12749985,12749865,57,57,1822433,,1777822964
Iron Mand,13,1918,877,874,877,874,4570026,4569262,29,28,2682067,,1777822967
Iron ugzley,10,1154,1278,1278,1278,1278,37566051,37566051,20,20,1464095,1125,1777822972
IronCrossbox,10,1154,2444,2444,2476,2476,804733855,804733855,79,79,24625959,4985,1777822975
IronSkillGPS,10,1162,1901,1901,1901,1901,247157552,247157544,17,17,4478556,3670,1777822976
IRtehBestEVA,10,1196,1187,1187,1216,1216,337368799,337368757,15,15,105692536,1605,1777822976
Ism,9,1065,2221,2222,2246,2247,506947776,506947865,91,91,40323114,2680,1777822979
iSum,10,1154,1848,1848,1870,1870,271307984,271307984,15,15,104595711,,1777817850
IsUnbreakble,10,1154,1421,1421,1421,1421,120414630,120414630,14,14,5668450,,1777822984
iTaonas,10,1191,1964,1964,1992,1992,592219143,592219106,40,40,72458193,,1777822989
Its arceus,10,1154,716,716,763,763,458009328,458009328,15,15,200001154,,1777822992
Its Vegas,10,1207,1816,1816,1826,1826,215052144,215052091,15,15,14636527,2345,1777822995
Ivan3,10,1154,1560,1560,1608,1608,808699699,808699699,15,15,13045528,1250,1777822997
IVIod Arcane,10,1154,1294,1294,1294,1294,72950931,72950931,89,89,56695999,,1777823000
Izzy Skills,10,1158,2130,2130,2173,2173,621551359,621551355,15,15,37123575,2580,1777823001
J T 7,14,2307,1763,1759,1763,1759,147704176,147703023,32,31,23860490,1870,1777823001
J4bb4th3hut,14,2373,1326,1322,1326,1322,29965242,29964023,62,61,2120290,1370,1777823002
JETPACKGRIMY,10,1166,719,719,724,724,32653740,32653728,15,15,22755788,,1777823007
Jhene Shadow,15,2553,1813,1808,1813,1808,180369310,180367911,27,26,13087438,,1777823011
Jili,10,1154,1521,1521,1521,1521,88634420,88634420,15,15,13200238,1295,1777823014
Jill Ayekin,10,1154,1372,1372,1375,1375,71410998,71410998,82,82,47344055,1190,1777823015
Jimmy Cliff,9,1046,2058,2059,2058,2059,282116444,282116552,16,16,12522104,4855,1777823016
Jjonnerheim,10,1154,2299,2299,2309,2309,856914016,856914016,27,27,26146201,,1777823022
Joey is,9,1000,2986,2987,3135,3136,2388905741,2388905895,129,129,555756575,5575,1777823023
Jollypockets,10,1155,1947,1947,1955,1955,257331545,257331544,15,15,14527296,,1777823026
JPLMBR,10,1154,2154,2154,2215,2215,859252176,859252176,16,16,14429753,,1777823029
JS125,10,1178,637,637,637,637,4841678,4841654,59,59,4204311,455,1777823030
JTO,12,1715,307,305,307,305,15951510,15950949,19,19,13067612,,1777823033
Judge Rs,10,1302,1539,1539,1549,1549,159610480,159610332,56,56,2355804,1360,1777823038
Jugo de lulo,10,1154,2078,2078,2092,2092,337669100,337669100,13,13,2087318,3135,1777823039
Just Dusting,11,1512,872,871,872,871,7815911,7815553,58,58,2170075,840,1777823040
Jvsten,10,1178,2224,2224,2282,2282,608595625,608595601,36,36,190109238,,1777823042
K--Y--S,10,1154,1522,1522,1531,1531,71267782,71267782,15,15,33295891,2135,1777823043
Kael Royale,10,1158,1558,1558,1558,1558,131988642,131988638,15,15,13664348,1475,1777823044
Kalliope Umi,10,1154,425,425,448,448,137324572,137324572,67,67,113594140,705,1777823045
Kang I Kodos,10,1290,968,968,968,968,7397895,7397759,54,54,1745002,875,1777823046
Kangali VI,10,1154,220,220,220,220,24087011,24087011,71,71,24082520,305,1777823047
Karryn,10,1154,1680,1680,1680,1680,88046942,88046942,69,69,1379281,1285,1777823048
Katerie,9,1137,1787,1788,1787,1788,29489342,29489359,64,64,2148776,2410,1777823049
Kenny V1,9,1000,2928,2929,2961,2962,1056377425,1056377579,129,129,198878762,,1777823052
Keyli,10,1154,2002,2002,2030,2030,352320224,352320224,15,15,106665045,2150,1777823053
Kid of 2007,13,2016,708,705,708,705,14771388,14770526,50,49,13198820,520,1777823056
KiirusViirus,10,1154,276,276,276,276,13543185,13543185,67,67,13310690,315,1777823057
king ak,10,1154,298,298,298,298,15089268,15089268,25,25,14868447,,1777823061
King Nirvan,10,1247,1740,1740,1750,1750,175818515,175818422,18,18,14013555,,1777823064
Knitting,10,1300,1485,1485,1498,1498,79558221,79558075,32,32,48727191,1870,1777823065
Kodysseus,10,1163,1693,1693,1698,1698,123638413,123638404,15,15,6688963,,1777823068
koersfiets,10,1165,2213,2213,2306,2306,977878140,977878129,15,15,100735365,4210,1777823069
Koompaloompa,14,2241,1418,1414,1428,1424,151298511,151297424,25,24,2361028,1105,1777823070
Korken 10hp,10,1154,482,482,482,482,4429700,4429700,61,61,1574876,,1777823073
Krazy Golf,10,1260,1235,1235,1280,1280,742152273,742152167,71,71,28334569,,1777823077
KristiN00B,10,1154,1521,1521,1521,1521,126371479,126371479,56,56,2330809,,1777823079
KrystalMana,14,2115,1124,1120,1124,1120,55149276,55148315,74,73,35979558,,1777823082
kunuhasa,14,2108,611,607,611,607,22496838,22495884,55,54,1142225,,1777823087
Kurd ico,10,1173,682,682,682,682,15661845,15661826,74,74,14687762,850,1777823090
Kurm,10,1163,1989,1989,2015,2015,286175178,286175169,63,63,105772121,1770,1777823093
L 15,10,1154,1973,1973,1980,1980,245309188,245309188,15,15,28255178,2175,1777823094
l el,11,1451,1866,1865,1869,1868,301570783,301570486,16,16,18479363,,1777823097
L0m,10,1201,1508,1508,1508,1508,104323562,104323515,16,16,13102339,1270,1777823099
Laagvlieger,12,1660,1945,1943,1945,1943,192311750,192311244,66,66,4136160,,1777823103
Labal,10,1154,983,983,983,983,9136542,9136542,68,68,3360198,,1777817994
Lady Yuna,10,1162,2293,2293,2452,2452,1881108583,1881108575,15,15,107357566,4630,1777823105
Lag Summoner,10,1154,3118,3118,3396,3396,5298089059,5298089059,129,129,1298089059,14390,1777823106
Lake and Sky,10,1154,1296,1296,1305,1305,101662569,101662569,15,15,13172315,,1777823109
Lambong,10,1184,1413,1413,1413,1413,294993482,294993452,93,93,200230106,,1777823112
LanaSushiRol,10,1155,1991,1991,2000,2000,342464216,342464215,13,13,3002695,,1777823115
Lass Kannon,10,1171,2322,2322,2349,2349,723270402,723270385,93,93,125504292,4060,1777823116
Latigo,10,1162,2098,2098,2103,2103,328776955,328776947,15,15,13056626,,1777823121
Lava Miner,10,1232,798,798,798,798,8030863,8030785,34,34,1566770,,1777823124
Lavt liv,10,1294,1793,1793,1793,1793,38216171,38216031,79,79,2770089,2460,1777823127
Le Hupli,10,1236,467,467,467,467,11365019,11364937,33,33,6708003,,1777818023
Leaky Boat,10,1280,784,784,784,784,8379854,8379728,60,60,1984512,,1777823131
Legion Rain,14,2131,400,396,400,396,3357089,3356112,64,63,3315684,,1777818031
Lets Test,13,1964,1345,1342,1345,1342,19278644,19277834,66,65,1023405,1445,1777823135
Ley Cypher,13,1898,685,682,685,682,26093237,26092493,77,76,11687962,560,1776734754
Lil Heathen,9,1002,1618,1619,1618,1619,19919930,19920082,81,81,5757081,1295,1777823137
Lil Hokn,10,1154,2084,2084,2084,2084,98826050,98826050,100,100,33241430,2070,1777823138
Lil Korvus,10,1280,1978,1978,1989,1989,164988058,164987932,74,74,6174245,,1777823142
Lil Suicune,10,1193,2385,2385,2564,2564,2069797937,2069797898,27,27,262895290,4510,1777823143
lilauxx,10,1292,1372,1372,1372,1372,77042735,77042597,76,76,15090520,1155,1777823144
LilDimePiece,10,1208,2364,2364,2480,2480,1900669094,1900669040,27,27,161353747,,1777823148
Lindsay Luck,15,2413,2765,2760,2848,2843,1043042345,1043041086,112,110,74431130,,1777823150
Lipton Jr,10,1284,2325,2325,2441,2441,1890193901,1890193771,15,15,13294698,6545,1777823151
Live 2 Thief,10,1172,1187,1187,1187,1187,20594446,20594428,58,58,2113170,,1777823157
ll Defensive,10,1154,1926,1926,1946,1946,320795458,320795458,35,35,7680758,2735,1777823159
Local Chat,10,1156,1181,1181,1181,1181,47830685,47830683,68,68,29245792,1020,1777823161
Lomps,10,1177,1173,1173,1173,1173,107389861,107389838,14,14,5351824,,1777823163
Loovin u 247,10,1230,856,856,863,863,115228634,115228558,37,37,10512974,740,1777823165
Love Grey,10,1269,1144,1144,1144,1144,26990242,26990127,55,55,4141640,,1777823171
Love of Nite,11,1581,2188,2187,2283,2282,1015977283,1015976856,16,16,104741183,2990,1777823172
Lovers,10,1229,2183,2183,2233,2233,884891961,884891886,15,15,200001252,2925,1777823173
LSPVM247,10,1350,403,403,403,403,7307932,7307736,26,26,7094378,,1777823175
Lucky Green,10,1168,801,801,805,805,128295197,128295183,15,15,16019527,,1777823181
Ludo Bagman,9,1000,2048,2049,2048,2049,142328389,142328543,85,85,8117543,,1777823185
Lunatic Iron,10,1310,1653,1653,1655,1655,97860895,97860739,41,41,1552260,2350,1777823188
Lunnbridge,10,1162,1099,1099,1106,1106,44409586,44409578,66,66,27098174,790,1777823188
Lv-3 Fe,10,1154,2224,2224,2272,2272,1062459897,1062459897,15,15,13162178,,1777823191
LvItenhp,10,1168,2524,2524,2533,2533,361762869,361762855,105,105,57229908,2830,1777823192
lvl3 sum lol,10,1154,1368,1368,1368,1368,125328103,125328103,17,17,13430527,,1777823195
Lyrelii,10,1159,2202,2202,2366,2366,2112863060,2112863055,15,15,200001166,2690,1777823200
M aa xx,10,1308,2318,2318,2409,2409,1040410483,1040410329,28,28,78334428,3185,1777823203
M9A5,10,1154,290,290,290,290,3783521,3783521,24,24,1896351,,1777823206
Mad Gaz,10,1188,1902,1902,1916,1916,307508344,307508310,15,15,13300520,,1777823210
madting bro,15,2688,411,406,411,406,2219735,2218201,57,55,1795280,410,1777823211
Maeven,10,1154,1904,1904,1915,1915,247238799,247238799,15,15,31667467,,1777823216
Mage Maghda,9,1000,427,428,427,428,8069887,8070041,33,33,7664233,,1777823218
Mage Rapid99,10,1307,1273,1273,1281,1281,71500003,71499850,88,88,15244263,,1777823221
MageCapybara,14,2324,491,487,491,487,111349807,111348637,90,89,111069589,620,1777823222
Maged Iris,10,1154,283,283,283,283,15766389,15766389,53,53,1776750,,1777823225
Magenaise,10,1190,144,144,144,144,30429172,30429136,72,72,30429130,180,1777823226
MagesOnly,10,1270,1455,1455,1455,1455,46259413,46259297,64,64,7963862,1625,1777823231
Magh Da,9,1000,191,192,191,192,21120599,21120753,36,36,21119460,190,1777823233
Magh X,10,1181,528,528,528,528,21892771,21892744,68,68,21307297,620,1777823233
Maghda I,9,1000,837,838,837,838,40689987,40690141,81,81,34314618,1065,1777823234
Maghda X,10,1154,810,810,810,810,27772954,27772954,37,37,23802489,1180,1777823235
magi me,10,1154,130,130,130,130,7590604,7590604,63,63,7590604,,1777823238
Magic 0ne,10,1156,2292,2292,2292,2292,326551764,326551762,79,79,40502467,,1777823241
Magic seed,10,1154,1681,1681,1682,1682,238657870,238657870,40,40,67600311,,1777823246
Magic Show,10,1154,2604,2604,2673,2673,1673707072,1673707072,80,80,359826321,3145,1777823247
MagicSesa73,10,1154,314,314,314,314,4830794,4830794,66,66,4298238,,1777823251
Maging R S O,10,1154,206,206,206,206,113637724,113637724,93,93,113637724,,1777823254
Magus Skill,10,1169,747,747,747,747,22698083,22698068,17,17,917666,,1777823257
Mahmoudina,10,1154,488,488,488,488,3059415,3059415,23,23,2565115,,1777823260
MainInHiding,10,1343,1750,1750,1750,1750,161788047,161787858,15,15,13129378,,1777823265
Maiow Cat 7,13,2106,138,135,138,135,8522802,8521850,64,63,8521758,290,1777823266
Mala Vita,10,1157,1839,1839,1839,1839,226856460,226856457,15,15,8190341,3495,1777823267
mandabala01,10,1243,206,206,206,206,5955528,5955439,63,63,5955227,135,1777823268
ManoVanadium,15,2672,837,832,837,832,1790946,1789428,54,53,863212,1000,1777823271
Marijke,10,1189,1314,1314,1314,1314,61965152,61965117,15,15,13147408,,1777823274
Mario Kart64,10,1154,2139,2139,2159,2159,401800786,401800786,67,67,30725356,2730,1777823275
MarIowe,10,1154,2438,2438,2674,2674,4213022335,4213022335,30,30,400002653,7580,1777823276
Mathemagicks,9,1000,3121,3122,3399,3400,3805979775,3805979929,129,129,1111095709,35240,1777823277
Matilda,10,1188,2016,2016,2026,2026,465839001,465838967,23,23,1991997,2875,1777823278
maxfreibook,10,1154,1042,1042,1046,1046,353910036,353910036,86,86,200081425,740,1777823279
Maybe 9HP,9,1000,1545,1546,1545,1546,42531206,42531360,78,78,26520280,1045,1777823280
MayorRice,10,1162,2152,2152,2167,2167,386735546,386735538,52,52,44334738,4585,1777823283
McGuff,9,1000,1787,1788,1797,1798,148685733,148685887,88,88,41188903,1710,1777823283
Meldrakor,13,1968,435,432,435,432,3706098,3705284,63,63,3481386,,1777823286
Mendon,10,1167,1676,1676,1688,1688,387518678,387518665,15,15,13330624,1420,1777823287
meowowowo,14,2144,614,610,614,610,206012071,206011081,86,85,200007747,475,1777823289
Mercedes 2,12,1795,2567,2565,2752,2750,2703939623,2703938982,84,84,82640528,5445,1777823290
merch dclaws,10,1181,2508,2508,2568,2568,1013519068,1013519041,92,92,69767955,4365,1777823290
Merdiane,9,1036,2680,2681,2690,2691,639433472,639433590,127,127,155450705,,1777823295
Mic Burgle,10,1344,1146,1146,1146,1146,21444574,21444384,53,53,1825013,,1777823298
Micahx x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1777823307
Micahx_x,10,1154,1193,1193,1193,1193,23542861,23542861,12,12,1205649,,1777823311
Michal w,10,1154,1786,1786,1789,1789,209210979,209210979,15,15,9724849,,1777823314
Mighty Gainz,10,1154,1720,1720,1720,1720,108300784,108300784,10,10,219955,,1777823317
Mihawk,10,1356,3122,3122,3400,3400,5600001356,5600001154,129,129,1600001154,11210,1777823318
